system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1660,682,888,789,3104,4,"{""type"":""Point"",""coordinates"":[73.98334932594535,18.479827674653684]}"
1,1660,714,898,791,2966,4,"{""type"":""Point"",""coordinates"":[73.98344403248957,18.479828182938377]}"
2,1747,700,891,774,2978,4,"{""type"":""Point"",""coordinates"":[73.98353873903683,18.47982869117574]}"
3,1747,700,938,796,2938,4,"{""type"":""Point"",""coordinates"":[73.98363344558719,18.479829199365767]}"
4,1849,719,950,891,2924,4,"{""type"":""Point"",""coordinates"":[73.9837281521406,18.479829707508465]}"
5,1849,743,983,944,2836,4,"{""type"":""Point"",""coordinates"":[73.9838228586971,18.479830215603823]}"
6,1871,775,1118,1072,2836,4,"{""type"":""Point"",""coordinates"":[73.98391756525665,18.479830723651855]}"
7,1871,816,1162,1172,2700,4,"{""type"":""Point"",""coordinates"":[73.98401227181927,18.479831231652547]}"
8,1660,672,877,765,3018,4,"{""type"":""Point"",""coordinates"":[73.98334985865846,18.47973730708298]}"
9,1660,675,868,747,2994,4,"{""type"":""Point"",""coordinates"":[73.98344456515306,18.47973781536502]}"
10,1747,671,841,754,3052,4,"{""type"":""Point"",""coordinates"":[73.98353927165073,18.479738323599722]}"
11,1747,685,886,766,3050,4,"{""type"":""Point"",""coordinates"":[73.98363397815147,18.47973883178709]}"
12,1849,677,901,795,3008,4,"{""type"":""Point"",""coordinates"":[73.98372868465528,18.479739339927125]}"
13,1849,687,938,802,2912,4,"{""type"":""Point"",""coordinates"":[73.98382339116218,18.479739848019825]}"
14,1871,719,1040,901,2946,4,"{""type"":""Point"",""coordinates"":[73.98391809767213,18.479740356065196]}"
15,1871,705,1104,967,2854,4,"{""type"":""Point"",""coordinates"":[73.98401280418514,18.47974086406323]}"
16,1598,693,898,777,2850,4,"{""type"":""Point"",""coordinates"":[73.98335039136849,18.479646939511415]}"
17,1598,679,862,736,2964,4,"{""type"":""Point"",""coordinates"":[73.9834450978135,18.47964744779079]}"
18,1549,642,863,722,3042,4,"{""type"":""Point"",""coordinates"":[73.98353980426155,18.47964795602283]}"
19,1549,661,876,726,3022,4,"{""type"":""Point"",""coordinates"":[73.98363451071269,18.47964846420754]}"
20,1598,662,858,726,2934,4,"{""type"":""Point"",""coordinates"":[73.9837292171669,18.479648972344915]}"
21,1598,679,922,804,2912,4,"{""type"":""Point"",""coordinates"":[73.98382392362419,18.47964948043496]}"
22,1660,695,1050,944,3042,4,"{""type"":""Point"",""coordinates"":[73.98391863008453,18.479649988477668]}"
23,1660,708,1078,942,3066,4,"{""type"":""Point"",""coordinates"":[73.98401333654796,18.47965049647305]}"
24,1468,608,779,669,2974,4,"{""type"":""Point"",""coordinates"":[74.01481219699708,18.476469454535422]}"
25,1468,603,753,656,3034,4,"{""type"":""Point"",""coordinates"":[74.01490690261103,18.476469947004546]}"
26,1456,636,761,666,3052,4,"{""type"":""Point"",""coordinates"":[74.01500160822793,18.476470439426343]}"
27,1456,623,777,703,2984,4,"{""type"":""Point"",""coordinates"":[74.01509631384782,18.476470931800815]}"
28,1441,625,769,653,3042,4,"{""type"":""Point"",""coordinates"":[74.01519101947068,18.47647142412796]}"
29,1441,595,768,653,3056,4,"{""type"":""Point"",""coordinates"":[74.01528572509652,18.47647191640778]}"
30,1419,625,774,667,2872,4,"{""type"":""Point"",""coordinates"":[74.01481271312505,18.47637908606102]}"
31,1419,603,766,648,2950,4,"{""type"":""Point"",""coordinates"":[74.01490741868939,18.476379578527567]}"
32,1435,610,756,664,2964,4,"{""type"":""Point"",""coordinates"":[74.01500212425671,18.476380070946785]}"
33,1435,611,767,683,2952,4,"{""type"":""Point"",""coordinates"":[74.01509682982699,18.47638056331868]}"
34,1408,618,772,676,2958,4,"{""type"":""Point"",""coordinates"":[74.01519153540025,18.47638105564325]}"
35,1408,613,784,684,2990,4,"{""type"":""Point"",""coordinates"":[74.0152862409765,18.476381547920493]}"
36,1419,611,771,677,2780,4,"{""type"":""Point"",""coordinates"":[74.01481322925004,18.476288717585746]}"
37,1419,608,780,669,2918,4,"{""type"":""Point"",""coordinates"":[74.01490793476478,18.476289210049714]}"
38,1435,601,761,656,2952,4,"{""type"":""Point"",""coordinates"":[74.0150026402825,18.476289702466357]}"
39,1435,601,758,662,2900,4,"{""type"":""Point"",""coordinates"":[74.0150973458032,18.476290194835673]}"
40,1408,628,780,680,2854,4,"{""type"":""Point"",""coordinates"":[74.01519205132686,18.476290687157668]}"
41,1408,652,786,716,2742,4,"{""type"":""Point"",""coordinates"":[74.01528675685351,18.476291179432334]}"
42,1436,647,801,717,2680,4,"{""type"":""Point"",""coordinates"":[74.01481374537205,18.476198349109595]}"
43,1436,610,781,675,2906,4,"{""type"":""Point"",""coordinates"":[74.01490845083721,18.476198841570984]}"
44,1417,610,778,686,2896,4,"{""type"":""Point"",""coordinates"":[74.01500315630533,18.476199333985047]}"
45,1417,594,745,673,2868,4,"{""type"":""Point"",""coordinates"":[74.01509786177643,18.476199826351788]}"
46,1411,606,784,684,2822,4,"{""type"":""Point"",""coordinates"":[74.01519256725051,18.476200318671204]}"
47,1411,630,772,726,2624,4,"{""type"":""Point"",""coordinates"":[74.01528727272755,18.476200810943293]}"
48,1436,619,774,733,2622,4,"{""type"":""Point"",""coordinates"":[74.0148142614911,18.47610798063257]}"
49,1436,624,785,700,2778,4,"{""type"":""Point"",""coordinates"":[74.01490896690665,18.47610847309138]}"
50,1417,628,793,708,2778,4,"{""type"":""Point"",""coordinates"":[74.01500367232516,18.476108965502867]}"
51,1417,610,748,668,2858,4,"{""type"":""Point"",""coordinates"":[74.01509837774668,18.47610945786703]}"
52,1411,610,769,695,2806,4,"{""type"":""Point"",""coordinates"":[74.01519308317116,18.47610995018387]}"
53,1411,636,778,714,2654,4,"{""type"":""Point"",""coordinates"":[74.0152877885986,18.476110442453383]}"
54,1670,655,845,761,2634,4,"{""type"":""Point"",""coordinates"":[73.92849851069936,18.739513970062806]}"
55,1670,669,802,749,2452,4,"{""type"":""Point"",""coordinates"":[73.92859335935795,18.739514513013503]}"
56,1597,674,826,793,2270,7,"{""type"":""Point"",""coordinates"":[73.92868820801979,18.73951505591616]}"
57,1597,667,800,798,1954,7,"{""type"":""Point"",""coordinates"":[73.92878305668489,18.739515598770772]}"
58,1634,667,783,781,1798,7,"{""type"":""Point"",""coordinates"":[73.92887790535326,18.739516141577344]}"
59,1616,620,845,734,2634,4,"{""type"":""Point"",""coordinates"":[73.92849908062281,18.73942360656613]}"
60,1616,633,791,742,2420,4,"{""type"":""Point"",""coordinates"":[73.92859392923098,18.73942414951402]}"
61,1587,655,826,772,2264,7,"{""type"":""Point"",""coordinates"":[73.92868877784241,18.739424692413866]}"
62,1587,659,796,800,1918,7,"{""type"":""Point"",""coordinates"":[73.92878362645706,18.739425235265674]}"
63,1630,646,797,786,1888,7,"{""type"":""Point"",""coordinates"":[73.928878475075,18.739425778069435]}"
64,1616,612,799,728,2552,4,"{""type"":""Point"",""coordinates"":[73.92849965054303,18.739333243068558]}"
65,1616,617,785,728,2382,4,"{""type"":""Point"",""coordinates"":[73.92859449910075,18.739333786013646]}"
66,1587,674,826,773,2222,7,"{""type"":""Point"",""coordinates"":[73.92868934766175,18.739334328910683]}"
67,1587,682,780,811,1814,7,"{""type"":""Point"",""coordinates"":[73.928784196226,18.73933487175968]}"
68,1630,661,800,783,1972,7,"{""type"":""Point"",""coordinates"":[73.9288790447935,18.73933541456064]}"
69,1574,639,779,712,2480,4,"{""type"":""Point"",""coordinates"":[73.92850022045997,18.7392428795701]}"
70,1574,642,785,728,2398,4,"{""type"":""Point"",""coordinates"":[73.92859506896727,18.739243422512377]}"
71,1584,674,818,789,2170,7,"{""type"":""Point"",""coordinates"":[73.92868991747784,18.739243965406608]}"
72,1584,658,788,822,1732,7,"{""type"":""Point"",""coordinates"":[73.92878476599167,18.739244508252803]}"
73,1638,656,814,786,2064,4,"{""type"":""Point"",""coordinates"":[73.92887961450874,18.73924505105095]}"
74,1584,621,790,819,1732,7,"{""type"":""Point"",""coordinates"":[73.92878533575407,18.73915414474504]}"
75,1638,633,797,770,2170,4,"{""type"":""Point"",""coordinates"":[73.92888018422072,18.73915468754038]}"
76,1864,713,850,853,1832,7,"{""type"":""Point"",""coordinates"":[73.70034496043644,18.645538911485456]}"
77,1809,715,816,832,1714,7,"{""type"":""Point"",""coordinates"":[73.7004397489374,18.645539566855145]}"
78,1809,720,822,848,1754,7,"{""type"":""Point"",""coordinates"":[73.70053453744231,18.64554022217706]}"
