system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1726,531,849,874,1910,7,"{""type"":""Point"",""coordinates"":[73.98334932594535,18.479827674653684]}"
1,1726,527,816,825,1900,7,"{""type"":""Point"",""coordinates"":[73.98344403248957,18.479828182938377]}"
2,1663,550,778,837,1874,7,"{""type"":""Point"",""coordinates"":[73.98353873903683,18.47982869117574]}"
3,1663,527,739,840,1816,7,"{""type"":""Point"",""coordinates"":[73.98363344558719,18.479829199365767]}"
4,1596,538,745,856,1732,7,"{""type"":""Point"",""coordinates"":[73.9837281521406,18.479829707508465]}"
5,1596,553,782,861,1538,7,"{""type"":""Point"",""coordinates"":[73.9838228586971,18.479830215603823]}"
6,1478,517,757,879,1305,7,"{""type"":""Point"",""coordinates"":[73.98391756525665,18.479830723651855]}"
7,1478,532,798,956,1289,7,"{""type"":""Point"",""coordinates"":[73.98401227181927,18.479831231652547]}"
8,1726,541,816,861,1748,7,"{""type"":""Point"",""coordinates"":[73.98334985865846,18.47973730708298]}"
9,1726,494,778,802,1790,7,"{""type"":""Point"",""coordinates"":[73.98344456515306,18.47973781536502]}"
10,1663,504,745,786,1816,7,"{""type"":""Point"",""coordinates"":[73.98353927165073,18.479738323599722]}"
11,1663,511,731,799,1742,7,"{""type"":""Point"",""coordinates"":[73.98363397815147,18.47973883178709]}"
12,1596,553,708,800,1611,7,"{""type"":""Point"",""coordinates"":[73.98372868465528,18.479739339927125]}"
13,1596,523,720,831,1468,7,"{""type"":""Point"",""coordinates"":[73.98382339116218,18.479739848019825]}"
14,1478,515,680,802,1200,7,"{""type"":""Point"",""coordinates"":[73.98391809767213,18.479740356065196]}"
15,1478,522,689,814,1257,7,"{""type"":""Point"",""coordinates"":[73.98401280418514,18.47974086406323]}"
16,1486,517,747,819,1541,7,"{""type"":""Point"",""coordinates"":[73.98335039136849,18.479646939511415]}"
17,1486,501,731,775,1664,7,"{""type"":""Point"",""coordinates"":[73.9834450978135,18.47964744779079]}"
18,1513,492,704,740,1736,7,"{""type"":""Point"",""coordinates"":[73.98353980426155,18.47964795602283]}"
19,1513,481,701,717,1708,7,"{""type"":""Point"",""coordinates"":[73.98363451071269,18.47964846420754]}"
20,1474,501,692,732,1611,7,"{""type"":""Point"",""coordinates"":[73.9837292171669,18.479648972344915]}"
21,1474,522,698,810,1366,7,"{""type"":""Point"",""coordinates"":[73.98382392362419,18.47964948043496]}"
22,1411,487,650,782,1180,7,"{""type"":""Point"",""coordinates"":[73.98391863008453,18.479649988477668]}"
23,1411,499,672,766,1234,7,"{""type"":""Point"",""coordinates"":[73.98401333654796,18.47965049647305]}"
24,1241,305,570,382,2831,4,"{""type"":""Point"",""coordinates"":[74.01481219699708,18.476469454535422]}"
25,1241,309,561,371,2878,4,"{""type"":""Point"",""coordinates"":[74.01490690261103,18.476469947004546]}"
26,1234,309,547,383,2878,4,"{""type"":""Point"",""coordinates"":[74.01500160822793,18.476470439426343]}"
27,1234,318,551,397,2827,4,"{""type"":""Point"",""coordinates"":[74.01509631384782,18.476470931800815]}"
28,1230,284,577,385,2886,4,"{""type"":""Point"",""coordinates"":[74.01519101947068,18.47647142412796]}"
29,1230,315,579,386,2919,4,"{""type"":""Point"",""coordinates"":[74.01528572509652,18.47647191640778]}"
30,1172,291,528,388,2555,4,"{""type"":""Point"",""coordinates"":[74.01481271312505,18.47637908606102]}"
31,1172,310,530,392,2570,4,"{""type"":""Point"",""coordinates"":[74.01490741868939,18.476379578527567]}"
32,1173,318,541,386,2668,4,"{""type"":""Point"",""coordinates"":[74.01500212425671,18.476380070946785]}"
33,1173,291,540,420,2658,4,"{""type"":""Point"",""coordinates"":[74.01509682982699,18.47638056331868]}"
34,1220,307,568,416,2702,4,"{""type"":""Point"",""coordinates"":[74.01519153540025,18.47638105564325]}"
35,1220,307,547,389,2622,4,"{""type"":""Point"",""coordinates"":[74.0152862409765,18.476381547920493]}"
36,1172,276,536,410,2416,4,"{""type"":""Point"",""coordinates"":[74.01481322925004,18.476288717585746]}"
37,1172,310,527,414,2454,4,"{""type"":""Point"",""coordinates"":[74.01490793476478,18.476289210049714]}"
38,1173,324,532,401,2533,4,"{""type"":""Point"",""coordinates"":[74.0150026402825,18.476289702466357]}"
39,1173,310,521,403,2537,4,"{""type"":""Point"",""coordinates"":[74.0150973458032,18.476290194835673]}"
40,1220,301,549,406,2438,4,"{""type"":""Point"",""coordinates"":[74.01519205132686,18.476290687157668]}"
41,1220,298,559,459,2322,4,"{""type"":""Point"",""coordinates"":[74.01528675685351,18.476291179432334]}"
42,1170,286,536,425,2435,4,"{""type"":""Point"",""coordinates"":[74.01481374537205,18.476198349109595]}"
43,1170,317,525,404,2505,4,"{""type"":""Point"",""coordinates"":[74.01490845083721,18.476198841570984]}"
44,1152,306,514,396,2537,4,"{""type"":""Point"",""coordinates"":[74.01500315630533,18.476199333985047]}"
45,1152,322,510,392,2514,4,"{""type"":""Point"",""coordinates"":[74.01509786177643,18.476199826351788]}"
46,1251,297,530,393,2364,4,"{""type"":""Point"",""coordinates"":[74.01519256725051,18.476200318671204]}"
47,1251,319,550,425,2196,4,"{""type"":""Point"",""coordinates"":[74.01528727272755,18.476200810943293]}"
48,1170,295,521,414,2276,4,"{""type"":""Point"",""coordinates"":[74.0148142614911,18.47610798063257]}"
49,1170,300,521,425,2361,4,"{""type"":""Point"",""coordinates"":[74.01490896690665,18.47610847309138]}"
50,1152,318,521,398,2507,4,"{""type"":""Point"",""coordinates"":[74.01500367232516,18.476108965502867]}"
51,1152,300,514,400,2408,4,"{""type"":""Point"",""coordinates"":[74.01509837774668,18.47610945786703]}"
52,1251,287,465,326,1982,4,"{""type"":""Point"",""coordinates"":[74.01519308317116,18.47610995018387]}"
53,1251,373,532,451,2073,4,"{""type"":""Point"",""coordinates"":[74.0152877885986,18.476110442453383]}"
54,1749,442,548,648,984,7,"{""type"":""Point"",""coordinates"":[73.96329108920746,18.74251130566805]}"
55,1388,368,512,590,800,2,"{""type"":""Point"",""coordinates"":[73.96338594060488,18.742511831070654]}"
56,1388,405,497,597,876,2,"{""type"":""Point"",""coordinates"":[73.96348079200546,18.742512356425202]}"
57,1773,445,636,800,1438,5,"{""type"":""Point"",""coordinates"":[73.96357564340919,18.742512881731695]}"
58,1749,403,506,631,1079,7,"{""type"":""Point"",""coordinates"":[73.96329164072179,18.742420941185156]}"
59,1388,384,481,590,800,2,"{""type"":""Point"",""coordinates"":[73.96338649206878,18.742421466585036]}"
60,1388,423,491,629,880,2,"{""type"":""Point"",""coordinates"":[73.9634813434189,18.74242199193687]}"
61,1773,448,651,781,1478,5,"{""type"":""Point"",""coordinates"":[73.96357619477219,18.742422517240648]}"
62,1818,382,497,598,973,5,"{""type"":""Point"",""coordinates"":[73.96329219223297,18.742330576701367]}"
63,1390,398,487,603,818,2,"{""type"":""Point"",""coordinates"":[73.96338704352952,18.742331102098536]}"
64,1390,429,534,655,886,2,"{""type"":""Point"",""coordinates"":[73.96348189482921,18.74233162744765]}"
65,1814,463,672,791,1644,5,"{""type"":""Point"",""coordinates"":[73.96357674613205,18.742332152748713]}"
66,1818,382,499,626,855,5,"{""type"":""Point"",""coordinates"":[73.963292743741,18.74224021221669]}"
67,1390,392,497,605,828,2,"{""type"":""Point"",""coordinates"":[73.96338759498711,18.742240737611144]}"
68,1390,435,550,666,882,2,"{""type"":""Point"",""coordinates"":[73.96348244623637,18.742241262957542]}"
69,1814,419,688,811,1773,5,"{""type"":""Point"",""coordinates"":[73.96357729748878,18.742241788255892]}"
70,1701,423,694,702,2122,7,"{""type"":""Point"",""coordinates"":[73.99641149981444,18.739800059287436]}"
71,1701,488,759,803,2188,7,"{""type"":""Point"",""coordinates"":[73.99650635067977,18.73980056783482]}"
72,1802,538,795,845,2360,7,"{""type"":""Point"",""coordinates"":[73.99660120154815,18.73980107633416]}"
73,1802,538,835,848,2480,7,"{""type"":""Point"",""coordinates"":[73.99669605241957,18.73980158478545]}"
74,1803,501,819,802,2499,4,"{""type"":""Point"",""coordinates"":[73.99679090329404,18.739802093188693]}"
75,1803,482,825,765,2508,4,"{""type"":""Point"",""coordinates"":[73.99688575417156,18.739802601543893]}"
76,1701,425,691,665,2026,7,"{""type"":""Point"",""coordinates"":[73.996412033628,18.739709693843185]}"
77,1701,417,731,695,2179,7,"{""type"":""Point"",""coordinates"":[73.99650688444291,18.739710202387943]}"
78,1802,496,755,708,2267,7,"{""type"":""Point"",""coordinates"":[73.99660173526085,18.73971071088465]}"
79,1802,462,764,726,2345,7,"{""type"":""Point"",""coordinates"":[73.99669658608185,18.739711219333316]}"
80,1803,487,742,747,2311,4,"{""type"":""Point"",""coordinates"":[73.99679143690588,18.73971172773393]}"
