system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2977,681,890,1032,1785,5,"{""type"":""Point"",""coordinates"":[73.92849851069936,18.739513970062806]}"
1,2977,933,1212,1604,2525,5,"{""type"":""Point"",""coordinates"":[73.92859335935795,18.739514513013503]}"
2,2867,841,1068,1378,2492,5,"{""type"":""Point"",""coordinates"":[73.92868820801979,18.73951505591616]}"
3,2867,564,785,752,2442,5,"{""type"":""Point"",""coordinates"":[73.92878305668489,18.739515598770772]}"
4,3000,637,868,877,2490,5,"{""type"":""Point"",""coordinates"":[73.92887790535326,18.739516141577344]}"
5,3167,758,929,1144,1962,5,"{""type"":""Point"",""coordinates"":[73.92849908062281,18.73942360656613]}"
6,3167,962,1234,1642,2624,5,"{""type"":""Point"",""coordinates"":[73.92859392923098,18.73942414951402]}"
7,2744,774,1018,1242,2401,4,"{""type"":""Point"",""coordinates"":[73.92868877784241,18.739424692413866]}"
8,2744,567,744,698,2444,4,"{""type"":""Point"",""coordinates"":[73.92878362645706,18.739425235265674]}"
9,3106,680,918,966,2414,5,"{""type"":""Point"",""coordinates"":[73.928878475075,18.739425778069435]}"
10,3167,820,1017,1280,2176,5,"{""type"":""Point"",""coordinates"":[73.92849965054303,18.739333243068558]}"
11,3167,928,1218,1636,2656,5,"{""type"":""Point"",""coordinates"":[73.92859449910075,18.739333786013646]}"
12,2744,698,926,1088,2360,4,"{""type"":""Point"",""coordinates"":[73.92868934766175,18.739334328910683]}"
13,2744,570,768,705,2519,4,"{""type"":""Point"",""coordinates"":[73.928784196226,18.73933487175968]}"
14,3106,677,939,1070,2404,5,"{""type"":""Point"",""coordinates"":[73.9288790447935,18.73933541456064]}"
15,3168,902,1108,1418,2336,5,"{""type"":""Point"",""coordinates"":[73.92850022045997,18.7392428795701]}"
16,3168,913,1206,1562,2590,5,"{""type"":""Point"",""coordinates"":[73.92859506896727,18.739243422512377]}"
17,2708,656,865,951,2348,4,"{""type"":""Point"",""coordinates"":[73.92868991747784,18.739243965406608]}"
18,2708,613,788,744,2524,4,"{""type"":""Point"",""coordinates"":[73.92878476599167,18.739244508252803]}"
19,3066,735,949,1170,2389,5,"{""type"":""Point"",""coordinates"":[73.92887961450874,18.73924505105095]}"
20,2708,623,836,811,2422,4,"{""type"":""Point"",""coordinates"":[73.92878533575407,18.73915414474504]}"
21,3066,797,1004,1250,2401,5,"{""type"":""Point"",""coordinates"":[73.92888018422072,18.73915468754038]}"
22,1584,598,807,684,2040,4,"{""type"":""Point"",""coordinates"":[73.98334932594535,18.479827674653684]}"
23,1584,650,812,719,2063,4,"{""type"":""Point"",""coordinates"":[73.98344403248957,18.479828182938377]}"
24,1668,672,851,793,1932,7,"{""type"":""Point"",""coordinates"":[73.98353873903683,18.47982869117574]}"
25,1668,677,882,843,1955,7,"{""type"":""Point"",""coordinates"":[73.98363344558719,18.479829199365767]}"
26,1549,672,865,822,1789,7,"{""type"":""Point"",""coordinates"":[73.9837281521406,18.479829707508465]}"
