system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1584,727,897,733,2352,4,"{""type"":""Point"",""coordinates"":[73.98334932594535,18.479827674653684]}"
1,1584,675,912,744,2280,4,"{""type"":""Point"",""coordinates"":[73.98344403248957,18.479828182938377]}"
2,1614,708,933,774,2138,7,"{""type"":""Point"",""coordinates"":[73.98353873903683,18.47982869117574]}"
3,1614,653,919,805,2121,7,"{""type"":""Point"",""coordinates"":[73.98363344558719,18.479829199365767]}"
4,1588,680,888,766,2064,7,"{""type"":""Point"",""coordinates"":[73.9837281521406,18.479829707508465]}"
5,1588,658,861,756,2020,7,"{""type"":""Point"",""coordinates"":[73.9838228586971,18.479830215603823]}"
6,1474,745,905,903,1444,7,"{""type"":""Point"",""coordinates"":[73.98391756525665,18.479830723651855]}"
7,1474,686,918,954,1362,7,"{""type"":""Point"",""coordinates"":[73.98401227181927,18.479831231652547]}"
8,1584,735,886,725,2343,4,"{""type"":""Point"",""coordinates"":[73.98334985865846,18.47973730708298]}"
9,1584,697,949,766,2254,4,"{""type"":""Point"",""coordinates"":[73.98344456515306,18.47973781536502]}"
10,1614,680,949,794,2172,7,"{""type"":""Point"",""coordinates"":[73.98353927165073,18.479738323599722]}"
11,1614,683,937,796,2065,7,"{""type"":""Point"",""coordinates"":[73.98363397815147,18.47973883178709]}"
12,1588,694,892,733,2077,7,"{""type"":""Point"",""coordinates"":[73.98372868465528,18.479739339927125]}"
13,1588,661,849,771,1874,7,"{""type"":""Point"",""coordinates"":[73.98382339116218,18.479739848019825]}"
14,1474,689,846,832,1304,7,"{""type"":""Point"",""coordinates"":[73.98391809767213,18.479740356065196]}"
15,1474,694,832,841,1237,7,"{""type"":""Point"",""coordinates"":[73.98401280418514,18.47974086406323]}"
16,1440,735,896,779,2066,7,"{""type"":""Point"",""coordinates"":[73.98335039136849,18.479646939511415]}"
17,1440,735,950,790,2019,7,"{""type"":""Point"",""coordinates"":[73.9834450978135,18.47964744779079]}"
18,1434,719,906,804,2043,7,"{""type"":""Point"",""coordinates"":[73.98353980426155,18.47964795602283]}"
19,1434,722,932,771,2036,7,"{""type"":""Point"",""coordinates"":[73.98363451071269,18.47964846420754]}"
20,1434,683,892,752,2109,7,"{""type"":""Point"",""coordinates"":[73.9837292171669,18.479648972344915]}"
21,1434,641,871,838,1723,7,"{""type"":""Point"",""coordinates"":[73.98382392362419,18.47964948043496]}"
22,1398,677,855,831,1227,7,"{""type"":""Point"",""coordinates"":[73.98391863008453,18.479649988477668]}"
23,1398,674,805,843,1177,7,"{""type"":""Point"",""coordinates"":[73.98401333654796,18.47965049647305]}"
24,1882,680,913,790,2632,4,"{""type"":""Point"",""coordinates"":[74.01481219699708,18.476469454535422]}"
25,1882,711,943,728,2667,4,"{""type"":""Point"",""coordinates"":[74.01490690261103,18.476469947004546]}"
26,1872,667,924,738,2696,4,"{""type"":""Point"",""coordinates"":[74.01500160822793,18.476470439426343]}"
27,1872,695,919,763,2732,4,"{""type"":""Point"",""coordinates"":[74.01509631384782,18.476470931800815]}"
28,1860,684,930,777,2646,4,"{""type"":""Point"",""coordinates"":[74.01519101947068,18.47647142412796]}"
29,1860,679,948,732,2679,4,"{""type"":""Point"",""coordinates"":[74.01528572509652,18.47647191640778]}"
30,1878,720,925,773,2618,4,"{""type"":""Point"",""coordinates"":[74.01481271312505,18.47637908606102]}"
31,1878,729,927,754,2652,4,"{""type"":""Point"",""coordinates"":[74.01490741868939,18.476379578527567]}"
32,1853,677,935,749,2657,4,"{""type"":""Point"",""coordinates"":[74.01500212425671,18.476380070946785]}"
33,1853,705,944,708,2712,4,"{""type"":""Point"",""coordinates"":[74.01509682982699,18.47638056331868]}"
34,1833,703,932,756,2671,4,"{""type"":""Point"",""coordinates"":[74.01519153540025,18.47638105564325]}"
35,1833,657,938,756,2624,4,"{""type"":""Point"",""coordinates"":[74.0152862409765,18.476381547920493]}"
36,1878,688,932,777,2534,4,"{""type"":""Point"",""coordinates"":[74.01481322925004,18.476288717585746]}"
37,1878,691,951,743,2621,4,"{""type"":""Point"",""coordinates"":[74.01490793476478,18.476289210049714]}"
38,1853,692,919,743,2597,4,"{""type"":""Point"",""coordinates"":[74.0150026402825,18.476289702466357]}"
39,1853,688,932,771,2479,4,"{""type"":""Point"",""coordinates"":[74.0150973458032,18.476290194835673]}"
40,1833,661,899,749,2447,4,"{""type"":""Point"",""coordinates"":[74.01519205132686,18.476290687157668]}"
41,1833,653,924,776,2504,4,"{""type"":""Point"",""coordinates"":[74.01528675685351,18.476291179432334]}"
42,1858,642,923,774,2592,4,"{""type"":""Point"",""coordinates"":[74.01481374537205,18.476198349109595]}"
43,1858,638,900,739,2603,4,"{""type"":""Point"",""coordinates"":[74.01490845083721,18.476198841570984]}"
44,1807,696,898,734,2583,4,"{""type"":""Point"",""coordinates"":[74.01500315630533,18.476199333985047]}"
45,1807,680,904,766,2520,4,"{""type"":""Point"",""coordinates"":[74.01509786177643,18.476199826351788]}"
46,1719,661,887,736,2473,4,"{""type"":""Point"",""coordinates"":[74.01519256725051,18.476200318671204]}"
47,1719,653,891,731,2502,4,"{""type"":""Point"",""coordinates"":[74.01528727272755,18.476200810943293]}"
48,1858,650,890,744,2604,4,"{""type"":""Point"",""coordinates"":[74.0148142614911,18.47610798063257]}"
49,1858,708,936,745,2607,4,"{""type"":""Point"",""coordinates"":[74.01490896690665,18.47610847309138]}"
50,1807,689,919,749,2585,4,"{""type"":""Point"",""coordinates"":[74.01500367232516,18.476108965502867]}"
51,1807,672,919,735,2481,4,"{""type"":""Point"",""coordinates"":[74.01509837774668,18.47610945786703]}"
52,1719,675,852,684,2344,4,"{""type"":""Point"",""coordinates"":[74.01519308317116,18.47610995018387]}"
53,1719,662,848,705,2307,4,"{""type"":""Point"",""coordinates"":[74.0152877885986,18.476110442453383]}"
54,1503,745,855,843,1256,7,"{""type"":""Point"",""coordinates"":[73.92849851069936,18.739513970062806]}"
55,1503,712,786,778,1071,7,"{""type"":""Point"",""coordinates"":[73.92859335935795,18.739514513013503]}"
56,1694,675,782,762,1299,7,"{""type"":""Point"",""coordinates"":[73.92868820801979,18.73951505591616]}"
57,1694,675,864,757,2293,7,"{""type"":""Point"",""coordinates"":[73.92878305668489,18.739515598770772]}"
58,2023,784,990,932,2522,7,"{""type"":""Point"",""coordinates"":[73.92887790535326,18.739516141577344]}"
59,1493,706,835,831,1196,2,"{""type"":""Point"",""coordinates"":[73.92849908062281,18.73942360656613]}"
60,1493,685,767,763,976,2,"{""type"":""Point"",""coordinates"":[73.92859392923098,18.73942414951402]}"
61,1786,670,796,778,1505,7,"{""type"":""Point"",""coordinates"":[73.92868877784241,18.739424692413866]}"
62,1786,683,879,791,2381,7,"{""type"":""Point"",""coordinates"":[73.92878362645706,18.739425235265674]}"
63,1926,807,1030,1009,2314,7,"{""type"":""Point"",""coordinates"":[73.928878475075,18.739425778069435]}"
64,1493,719,827,821,1150,2,"{""type"":""Point"",""coordinates"":[73.92849965054303,18.739333243068558]}"
65,1493,678,767,731,1005,2,"{""type"":""Point"",""coordinates"":[73.92859449910075,18.739333786013646]}"
66,1786,688,846,763,1760,7,"{""type"":""Point"",""coordinates"":[73.92868934766175,18.739334328910683]}"
