system:index,B11,B2,B3,B4,B8,SCL,.geo
0,4457,7504,7028,6792,6240,9,"{""type"":""Point"",""coordinates"":[73.98334932594535,18.479827674653684]}"
1,4457,7564,7100,6840,6236,9,"{""type"":""Point"",""coordinates"":[73.98344403248957,18.479828182938377]}"
2,4491,7728,7140,6844,6332,9,"{""type"":""Point"",""coordinates"":[73.98353873903683,18.47982869117574]}"
3,4491,7744,7264,6860,6424,9,"{""type"":""Point"",""coordinates"":[73.98363344558719,18.479829199365767]}"
4,4495,7636,7292,6952,6392,9,"{""type"":""Point"",""coordinates"":[73.9837281521406,18.479829707508465]}"
5,4495,7668,7220,7020,6332,9,"{""type"":""Point"",""coordinates"":[73.9838228586971,18.479830215603823]}"
6,4509,7804,7280,6992,6420,9,"{""type"":""Point"",""coordinates"":[73.98391756525665,18.479830723651855]}"
7,4509,7892,7316,7020,6496,9,"{""type"":""Point"",""coordinates"":[73.98401227181927,18.479831231652547]}"
8,4457,7684,7184,6940,6348,9,"{""type"":""Point"",""coordinates"":[73.98334985865846,18.47973730708298]}"
9,4457,7744,7264,6964,6348,9,"{""type"":""Point"",""coordinates"":[73.98344456515306,18.47973781536502]}"
10,4491,7804,7280,7000,6400,9,"{""type"":""Point"",""coordinates"":[73.98353927165073,18.479738323599722]}"
11,4491,7924,7316,6988,6508,9,"{""type"":""Point"",""coordinates"":[73.98363397815147,18.47973883178709]}"
12,4495,7860,7412,7028,6508,9,"{""type"":""Point"",""coordinates"":[73.98372868465528,18.479739339927125]}"
13,4495,7860,7348,7076,6480,9,"{""type"":""Point"",""coordinates"":[73.98382339116218,18.479739848019825]}"
14,4509,7940,7384,7072,6508,9,"{""type"":""Point"",""coordinates"":[73.98391809767213,18.479740356065196]}"
15,4509,7960,7456,7076,6548,9,"{""type"":""Point"",""coordinates"":[73.98401280418514,18.47974086406323]}"
16,4559,7824,7348,7060,6468,9,"{""type"":""Point"",""coordinates"":[73.98335039136849,18.479646939511415]}"
17,4559,7880,7360,7072,6496,9,"{""type"":""Point"",""coordinates"":[73.9834450978135,18.47964744779079]}"
18,4567,7900,7408,7072,6496,9,"{""type"":""Point"",""coordinates"":[73.98353980426155,18.47964795602283]}"
19,4567,7940,7384,7104,6508,9,"{""type"":""Point"",""coordinates"":[73.98363451071269,18.47964846420754]}"
20,4543,8048,7436,7100,6556,9,"{""type"":""Point"",""coordinates"":[73.9837292171669,18.479648972344915]}"
21,4543,7988,7464,7140,6524,9,"{""type"":""Point"",""coordinates"":[73.98382392362419,18.47964948043496]}"
22,4559,8048,7472,7176,6552,9,"{""type"":""Point"",""coordinates"":[73.98391863008453,18.479649988477668]}"
23,4559,8068,7568,7212,6592,9,"{""type"":""Point"",""coordinates"":[73.98401333654796,18.47965049647305]}"
24,5240,8124,7516,7176,6788,9,"{""type"":""Point"",""coordinates"":[74.01481219699708,18.476469454535422]}"
25,5240,8072,7496,7192,6708,9,"{""type"":""Point"",""coordinates"":[74.01490690261103,18.476469947004546]}"
26,5239,8124,7452,7128,6704,9,"{""type"":""Point"",""coordinates"":[74.01500160822793,18.476470439426343]}"
27,5239,8184,7472,7116,6684,9,"{""type"":""Point"",""coordinates"":[74.01509631384782,18.476470931800815]}"
28,5244,8180,7484,7084,6732,9,"{""type"":""Point"",""coordinates"":[74.01519101947068,18.47647142412796]}"
29,5244,8200,7552,7084,6752,9,"{""type"":""Point"",""coordinates"":[74.01528572509652,18.47647191640778]}"
30,5209,8112,7496,7104,6728,9,"{""type"":""Point"",""coordinates"":[74.01481271312505,18.47637908606102]}"
31,5209,8048,7412,7116,6668,9,"{""type"":""Point"",""coordinates"":[74.01490741868939,18.476379578527567]}"
32,5204,7988,7408,7040,6656,9,"{""type"":""Point"",""coordinates"":[74.01500212425671,18.476380070946785]}"
33,5204,8068,7436,7032,6684,9,"{""type"":""Point"",""coordinates"":[74.01509682982699,18.47638056331868]}"
34,5200,8124,7412,7064,6704,9,"{""type"":""Point"",""coordinates"":[74.01519153540025,18.47638105564325]}"
35,5200,8172,7508,7032,6772,9,"{""type"":""Point"",""coordinates"":[74.0152862409765,18.476381547920493]}"
36,5209,7988,7432,7060,6684,9,"{""type"":""Point"",""coordinates"":[74.01481322925004,18.476288717585746]}"
