system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1692,1078,1180,1196,2126,10,"{""type"":""Point"",""coordinates"":[73.92849851069936,18.739513970062806]}"
1,1692,1072,1224,1136,2790,10,"{""type"":""Point"",""coordinates"":[73.92859335935795,18.739514513013503]}"
2,1701,1094,1234,1140,2994,10,"{""type"":""Point"",""coordinates"":[73.92868820801979,18.73951505591616]}"
3,1701,1104,1250,1176,2786,10,"{""type"":""Point"",""coordinates"":[73.92878305668489,18.739515598770772]}"
4,1705,1138,1256,1164,2724,10,"{""type"":""Point"",""coordinates"":[73.92887790535326,18.739516141577344]}"
5,1663,1076,1200,1162,2264,10,"{""type"":""Point"",""coordinates"":[73.92849908062281,18.73942360656613]}"
6,1663,1060,1232,1142,2894,10,"{""type"":""Point"",""coordinates"":[73.92859392923098,18.73942414951402]}"
7,1687,1074,1242,1142,2988,10,"{""type"":""Point"",""coordinates"":[73.92868877784241,18.739424692413866]}"
8,1687,1100,1226,1172,2754,10,"{""type"":""Point"",""coordinates"":[73.92878362645706,18.739425235265674]}"
9,1680,1104,1216,1170,2730,10,"{""type"":""Point"",""coordinates"":[73.928878475075,18.739425778069435]}"
10,1663,1082,1194,1158,2440,10,"{""type"":""Point"",""coordinates"":[73.92849965054303,18.739333243068558]}"
11,1663,1072,1210,1152,2966,10,"{""type"":""Point"",""coordinates"":[73.92859449910075,18.739333786013646]}"
12,1687,1060,1246,1148,2966,10,"{""type"":""Point"",""coordinates"":[73.92868934766175,18.739334328910683]}"
13,1687,1082,1230,1176,2732,10,"{""type"":""Point"",""coordinates"":[73.928784196226,18.73933487175968]}"
14,1680,1084,1236,1170,2736,10,"{""type"":""Point"",""coordinates"":[73.9288790447935,18.73933541456064]}"
15,1654,1084,1180,1146,2600,10,"{""type"":""Point"",""coordinates"":[73.92850022045997,18.7392428795701]}"
16,1654,1072,1228,1132,3020,10,"{""type"":""Point"",""coordinates"":[73.92859506896727,18.739243422512377]}"
17,1689,1064,1234,1152,2916,10,"{""type"":""Point"",""coordinates"":[73.92868991747784,18.739243965406608]}"
18,1689,1094,1212,1180,2756,10,"{""type"":""Point"",""coordinates"":[73.92878476599167,18.739244508252803]}"
19,1667,1104,1212,1164,2796,10,"{""type"":""Point"",""coordinates"":[73.92887961450874,18.73924505105095]}"
20,1689,1088,1228,1168,2754,10,"{""type"":""Point"",""coordinates"":[73.92878533575407,18.73915414474504]}"
21,1667,1072,1216,1144,2810,10,"{""type"":""Point"",""coordinates"":[73.92888018422072,18.73915468754038]}"
22,2026,1282,1428,1408,2818,8,"{""type"":""Point"",""coordinates"":[73.76476131591966,18.743113511072348]}"
23,2026,1288,1438,1416,2752,8,"{""type"":""Point"",""coordinates"":[73.76485616110146,18.743114137099415]}"
24,2041,1268,1430,1438,2740,8,"{""type"":""Point"",""coordinates"":[73.76495100628702,18.743114763078438]}"
25,2041,1280,1448,1418,2732,8,"{""type"":""Point"",""coordinates"":[73.76504585147634,18.743115389009414]}"
26,1991,1266,1446,1392,2736,8,"{""type"":""Point"",""coordinates"":[73.7651406966694,18.743116014892355]}"
27,2026,1266,1418,1408,2918,8,"{""type"":""Point"",""coordinates"":[73.76476197305686,18.74302315283744]}"
28,2026,1304,1446,1418,2966,8,"{""type"":""Point"",""coordinates"":[73.76485681818825,18.743023778861268]}"
29,2041,1286,1446,1426,2842,8,"{""type"":""Point"",""coordinates"":[73.76495166332339,18.743024404837055]}"
30,2041,1286,1456,1404,2862,8,"{""type"":""Point"",""coordinates"":[73.76504650846228,18.7430250307648]}"
31,1991,1242,1436,1384,2974,8,"{""type"":""Point"",""coordinates"":[73.7651413536049,18.7430256566445]}"
32,2016,1266,1414,1392,2930,8,"{""type"":""Point"",""coordinates"":[73.76476263019033,18.742932794601643]}"
33,2016,1260,1432,1406,2974,8,"{""type"":""Point"",""coordinates"":[73.76485747527127,18.742933420622233]}"
34,2018,1284,1446,1428,2868,8,"{""type"":""Point"",""coordinates"":[73.764952320356,18.742934046594787]}"
35,2018,1294,1446,1402,2842,8,"{""type"":""Point"",""coordinates"":[73.76504716544446,18.742934672519294]}"
36,1969,1290,1428,1384,2950,10,"{""type"":""Point"",""coordinates"":[73.76514201053668,18.742935298395757]}"
37,2016,1270,1430,1384,2908,8,"{""type"":""Point"",""coordinates"":[73.76476328732004,18.742842436364946]}"
38,2016,1282,1448,1404,2908,8,"{""type"":""Point"",""coordinates"":[73.76485813235057,18.7428430623823]}"
39,2018,1272,1438,1426,2834,8,"{""type"":""Point"",""coordinates"":[73.76495297738485,18.742843688351613]}"
40,2018,1288,1426,1390,2896,8,"{""type"":""Point"",""coordinates"":[73.76504782242289,18.742844314272887]}"
41,1969,1296,1434,1350,2996,10,"{""type"":""Point"",""coordinates"":[73.76514266746467,18.742844940146117]}"
42,2004,1282,1438,1388,2944,10,"{""type"":""Point"",""coordinates"":[73.76476394444599,18.742752078127356]}"
43,2004,1284,1448,1398,2862,10,"{""type"":""Point"",""coordinates"":[73.76485878942609,18.742752704141477]}"
44,1988,1270,1438,1404,2850,8,"{""type"":""Point"",""coordinates"":[73.76495363440995,18.742753330107554]}"
45,1988,1272,1428,1400,2964,8,"{""type"":""Point"",""coordinates"":[73.76504847939758,18.742753956025588]}"
46,1981,1280,1432,1354,3016,10,"{""type"":""Point"",""coordinates"":[73.76514332438893,18.742754581895586]}"
47,2004,1266,1418,1376,2886,10,"{""type"":""Point"",""coordinates"":[73.76476460156817,18.742661719888872]}"
48,2004,1288,1452,1384,2856,10,"{""type"":""Point"",""coordinates"":[73.76485944649785,18.742662345899756]}"
49,1988,1284,1446,1400,2896,8,"{""type"":""Point"",""coordinates"":[73.76495429143131,18.742662971862597]}"
50,1988,1280,1434,1376,2954,8,"{""type"":""Point"",""coordinates"":[73.76504913636849,18.742663597777398]}"
51,1981,1274,1422,1356,3066,10,"{""type"":""Point"",""coordinates"":[73.76514398130944,18.742664223644155]}"
52,1906,998,1116,1202,1970,7,"{""type"":""Point"",""coordinates"":[73.7463612491604,18.730159729696723]}"
53,1952,993,1104,1224,1690,7,"{""type"":""Point"",""coordinates"":[73.74645608644758,18.7301603646255]}"
54,1952,993,1156,1214,2018,7,"{""type"":""Point"",""coordinates"":[73.74655092373857,18.730160999506275]}"
55,1906,966,1108,1200,1924,7,"{""type"":""Point"",""coordinates"":[73.74636191558959,18.73006937197073]}"
56,1952,1005,1094,1218,1684,7,"{""type"":""Point"",""coordinates"":[73.74645675282639,18.730070006896224]}"
57,1952,1032,1144,1218,2076,7,"{""type"":""Point"",""coordinates"":[73.746551590067,18.730070641773715]}"
58,1903,951,1108,1196,1864,7,"{""type"":""Point"",""coordinates"":[73.74636258201498,18.729979014243842]}"
59,1956,980,1100,1228,1692,7,"{""type"":""Point"",""coordinates"":[73.74645741920138,18.72997964916605]}"
60,1956,1002,1124,1220,2086,7,"{""type"":""Point"",""coordinates"":[73.74655225639161,18.72998028404026]}"
61,1903,966,1094,1198,1772,7,"{""type"":""Point"",""coordinates"":[73.74636324843655,18.729888656516064]}"
62,1956,995,1110,1212,1776,7,"{""type"":""Point"",""coordinates"":[73.74645808557258,18.72988929143499]}"
63,1956,995,1132,1202,2132,7,"{""type"":""Point"",""coordinates"":[73.74655292271243,18.729889926305912]}"
64,1797,1398,1410,1520,1682,8,"{""type"":""Point"",""coordinates"":[73.82760003596032,18.72246285638391]}"
65,1768,1366,1410,1526,1678,8,"{""type"":""Point"",""coordinates"":[73.82769487181726,18.722463449937305]}"
66,1768,1346,1428,1542,1704,8,"{""type"":""Point"",""coordinates"":[73.82778970767774,18.72246404344271]}"
67,1732,1400,1426,1564,1742,8,"{""type"":""Point"",""coordinates"":[73.82760065893432,18.72237249585622]}"
68,1758,1380,1462,1600,1852,8,"{""type"":""Point"",""coordinates"":[73.8276954947409,18.722373089406542]}"
