system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2177,8036,7628,7412,7376,9,"{""type"":""Point"",""coordinates"":[73.96329108920746,18.74251130566805]}"
1,2160,8036,7632,7396,7324,9,"{""type"":""Point"",""coordinates"":[73.96338594060488,18.742511831070654]}"
2,2160,7984,7596,7384,7372,9,"{""type"":""Point"",""coordinates"":[73.96348079200546,18.742512356425202]}"
3,2161,8032,7616,7360,7316,9,"{""type"":""Point"",""coordinates"":[73.96357564340919,18.742512881731695]}"
4,2177,8028,7652,7388,7396,9,"{""type"":""Point"",""coordinates"":[73.96329164072179,18.742420941185156]}"
5,2160,8028,7668,7392,7348,9,"{""type"":""Point"",""coordinates"":[73.96338649206878,18.742421466585036]}"
6,2160,8036,7616,7340,7316,9,"{""type"":""Point"",""coordinates"":[73.9634813434189,18.74242199193687]}"
7,2161,7980,7616,7388,7328,9,"{""type"":""Point"",""coordinates"":[73.96357619477219,18.742422517240648]}"
8,2174,8016,7652,7364,7376,9,"{""type"":""Point"",""coordinates"":[73.96329219223297,18.742330576701367]}"
9,2159,8036,7628,7396,7408,9,"{""type"":""Point"",""coordinates"":[73.96338704352952,18.742331102098536]}"
10,2159,8060,7612,7384,7328,9,"{""type"":""Point"",""coordinates"":[73.96348189482921,18.74233162744765]}"
11,2165,7960,7648,7360,7324,9,"{""type"":""Point"",""coordinates"":[73.96357674613205,18.742332152748713]}"
12,2174,8016,7672,7388,7396,9,"{""type"":""Point"",""coordinates"":[73.963292743741,18.74224021221669]}"
13,2159,8060,7680,7412,7372,9,"{""type"":""Point"",""coordinates"":[73.96338759498711,18.742240737611144]}"
14,2159,8036,7648,7384,7376,9,"{""type"":""Point"",""coordinates"":[73.96348244623637,18.742241262957542]}"
15,2165,8016,7636,7352,7376,9,"{""type"":""Point"",""coordinates"":[73.96357729748878,18.742241788255892]}"
16,2143,7808,7480,7212,7196,9,"{""type"":""Point"",""coordinates"":[73.99641149981444,18.739800059287436]}"
17,2143,7792,7500,7236,7196,9,"{""type"":""Point"",""coordinates"":[73.99650635067977,18.73980056783482]}"
18,2154,7840,7480,7240,7212,9,"{""type"":""Point"",""coordinates"":[73.99660120154815,18.73980107633416]}"
19,2154,7796,7520,7236,7220,9,"{""type"":""Point"",""coordinates"":[73.99669605241957,18.73980158478545]}"
20,2153,7808,7548,7236,7220,9,"{""type"":""Point"",""coordinates"":[73.99679090329404,18.739802093188693]}"
21,2153,7872,7548,7240,7196,9,"{""type"":""Point"",""coordinates"":[73.99688575417156,18.739802601543893]}"
22,2143,7836,7500,7208,7212,9,"{""type"":""Point"",""coordinates"":[73.996412033628,18.739709693843185]}"
23,2143,7792,7500,7208,7220,9,"{""type"":""Point"",""coordinates"":[73.99650688444291,18.739710202387943]}"
24,2154,7840,7500,7240,7212,9,"{""type"":""Point"",""coordinates"":[73.99660173526085,18.73971071088465]}"
25,2154,7808,7504,7208,7228,9,"{""type"":""Point"",""coordinates"":[73.99669658608185,18.739711219333316]}"
26,2153,7848,7508,7208,7212,9,"{""type"":""Point"",""coordinates"":[73.99679143690588,18.73971172773393]}"
27,2153,7840,7548,7252,7196,9,"{""type"":""Point"",""coordinates"":[73.99688628773299,18.739712236086493]}"
28,2145,7788,7480,7204,7212,9,"{""type"":""Point"",""coordinates"":[73.99641256743853,18.739619328398046]}"
29,2145,7768,7504,7272,7196,9,"{""type"":""Point"",""coordinates"":[73.99650741820298,18.73961983694017]}"
30,2156,7808,7480,7240,7196,9,"{""type"":""Point"",""coordinates"":[73.9966022689705,18.739620345434254]}"
31,2156,7840,7480,7220,7196,9,"{""type"":""Point"",""coordinates"":[73.99669711974106,18.739620853880286]}"
32,2153,7872,7500,7228,7196,9,"{""type"":""Point"",""coordinates"":[73.99679197051468,18.739621362278275]}"
33,2153,7872,7548,7232,7252,9,"{""type"":""Point"",""coordinates"":[73.99688682129133,18.73962187062821]}"
34,2145,7768,7456,7236,7196,9,"{""type"":""Point"",""coordinates"":[73.99641310124599,18.73952896295203]}"
35,2145,7744,7504,7256,7212,9,"{""type"":""Point"",""coordinates"":[73.99650795196003,18.739529471491526]}"
36,2156,7792,7524,7208,7172,9,"{""type"":""Point"",""coordinates"":[73.9966028026771,18.739529979982976]}"
37,2156,7760,7536,7204,7144,9,"{""type"":""Point"",""coordinates"":[73.99669765339725,18.739530488426382]}"
38,2153,7788,7500,7232,7196,9,"{""type"":""Point"",""coordinates"":[73.99679250412042,18.739530996821735]}"
39,2153,7840,7480,7256,7220,9,"{""type"":""Point"",""coordinates"":[73.99688735484665,18.739531505169047]}"
40,2137,7768,7472,7236,7172,9,"{""type"":""Point"",""coordinates"":[73.9964136350504,18.73943859750512]}"
41,2137,7744,7456,7196,7168,9,"{""type"":""Point"",""coordinates"":[73.99650848571402,18.73943910604199]}"
42,2162,7792,7472,7208,7168,9,"{""type"":""Point"",""coordinates"":[73.99660333638067,18.73943961453081]}"
43,2162,7808,7472,7228,7192,9,"{""type"":""Point"",""coordinates"":[73.99669818705037,18.739440122971583]}"
44,2163,7796,7480,7212,7196,9,"{""type"":""Point"",""coordinates"":[73.99679303772312,18.739440631364314]}"
45,2163,7824,7520,7272,7184,9,"{""type"":""Point"",""coordinates"":[73.99688788839892,18.73944113970899]}"
46,2137,7808,7480,7184,7144,9,"{""type"":""Point"",""coordinates"":[73.99641416885179,18.73934823205733]}"
47,2137,7760,7480,7208,7132,9,"{""type"":""Point"",""coordinates"":[73.99650901946495,18.73934874059157]}"
48,2162,7792,7456,7212,7144,9,"{""type"":""Point"",""coordinates"":[73.99660387008116,18.739349249077762]}"
49,2162,7792,7436,7220,7140,9,"{""type"":""Point"",""coordinates"":[73.99669872070045,18.739349757515907]}"
50,2163,7792,7464,7220,7212,9,"{""type"":""Point"",""coordinates"":[73.99679357132277,18.739350265906005]}"
51,2163,7808,7500,7272,7220,9,"{""type"":""Point"",""coordinates"":[73.99688842194814,18.739350774248056]}"
52,2145,7792,7452,7184,7160,9,"{""type"":""Point"",""coordinates"":[73.9964147026501,18.739257866608646]}"
53,2145,7768,7464,7240,7132,9,"{""type"":""Point"",""coordinates"":[73.99650955321285,18.739258375140256]}"
54,2162,7788,7456,7204,7184,9,"{""type"":""Point"",""coordinates"":[73.99660440377865,18.739258883623815]}"
55,2162,7760,7456,7192,7192,9,"{""type"":""Point"",""coordinates"":[73.99669925434748,18.739259392059335]}"
56,2156,7792,7480,7232,7172,9,"{""type"":""Point"",""coordinates"":[73.99679410491937,18.7392599004468]}"
57,2156,7792,7500,7228,7196,9,"{""type"":""Point"",""coordinates"":[73.99688895549431,18.739260408786226]}"
58,2611,5980,5744,5612,5752,9,"{""type"":""Point"",""coordinates"":[73.98334932594535,18.479827674653684]}"
59,2611,6024,5804,5600,5760,9,"{""type"":""Point"",""coordinates"":[73.98344403248957,18.479828182938377]}"
60,2607,5980,5804,5580,5760,9,"{""type"":""Point"",""coordinates"":[73.98353873903683,18.47982869117574]}"
