system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1638,558,747,647,2126,7,"{""type"":""Point"",""coordinates"":[73.98334932594535,18.479827674653684]}"
1,1638,612,766,709,2058,7,"{""type"":""Point"",""coordinates"":[73.98344403248957,18.479828182938377]}"
2,1727,654,819,745,2002,7,"{""type"":""Point"",""coordinates"":[73.98353873903683,18.47982869117574]}"
3,1727,658,825,786,2002,7,"{""type"":""Point"",""coordinates"":[73.98363344558719,18.479829199365767]}"
4,1542,616,822,755,1956,7,"{""type"":""Point"",""coordinates"":[73.9837281521406,18.479829707508465]}"
5,1542,593,794,727,1766,7,"{""type"":""Point"",""coordinates"":[73.9838228586971,18.479830215603823]}"
6,1403,619,762,816,1270,7,"{""type"":""Point"",""coordinates"":[73.98391756525665,18.479830723651855]}"
7,1403,622,767,883,1248,7,"{""type"":""Point"",""coordinates"":[73.98401227181927,18.479831231652547]}"
8,1638,553,795,678,2204,7,"{""type"":""Point"",""coordinates"":[73.98334985865846,18.47973730708298]}"
9,1638,629,804,755,2112,7,"{""type"":""Point"",""coordinates"":[73.98344456515306,18.47973781536502]}"
10,1727,623,804,777,1956,7,"{""type"":""Point"",""coordinates"":[73.98353927165073,18.479738323599722]}"
11,1727,616,822,781,1848,7,"{""type"":""Point"",""coordinates"":[73.98363397815147,18.47973883178709]}"
12,1542,566,791,695,1946,7,"{""type"":""Point"",""coordinates"":[73.98372868465528,18.479739339927125]}"
13,1542,558,736,721,1656,7,"{""type"":""Point"",""coordinates"":[73.98382339116218,18.479739848019825]}"
14,1403,554,670,765,1138,7,"{""type"":""Point"",""coordinates"":[73.98391809767213,18.479740356065196]}"
15,1403,540,665,734,1034,7,"{""type"":""Point"",""coordinates"":[73.98401280418514,18.47974086406323]}"
16,1481,593,774,712,1870,7,"{""type"":""Point"",""coordinates"":[73.98335039136849,18.479646939511415]}"
17,1481,666,800,755,1904,7,"{""type"":""Point"",""coordinates"":[73.9834450978135,18.47964744779079]}"
18,1491,623,793,769,1904,7,"{""type"":""Point"",""coordinates"":[73.98353980426155,18.47964795602283]}"
19,1491,619,819,760,1904,7,"{""type"":""Point"",""coordinates"":[73.98363451071269,18.47964846420754]}"
20,1400,572,791,692,1938,7,"{""type"":""Point"",""coordinates"":[73.9837292171669,18.479648972344915]}"
21,1400,566,717,733,1444,7,"{""type"":""Point"",""coordinates"":[73.98382392362419,18.47964948043496]}"
22,1222,576,669,732,1088,7,"{""type"":""Point"",""coordinates"":[73.98391863008453,18.479649988477668]}"
23,1222,543,655,726,1060,7,"{""type"":""Point"",""coordinates"":[73.98401333654796,18.47965049647305]}"
24,1766,532,777,636,2558,4,"{""type"":""Point"",""coordinates"":[74.01481219699708,18.476469454535422]}"
25,1766,551,783,625,2620,4,"{""type"":""Point"",""coordinates"":[74.01490690261103,18.476469947004546]}"
26,1749,522,760,609,2632,4,"{""type"":""Point"",""coordinates"":[74.01500160822793,18.476470439426343]}"
27,1749,520,800,620,2598,4,"{""type"":""Point"",""coordinates"":[74.01509631384782,18.476470931800815]}"
28,1784,547,789,648,2652,4,"{""type"":""Point"",""coordinates"":[74.01519101947068,18.47647142412796]}"
29,1784,561,770,624,2626,4,"{""type"":""Point"",""coordinates"":[74.01528572509652,18.47647191640778]}"
30,1771,562,783,659,2544,4,"{""type"":""Point"",""coordinates"":[74.01481271312505,18.47637908606102]}"
31,1771,566,771,653,2562,4,"{""type"":""Point"",""coordinates"":[74.01490741868939,18.476379578527567]}"
32,1773,536,761,631,2662,4,"{""type"":""Point"",""coordinates"":[74.01500212425671,18.476380070946785]}"
33,1773,495,760,597,2584,4,"{""type"":""Point"",""coordinates"":[74.01509682982699,18.47638056331868]}"
34,1750,536,791,639,2574,4,"{""type"":""Point"",""coordinates"":[74.01519153540025,18.47638105564325]}"
35,1750,550,777,636,2524,4,"{""type"":""Point"",""coordinates"":[74.0152862409765,18.476381547920493]}"
36,1771,548,773,636,2486,4,"{""type"":""Point"",""coordinates"":[74.01481322925004,18.476288717585746]}"
37,1771,509,801,647,2562,4,"{""type"":""Point"",""coordinates"":[74.01490793476478,18.476289210049714]}"
38,1773,563,790,648,2584,4,"{""type"":""Point"",""coordinates"":[74.0150026402825,18.476289702466357]}"
