system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2489,702,1104,1284,2680,5,"{""type"":""Point"",""coordinates"":[73.96329108920746,18.74251130566805]}"
1,2080,678,1078,1202,2558,5,"{""type"":""Point"",""coordinates"":[73.96338594060488,18.742511831070654]}"
2,2080,657,1026,1188,2430,5,"{""type"":""Point"",""coordinates"":[73.96348079200546,18.742512356425202]}"
3,2268,678,1044,1328,2446,5,"{""type"":""Point"",""coordinates"":[73.96357564340919,18.742512881731695]}"
4,2489,701,1108,1244,2568,5,"{""type"":""Point"",""coordinates"":[73.96329164072179,18.742420941185156]}"
5,2080,665,1076,1194,2552,5,"{""type"":""Point"",""coordinates"":[73.96338649206878,18.742421466585036]}"
6,2080,667,1044,1232,2332,5,"{""type"":""Point"",""coordinates"":[73.9634813434189,18.74242199193687]}"
7,2268,655,1044,1324,2358,5,"{""type"":""Point"",""coordinates"":[73.96357619477219,18.742422517240648]}"
8,2403,691,1100,1284,2512,5,"{""type"":""Point"",""coordinates"":[73.96329219223297,18.742330576701367]}"
9,2086,678,1064,1144,2510,5,"{""type"":""Point"",""coordinates"":[73.96338704352952,18.742331102098536]}"
10,2086,648,1026,1166,2322,5,"{""type"":""Point"",""coordinates"":[73.96348189482921,18.74233162744765]}"
11,2275,623,1005,1278,2348,5,"{""type"":""Point"",""coordinates"":[73.96357674613205,18.742332152748713]}"
12,2403,681,1084,1234,2596,5,"{""type"":""Point"",""coordinates"":[73.963292743741,18.74224021221669]}"
13,2086,656,1054,1108,2746,5,"{""type"":""Point"",""coordinates"":[73.96338759498711,18.742240737611144]}"
14,2086,617,1013,1056,2722,5,"{""type"":""Point"",""coordinates"":[73.96348244623637,18.742241262957542]}"
15,2275,625,1004,1170,2658,5,"{""type"":""Point"",""coordinates"":[73.96357729748878,18.742241788255892]}"
16,2019,654,953,1038,2880,4,"{""type"":""Point"",""coordinates"":[73.99641149981444,18.739800059287436]}"
17,2019,622,976,1021,2978,4,"{""type"":""Point"",""coordinates"":[73.99650635067977,18.73980056783482]}"
18,2045,653,1016,1132,2966,4,"{""type"":""Point"",""coordinates"":[73.99660120154815,18.73980107633416]}"
19,2045,717,1082,1192,2924,4,"{""type"":""Point"",""coordinates"":[73.99669605241957,18.73980158478545]}"
20,2068,744,1098,1258,2784,4,"{""type"":""Point"",""coordinates"":[73.99679090329404,18.739802093188693]}"
21,2068,769,1064,1278,2590,4,"{""type"":""Point"",""coordinates"":[73.99688575417156,18.739802601543893]}"
22,2019,492,789,797,2854,4,"{""type"":""Point"",""coordinates"":[73.996412033628,18.739709693843185]}"
23,2019,517,794,780,3016,4,"{""type"":""Point"",""coordinates"":[73.99650688444291,18.739710202387943]}"
24,2045,548,859,851,3134,4,"{""type"":""Point"",""coordinates"":[73.99660173526085,18.73971071088465]}"
25,2045,565,871,879,3150,4,"{""type"":""Point"",""coordinates"":[73.99669658608185,18.739711219333316]}"
26,2068,562,912,930,3164,4,"{""type"":""Point"",""coordinates"":[73.99679143690588,18.73971172773393]}"
27,2068,576,923,962,3124,4,"{""type"":""Point"",""coordinates"":[73.99688628773299,18.739712236086493]}"
28,1922,520,861,783,3066,4,"{""type"":""Point"",""coordinates"":[73.99641256743853,18.739619328398046]}"
29,1922,506,828,782,3104,4,"{""type"":""Point"",""coordinates"":[73.99650741820298,18.73961983694017]}"
30,1908,535,839,796,3184,4,"{""type"":""Point"",""coordinates"":[73.9966022689705,18.739620345434254]}"
31,1908,526,828,764,3274,4,"{""type"":""Point"",""coordinates"":[73.99669711974106,18.739620853880286]}"
32,1912,506,780,735,3326,4,"{""type"":""Point"",""coordinates"":[73.99679197051468,18.739621362278275]}"
33,1912,460,799,683,3348,4,"{""type"":""Point"",""coordinates"":[73.99688682129133,18.73962187062821]}"
34,1922,611,961,869,3130,4,"{""type"":""Point"",""coordinates"":[73.99641310124599,18.73952896295203]}"
35,1922,552,912,788,3110,4,"{""type"":""Point"",""coordinates"":[73.99650795196003,18.739529471491526]}"
36,1908,548,883,767,3244,4,"{""type"":""Point"",""coordinates"":[73.9966028026771,18.739529979982976]}"
37,1908,554,933,763,3316,4,"{""type"":""Point"",""coordinates"":[73.99669765339725,18.739530488426382]}"
38,1912,570,896,764,3398,4,"{""type"":""Point"",""coordinates"":[73.99679250412042,18.739530996821735]}"
39,1912,536,876,735,3474,4,"{""type"":""Point"",""coordinates"":[73.99688735484665,18.739531505169047]}"
40,2036,628,885,1011,2256,5,"{""type"":""Point"",""coordinates"":[73.9964136350504,18.73943859750512]}"
41,2036,622,899,989,2456,5,"{""type"":""Point"",""coordinates"":[73.99650848571402,18.73943910604199]}"
42,2100,609,950,1023,2734,5,"{""type"":""Point"",""coordinates"":[73.99660333638067,18.73943961453081]}"
43,2100,648,980,1009,2836,5,"{""type"":""Point"",""coordinates"":[73.99669818705037,18.739440122971583]}"
44,1992,655,1015,1012,2928,5,"{""type"":""Point"",""coordinates"":[73.99679303772312,18.739440631364314]}"
45,1992,619,973,920,2944,5,"{""type"":""Point"",""coordinates"":[73.99688788839892,18.73944113970899]}"
46,2036,537,790,1058,1508,5,"{""type"":""Point"",""coordinates"":[73.99641416885179,18.73934823205733]}"
47,2036,628,854,1130,1654,5,"{""type"":""Point"",""coordinates"":[73.99650901946495,18.73934874059157]}"
48,2100,700,933,1228,1854,5,"{""type"":""Point"",""coordinates"":[73.99660387008116,18.739349249077762]}"
49,2100,724,969,1224,2010,5,"{""type"":""Point"",""coordinates"":[73.99669872070045,18.739349757515907]}"
50,1992,720,971,1246,2060,5,"{""type"":""Point"",""coordinates"":[73.99679357132277,18.739350265906005]}"
51,1992,658,927,1158,2032,5,"{""type"":""Point"",""coordinates"":[73.99688842194814,18.739350774248056]}"
52,2165,626,834,1080,1874,5,"{""type"":""Point"",""coordinates"":[73.9964147026501,18.739257866608646]}"
53,2165,631,819,1088,1816,5,"{""type"":""Point"",""coordinates"":[73.99650955321285,18.739258375140256]}"
54,2218,644,905,1208,1830,5,"{""type"":""Point"",""coordinates"":[73.99660440377865,18.739258883623815]}"
55,2218,658,935,1246,1770,5,"{""type"":""Point"",""coordinates"":[73.99669925434748,18.739259392059335]}"
56,2154,664,907,1246,1704,5,"{""type"":""Point"",""coordinates"":[73.99679410491937,18.7392599004468]}"
57,2154,622,840,1140,1654,5,"{""type"":""Point"",""coordinates"":[73.99688895549431,18.739260408786226]}"
58,1830,568,849,796,2806,4,"{""type"":""Point"",""coordinates"":[73.7478298498632,18.6464937784215]}"
59,1830,580,855,807,2790,4,"{""type"":""Point"",""coordinates"":[73.74792464065315,18.646494409880322]}"
60,1830,581,877,808,3050,4,"{""type"":""Point"",""coordinates"":[73.74783051231907,18.64640341983996]}"
61,1830,572,865,801,2998,4,"{""type"":""Point"",""coordinates"":[73.74792530305889,18.6464040512955]}"
62,1968,622,926,908,3050,5,"{""type"":""Point"",""coordinates"":[73.74783117477112,18.64631306125752]}"
63,1968,583,894,829,3150,5,"{""type"":""Point"",""coordinates"":[73.74792596546085,18.64631369270978]}"
64,1819,569,736,924,1464,5,"{""type"":""Point"",""coordinates"":[73.76748913844231,18.628279903786197]}"
65,1819,597,778,928,1810,5,"{""type"":""Point"",""coordinates"":[73.76758391984009,18.62828052474778]}"
66,1924,559,869,753,3010,4,"{""type"":""Point"",""coordinates"":[73.7676787012416,18.62828114566164]}"
67,1867,567,778,943,1556,5,"{""type"":""Point"",""coordinates"":[73.76748978981534,18.628189544353877]}"
68,1867,636,811,932,1846,5,"{""type"":""Point"",""coordinates"":[73.76758457116307,18.628190165312233]}"
69,1958,575,936,783,3008,4,"{""type"":""Point"",""coordinates"":[73.76767935251453,18.62819078622286]}"
70,1867,591,778,941,1604,5,"{""type"":""Point"",""coordinates"":[73.76749044118466,18.628099184920664]}"
71,1867,636,819,933,1952,5,"{""type"":""Point"",""coordinates"":[73.76758522248232,18.628099805875795]}"
72,1958,577,983,777,3198,4,"{""type"":""Point"",""coordinates"":[73.76768000378372,18.628100426783195]}"
73,3359,1168,1636,2178,3212,5,"{""type"":""Point"",""coordinates"":[73.7388305216769,18.619957290903354]}"
74,3116,1030,1492,1924,3028,5,"{""type"":""Point"",""coordinates"":[73.73892529742555,18.61995792602871]}"
75,3417,1216,1644,2220,3166,5,"{""type"":""Point"",""coordinates"":[73.7388311878738,18.619866932380273]}"
76,3263,1030,1498,2000,3078,5,"{""type"":""Point"",""coordinates"":[73.73892596357243,18.61986756750233]}"
77,1571,398,719,532,3544,4,"{""type"":""Point"",""coordinates"":[73.98334932594535,18.479827674653684]}"
78,1571,451,744,550,3783,4,"{""type"":""Point"",""coordinates"":[73.98344403248957,18.479828182938377]}"
79,1579,408,740,550,3768,4,"{""type"":""Point"",""coordinates"":[73.98353873903683,18.47982869117574]}"
80,1579,430,747,569,3686,4,"{""type"":""Point"",""coordinates"":[73.98363344558719,18.479829199365767]}"
81,1632,490,752,617,3610,4,"{""type"":""Point"",""coordinates"":[73.9837281521406,18.479829707508465]}"
82,1632,526,752,733,2692,4,"{""type"":""Point"",""coordinates"":[73.9838228586971,18.479830215603823]}"
83,1633,562,767,935,1572,7,"{""type"":""Point"",""coordinates"":[73.98391756525665,18.479830723651855]}"
