system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1581,490,691,631,1976,4,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,1928,522,721,692,2100,4,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,1928,595,791,902,2116,4,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,2324,602,837,1036,2160,5,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,2324,612,826,1078,2132,5,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,1628,508,731,641,2282,4,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,1628,471,698,615,2210,4,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,2025,503,712,694,2094,5,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,2025,563,753,911,2070,5,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,2519,562,758,1009,1986,5,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,2519,606,799,1052,1990,5,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,2628,604,777,1062,2018,5,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,2628,625,798,1156,2024,5,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,1599,498,731,672,2282,4,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,1628,498,731,647,2468,4,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,1628,459,667,595,2346,4,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,2025,498,691,706,2152,5,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,2025,578,803,912,2142,5,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,2519,599,785,1038,2034,5,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,2519,612,782,1072,1992,5,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,2628,628,808,1118,2056,5,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,2628,617,835,1158,2014,5,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,2570,642,828,1164,1888,5,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,2570,641,844,1120,1908,5,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,1736,498,722,714,2008,7,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,1633,499,683,690,1894,4,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,1633,497,738,670,2220,4,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,1549,462,642,572,2122,4,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,1549,433,636,555,1954,4,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,2120,485,693,735,2144,5,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,2120,623,831,1052,2216,5,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,2611,654,854,1204,2224,5,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,2611,637,824,1174,2066,5,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,2645,648,844,1166,1990,5,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
34,2645,713,905,1192,1908,5,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,2422,685,871,1158,1750,5,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,2422,630,844,1122,1902,5,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,2266,601,816,1040,1942,5,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,2266,614,799,1018,1974,5,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,2299,641,825,1032,1870,5,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,1736,534,727,763,2042,7,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,1736,538,749,779,2046,7,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,1633,507,656,681,1642,4,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
43,1633,461,680,622,1920,4,"{""type"":""Point"",""coordinates"":[73.38281491540678,18.803899607795728]}"
44,1549,450,592,544,1786,4,"{""type"":""Point"",""coordinates"":[73.38290977876183,18.803900429915213]}"
45,1549,434,619,538,1756,4,"{""type"":""Point"",""coordinates"":[73.38300464212179,18.803901251986517]}"
46,2120,484,690,685,2040,5,"{""type"":""Point"",""coordinates"":[73.38309950548667,18.803902074009642]}"
47,2120,620,840,1080,2144,5,"{""type"":""Point"",""coordinates"":[73.38319436885646,18.80390289598459]}"
48,2611,620,830,1154,2064,5,"{""type"":""Point"",""coordinates"":[73.38328923223118,18.803903717911354]}"
49,2611,635,821,1086,1888,5,"{""type"":""Point"",""coordinates"":[73.38338409561081,18.803904539789944]}"
50,2645,615,817,1124,1928,5,"{""type"":""Point"",""coordinates"":[73.38347895899537,18.803905361620348]}"
51,2645,730,923,1266,2010,5,"{""type"":""Point"",""coordinates"":[73.38357382238483,18.803906183402578]}"
52,2422,683,881,1172,1830,5,"{""type"":""Point"",""coordinates"":[73.38366868577921,18.803907005136626]}"
53,2422,604,819,1080,1830,5,"{""type"":""Point"",""coordinates"":[73.38376354917851,18.803907826822496]}"
54,2266,599,794,1012,1906,5,"{""type"":""Point"",""coordinates"":[73.38385841258273,18.803908648460183]}"
55,2266,603,784,926,1902,5,"{""type"":""Point"",""coordinates"":[73.38395327599187,18.803909470049692]}"
56,2299,633,822,1005,1892,5,"{""type"":""Point"",""coordinates"":[73.3840481394059,18.803910291591023]}"
57,2299,630,805,1032,1802,5,"{""type"":""Point"",""coordinates"":[73.38414300282489,18.80391111308418]}"
58,2346,639,820,1056,1892,5,"{""type"":""Point"",""coordinates"":[73.38423786624875,18.80391193452915]}"
59,1525,435,668,602,2026,4,"{""type"":""Point"",""coordinates"":[73.38243632551969,18.80380597628161]}"
60,1716,477,698,673,1980,4,"{""type"":""Point"",""coordinates"":[73.38253118880446,18.803806798589573]}"
61,1716,531,694,707,1798,4,"{""type"":""Point"",""coordinates"":[73.38262605209417,18.80380762084936]}"
62,1471,498,601,628,1516,7,"{""type"":""Point"",""coordinates"":[73.38272091538879,18.80380844306096]}"
63,1471,434,593,514,1548,7,"{""type"":""Point"",""coordinates"":[73.38281577868833,18.803809265224388]}"
64,1558,437,626,560,1748,4,"{""type"":""Point"",""coordinates"":[73.38291064199278,18.80381008733963]}"
65,1558,470,655,616,1960,4,"{""type"":""Point"",""coordinates"":[73.38300550530215,18.8038109094067]}"
66,2124,541,741,725,2014,5,"{""type"":""Point"",""coordinates"":[73.38310036861644,18.803811731425586]}"
67,2124,600,789,958,1992,5,"{""type"":""Point"",""coordinates"":[73.38319523193566,18.8038125533963]}"
68,2585,570,760,1021,1932,5,"{""type"":""Point"",""coordinates"":[73.38329009525978,18.803813375318825]}"
69,2585,589,781,1009,1820,5,"{""type"":""Point"",""coordinates"":[73.38338495858883,18.80381419719318]}"
