system:index,B11,B2,B3,B4,B8,SCL,.geo
0,6202,3548,4532,5072,4720,9,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,4504,2232,3436,4082,3608,9,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,4504,1806,2602,2958,3046,9,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,2833,1434,1628,1746,2388,5,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,2833,917,1202,1344,1926,5,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,4370,3780,4120,4516,4672,5,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,4370,1964,2614,3244,3294,5,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,2835,1150,1736,2436,2340,5,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,2835,955,1506,1872,2048,5,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,1864,852,1154,1150,1788,7,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,1864,713,886,939,1464,7,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,1532,619,809,829,1438,7,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,1532,667,810,819,1446,7,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,5953,2942,4090,4460,4376,9,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,4370,1992,2580,2876,3232,5,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,4370,1023,1402,1544,2146,5,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,2835,842,1013,1158,1786,5,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,2835,734,944,1066,1578,5,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,1864,651,838,858,1458,7,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,1864,637,763,735,1426,7,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,1532,588,742,719,1378,7,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,1532,658,769,757,1364,7,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,1696,677,798,844,1384,7,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,1696,699,825,950,1468,7,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,4827,2212,3350,4288,3528,5,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,3778,1860,2968,3842,3376,5,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,3778,1462,2292,2854,2790,5,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,2160,919,1346,1528,1972,5,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,2160,742,883,899,1626,5,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,1521,755,854,801,1572,7,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,1521,699,767,773,1406,7,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,1359,630,737,753,1384,2,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,1359,673,764,686,1422,2,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,1293,735,742,706,1340,2,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
34,1293,663,740,782,1300,2,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,1446,722,794,812,1382,7,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,1446,753,847,817,1542,7,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,1602,719,844,842,1604,7,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,1602,719,941,1012,1650,7,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,1398,728,1004,1046,1618,2,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,4827,1204,1894,2908,2266,5,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,4827,1214,1820,2524,2322,5,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,3778,1076,1626,2088,2272,5,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
43,3778,865,1152,1386,1866,5,"{""type"":""Point"",""coordinates"":[73.38281491540678,18.803899607795728]}"
44,2160,711,874,848,1522,5,"{""type"":""Point"",""coordinates"":[73.38290977876183,18.803900429915213]}"
45,2160,713,766,737,1498,5,"{""type"":""Point"",""coordinates"":[73.38300464212179,18.803901251986517]}"
46,1521,722,802,715,1538,7,"{""type"":""Point"",""coordinates"":[73.38309950548667,18.803902074009642]}"
47,1521,642,750,694,1410,7,"{""type"":""Point"",""coordinates"":[73.38319436885646,18.80390289598459]}"
48,1359,613,723,716,1230,2,"{""type"":""Point"",""coordinates"":[73.38328923223118,18.803903717911354]}"
49,1359,755,831,748,1422,2,"{""type"":""Point"",""coordinates"":[73.38338409561081,18.803904539789944]}"
50,1293,905,826,692,1544,2,"{""type"":""Point"",""coordinates"":[73.38347895899537,18.803905361620348]}"
51,1293,808,756,749,1432,2,"{""type"":""Point"",""coordinates"":[73.38357382238483,18.803906183402578]}"
52,1446,756,819,813,1448,7,"{""type"":""Point"",""coordinates"":[73.38366868577921,18.803907005136626]}"
53,1446,732,849,774,1572,7,"{""type"":""Point"",""coordinates"":[73.38376354917851,18.803907826822496]}"
54,1602,625,783,724,1436,7,"{""type"":""Point"",""coordinates"":[73.38385841258273,18.803908648460183]}"
55,1602,598,750,788,1316,7,"{""type"":""Point"",""coordinates"":[73.38395327599187,18.803909470049692]}"
56,1398,550,741,837,1298,2,"{""type"":""Point"",""coordinates"":[73.3840481394059,18.803910291591023]}"
57,1398,592,753,758,1334,2,"{""type"":""Point"",""coordinates"":[73.38414300282489,18.80391111308418]}"
58,1148,604,724,622,1334,3,"{""type"":""Point"",""coordinates"":[73.38423786624875,18.80391193452915]}"
59,2820,802,1132,1400,1786,4,"{""type"":""Point"",""coordinates"":[73.38243632551969,18.80380597628161]}"
60,2462,869,1178,1538,1856,4,"{""type"":""Point"",""coordinates"":[73.38253118880446,18.803806798589573]}"
61,2462,768,1122,1418,1700,4,"{""type"":""Point"",""coordinates"":[73.38262605209417,18.80380762084936]}"
62,1890,776,1021,1118,1604,7,"{""type"":""Point"",""coordinates"":[73.38272091538879,18.80380844306096]}"
63,1890,728,826,809,1504,7,"{""type"":""Point"",""coordinates"":[73.38281577868833,18.803809265224388]}"
64,1249,697,796,699,1514,2,"{""type"":""Point"",""coordinates"":[73.38291064199278,18.80381008733963]}"
65,1249,665,800,703,1530,2,"{""type"":""Point"",""coordinates"":[73.38300550530215,18.8038109094067]}"
66,1187,697,810,737,1544,2,"{""type"":""Point"",""coordinates"":[73.38310036861644,18.803811731425586]}"
67,1187,610,730,656,1418,2,"{""type"":""Point"",""coordinates"":[73.38319523193566,18.8038125533963]}"
68,1431,594,729,731,1316,2,"{""type"":""Point"",""coordinates"":[73.38329009525978,18.803813375318825]}"
69,1431,791,960,894,1614,2,"{""type"":""Point"",""coordinates"":[73.38338495858883,18.80381419719318]}"
70,1411,1118,1108,857,1958,2,"{""type"":""Point"",""coordinates"":[73.3834798219228,18.803815019019346]}"
71,1411,1170,984,802,1886,2,"{""type"":""Point"",""coordinates"":[73.38357468526168,18.80381584079734]}"
72,1219,886,862,814,1632,2,"{""type"":""Point"",""coordinates"":[73.38366954860547,18.803816662527154]}"
73,1219,654,729,694,1426,2,"{""type"":""Point"",""coordinates"":[73.38376441195419,18.803817484208786]}"
74,1140,562,675,578,1398,3,"{""type"":""Point"",""coordinates"":[73.38385927530781,18.803818305842242]}"
75,1140,567,650,561,1366,3,"{""type"":""Point"",""coordinates"":[73.38395413866637,18.803819127427516]}"
76,1112,586,675,576,1330,3,"{""type"":""Point"",""coordinates"":[73.38404900202983,18.803819948964613]}"
77,1112,586,669,609,1354,3,"{""type"":""Point"",""coordinates"":[73.3841438653982,18.803820770453527]}"
78,1010,576,659,594,1362,3,"{""type"":""Point"",""coordinates"":[73.3842387287715,18.803821591894266]}"
79,1010,572,659,568,1356,3,"{""type"":""Point"",""coordinates"":[73.3843335921497,18.80382241328682]}"
80,1008,599,650,560,1382,3,"{""type"":""Point"",""coordinates"":[73.38442845553283,18.803823234631203]}"
81,3759,1070,1470,1526,2268,5,"{""type"":""Point"",""coordinates"":[73.38224746254502,18.803713988974316]}"
82,2820,802,901,894,1698,4,"{""type"":""Point"",""coordinates"":[73.38234232576939,18.803714811374398]}"
83,2820,674,844,880,1628,4,"{""type"":""Point"",""coordinates"":[73.38243718899867,18.803715633726302]}"
84,2462,692,883,946,1618,4,"{""type"":""Point"",""coordinates"":[73.38253205223285,18.803716456030024]}"
85,2462,639,799,838,1500,4,"{""type"":""Point"",""coordinates"":[73.38262691547196,18.80371727828557]}"
86,1890,683,755,738,1420,7,"{""type"":""Point"",""coordinates"":[73.38272177871599,18.803718100492937]}"
87,1890,702,749,684,1470,7,"{""type"":""Point"",""coordinates"":[73.38281664196495,18.803718922652124]}"
88,1249,763,791,711,1594,2,"{""type"":""Point"",""coordinates"":[73.38291150521881,18.803719744763132]}"
89,1249,712,797,692,1582,2,"{""type"":""Point"",""coordinates"":[73.3830063684776,18.803720566825966]}"
90,1187,700,767,691,1512,2,"{""type"":""Point"",""coordinates"":[73.3831012317413,18.803721388840614]}"
91,1187,604,692,655,1384,2,"{""type"":""Point"",""coordinates"":[73.38319609500994,18.803722210807084]}"
92,1431,615,750,801,1410,2,"{""type"":""Point"",""coordinates"":[73.38329095828348,18.803723032725376]}"
93,1431,798,1042,1086,1774,2,"{""type"":""Point"",""coordinates"":[73.38338582156193,18.803723854595493]}"
94,1411,1160,1342,1166,2208,2,"{""type"":""Point"",""coordinates"":[73.38348068484532,18.803724676417428]}"
95,1411,1158,1274,999,2204,2,"{""type"":""Point"",""coordinates"":[73.38357554813362,18.803725498191184]}"
96,1219,913,886,730,1720,2,"{""type"":""Point"",""coordinates"":[73.38367041142682,18.803726319916763]}"
97,1219,636,652,574,1386,2,"{""type"":""Point"",""coordinates"":[73.38376527472496,18.80372714159416]}"
98,1140,596,672,543,1428,3,"{""type"":""Point"",""coordinates"":[73.383860138028,18.80372796322338]}"
99,1140,595,682,572,1366,3,"{""type"":""Point"",""coordinates"":[73.38395500133595,18.80372878480442]}"
100,1112,586,663,542,1336,3,"{""type"":""Point"",""coordinates"":[73.38404986464884,18.80372960633728]}"
101,1112,572,666,563,1368,3,"{""type"":""Point"",""coordinates"":[73.38414472796663,18.80373042782196]}"
102,1010,543,655,555,1318,3,"{""type"":""Point"",""coordinates"":[73.38423959128933,18.803731249258462]}"
103,1010,566,636,533,1366,3,"{""type"":""Point"",""coordinates"":[73.38433445461695,18.803732070646788]}"
104,1008,585,655,527,1404,3,"{""type"":""Point"",""coordinates"":[73.38442931794948,18.803732891986932]}"
105,1008,549,648,536,1420,3,"{""type"":""Point"",""coordinates"":[73.38452418128693,18.803733713278902]}"
106,1171,563,667,555,1470,3,"{""type"":""Point"",""coordinates"":[73.3846190446293,18.803734534522686]}"
