system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1785,629,800,628,2464,10,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,1843,583,760,625,2514,10,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,1843,631,800,642,2600,10,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,1816,621,835,634,2510,10,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,1816,637,796,604,2498,10,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,1831,660,802,683,2554,10,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,1831,655,829,661,2534,10,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,1811,635,791,636,2490,10,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,1811,635,796,649,2504,10,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,1810,631,818,625,2356,10,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,1810,617,797,608,2268,10,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,1827,605,768,600,2330,10,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,1827,656,827,626,2554,10,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,1734,708,816,681,2646,10,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,1831,713,793,701,2802,10,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,1831,662,814,677,2602,10,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,1811,629,821,642,2464,10,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,1811,664,788,649,2380,10,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,1810,644,728,631,2268,10,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,1810,635,711,623,2344,10,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,1827,655,774,650,2540,10,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,1827,670,835,667,2632,10,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,1843,629,781,662,2488,10,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,1843,588,731,662,2304,10,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,1790,681,739,648,2410,10,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,1773,694,819,691,2496,10,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,1773,714,819,673,2620,10,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,1727,713,799,665,2556,10,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,1727,662,761,625,2308,10,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,1744,659,756,659,2396,10,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,1744,669,796,683,2418,10,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,1789,648,761,667,2380,10,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,1789,661,818,669,2570,10,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,1889,683,818,706,2622,10,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
34,1889,713,811,735,2546,10,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,1819,695,781,714,2310,10,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,1819,648,758,660,2272,10,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,1654,673,738,657,2382,10,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,1654,622,744,617,2316,10,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,1593,622,747,603,2122,10,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,1790,697,796,619,2364,10,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,1790,694,802,655,2464,10,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,1773,726,819,671,2472,10,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
43,1773,651,766,633,2204,10,"{""type"":""Point"",""coordinates"":[73.38281491540678,18.803899607795728]}"
44,1727,669,743,606,2046,10,"{""type"":""Point"",""coordinates"":[73.38290977876183,18.803900429915213]}"
45,1727,630,731,603,2084,10,"{""type"":""Point"",""coordinates"":[73.38300464212179,18.803901251986517]}"
46,1744,662,724,630,2186,10,"{""type"":""Point"",""coordinates"":[73.38309950548667,18.803902074009642]}"
47,1744,671,811,651,2374,10,"{""type"":""Point"",""coordinates"":[73.38319436885646,18.80390289598459]}"
