system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1520,347,544,292,2612,4,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,1661,372,523,309,2728,4,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,1661,408,590,339,2946,4,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,1624,373,592,324,3008,4,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,1624,347,534,308,2762,4,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,1658,403,603,362,2940,4,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,1658,399,594,341,3002,4,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,1662,368,571,317,2740,4,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,1662,379,545,344,2644,4,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,1610,355,543,342,2452,4,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,1610,358,483,301,2298,4,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,1697,336,456,295,2482,4,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,1697,355,543,325,2834,4,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,1527,421,600,395,3000,4,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,1658,419,634,378,3272,4,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,1658,384,601,356,3110,4,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,1662,373,572,333,2702,4,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,1662,393,581,355,2832,4,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,1610,357,509,343,2562,4,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,1610,359,500,320,2510,4,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,1697,385,572,348,2976,4,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,1697,377,635,387,3248,4,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,1734,393,605,363,3076,4,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,1734,398,547,343,2732,4,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,1543,383,546,371,2746,4,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,1498,412,608,394,2842,4,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,1498,420,612,396,2972,4,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,1489,360,573,354,2774,4,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,1489,322,507,301,2558,4,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,1562,369,502,321,2574,4,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,1562,401,630,384,2800,4,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,1637,398,592,361,2842,4,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,1637,396,608,358,2868,4,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,1707,404,653,380,3064,4,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
