system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1612,713,799,588,2744,10,"{""type"":""Point"",""coordinates"":[73.86676799767194,18.536730117130364]}"
1,1732,713,796,571,2856,10,"{""type"":""Point"",""coordinates"":[73.86686273188127,18.53673068537662]}"
2,1732,753,792,599,2940,10,"{""type"":""Point"",""coordinates"":[73.86695746609405,18.536731253575393]}"
3,1845,709,795,618,2885,10,"{""type"":""Point"",""coordinates"":[73.86705220031024,18.53673182172669]}"
4,1845,753,796,616,2972,10,"{""type"":""Point"",""coordinates"":[73.86714693452988,18.536732389830494]}"
5,1620,719,822,577,3024,10,"{""type"":""Point"",""coordinates"":[73.8665791251171,18.53663861694228]}"
6,1577,706,789,602,2891,10,"{""type"":""Point"",""coordinates"":[73.86667385926981,18.536639185280535]}"
7,1577,709,766,585,2709,10,"{""type"":""Point"",""coordinates"":[73.86676859342595,18.536639753571308]}"
8,1669,685,780,574,2668,10,"{""type"":""Point"",""coordinates"":[73.86686332758552,18.5366403218146]}"
9,1669,749,790,588,2874,10,"{""type"":""Point"",""coordinates"":[73.86695806174852,18.536640890010403]}"
10,1685,672,771,591,2927,10,"{""type"":""Point"",""coordinates"":[73.86705279591494,18.536641458158734]}"
11,1685,743,795,581,2792,10,"{""type"":""Point"",""coordinates"":[73.8671475300848,18.536642026259575]}"
12,1615,720,757,560,2696,10,"{""type"":""Point"",""coordinates"":[73.86724226425807,18.536642594312937]}"
13,1620,789,822,662,2561,10,"{""type"":""Point"",""coordinates"":[73.86648498686775,18.536547685005498]}"
14,1620,723,803,617,2538,10,"{""type"":""Point"",""coordinates"":[73.86657972096724,18.53654825338827]}"
15,1577,685,728,593,2457,10,"{""type"":""Point"",""coordinates"":[73.86667445507017,18.536548821723557]}"
16,1577,697,724,563,2673,10,"{""type"":""Point"",""coordinates"":[73.86676918917654,18.536549390011363]}"
17,1669,697,731,559,2616,10,"{""type"":""Point"",""coordinates"":[73.86686392328633,18.536549958251687]}"
18,1669,676,746,579,2752,10,"{""type"":""Point"",""coordinates"":[73.86695865739955,18.53655052644453]}"
19,1685,648,733,544,2754,10,"{""type"":""Point"",""coordinates"":[73.8670533915162,18.53655109458989]}"
20,1685,677,711,557,2724,10,"{""type"":""Point"",""coordinates"":[73.86714812563628,18.536551662687767]}"
21,1615,666,758,585,2618,10,"{""type"":""Point"",""coordinates"":[73.86724285975977,18.536552230738163]}"
22,1615,709,742,582,2408,10,"{""type"":""Point"",""coordinates"":[73.8673375938867,18.536552798741077]}"
