system:index,B11,B2,B3,B4,B8,SCL,.geo
0,4362,7272,6756,6344,5844,9,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,4421,7308,6748,6308,5864,9,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,4421,7296,6752,6244,5888,9,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,4424,7348,6796,6320,5892,9,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,4424,7308,6768,6356,5904,9,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,4329,7552,6856,6320,5936,9,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,4329,7448,6828,6320,5924,9,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,4309,7440,6796,6248,5916,9,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,4309,7292,6768,6196,5944,9,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,4323,7264,6784,6248,5860,9,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,4323,7248,6704,6248,5836,9,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,4290,7236,6720,6260,5792,9,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,4290,7232,6720,6284,5844,9,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,4343,7716,7064,6408,6080,9,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,4329,7656,6960,6380,6012,9,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,4329,7568,6908,6392,6000,9,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,4309,7484,6856,6320,5968,9,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,4309,7296,6756,6276,5844,9,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,4323,7188,6728,6264,5796,9,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,4323,7276,6708,6244,5840,9,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,4290,7360,6700,6236,5824,9,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,4290,7276,6684,6180,5840,9,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
