system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1566,306,491,451,1996,4,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,2013,306,567,520,2026,4,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,2013,439,641,797,2168,4,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,2357,475,727,937,2248,5,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,2357,497,688,1015,2200,5,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,1632,316,580,520,2172,4,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,1632,335,542,480,2180,4,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,2150,341,590,542,2148,4,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,2150,429,656,819,2084,4,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,2607,482,680,946,2038,5,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,2607,506,662,1030,2034,5,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,2759,497,667,1000,1990,5,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,2759,494,715,1138,2062,5,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,1579,353,592,519,2216,4,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,1632,337,585,487,2524,4,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,1632,271,505,418,2322,4,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,2150,328,513,524,2220,4,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,2150,436,644,781,2166,4,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,2607,469,655,941,2024,5,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,2607,496,647,994,1914,5,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,2759,499,682,1042,2002,5,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,2759,514,706,1150,2066,5,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,2703,536,736,1114,1906,5,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,2703,522,722,1056,1898,5,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,1746,349,553,550,1988,4,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,1649,339,507,522,1896,4,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,1649,339,570,494,2242,4,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,1597,274,517,389,2288,4,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,1597,234,426,340,2076,4,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,2199,327,525,547,2378,4,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,2199,482,706,976,2230,4,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,2735,525,727,1136,2208,5,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,2735,521,726,1088,2018,5,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,2818,530,739,1128,2026,5,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
34,2818,579,776,1190,1938,5,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,2607,587,771,1116,1720,5,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,2607,578,724,1042,1866,5,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,2438,514,644,967,1876,5,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,2438,442,720,919,1954,5,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,2417,467,651,1009,1864,5,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,1746,346,569,605,2076,4,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,1746,377,627,602,2030,4,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,1649,342,475,565,1770,4,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
43,1649,314,501,425,1908,4,"{""type"":""Point"",""coordinates"":[73.38281491540678,18.803899607795728]}"
44,1597,240,444,355,1852,4,"{""type"":""Point"",""coordinates"":[73.38290977876183,18.803900429915213]}"
45,1597,226,417,332,1664,4,"{""type"":""Point"",""coordinates"":[73.38300464212179,18.803901251986517]}"
46,2199,308,538,503,2128,4,"{""type"":""Point"",""coordinates"":[73.38309950548667,18.803902074009642]}"
47,2199,510,736,1064,2206,4,"{""type"":""Point"",""coordinates"":[73.38319436885646,18.80390289598459]}"
48,2735,564,748,1134,2176,5,"{""type"":""Point"",""coordinates"":[73.38328923223118,18.803903717911354]}"
49,2735,484,681,1064,1950,5,"{""type"":""Point"",""coordinates"":[73.38338409561081,18.803904539789944]}"
50,2818,495,714,1098,1908,5,"{""type"":""Point"",""coordinates"":[73.38347895899537,18.803905361620348]}"
51,2818,625,820,1214,1960,5,"{""type"":""Point"",""coordinates"":[73.38357382238483,18.803906183402578]}"
52,2607,577,788,1144,1820,5,"{""type"":""Point"",""coordinates"":[73.38366868577921,18.803907005136626]}"
53,2607,532,711,1072,1862,5,"{""type"":""Point"",""coordinates"":[73.38376354917851,18.803907826822496]}"
54,2438,498,677,980,1870,5,"{""type"":""Point"",""coordinates"":[73.38385841258273,18.803908648460183]}"
55,2438,487,677,911,1816,5,"{""type"":""Point"",""coordinates"":[73.38395327599187,18.803909470049692]}"
56,2417,521,642,948,1810,5,"{""type"":""Point"",""coordinates"":[73.3840481394059,18.803910291591023]}"
57,2417,467,642,924,1728,5,"{""type"":""Point"",""coordinates"":[73.38414300282489,18.80391111308418]}"
58,2476,480,673,939,1802,5,"{""type"":""Point"",""coordinates"":[73.38423786624875,18.80391193452915]}"
59,1592,306,523,441,2076,4,"{""type"":""Point"",""coordinates"":[73.38243632551969,18.80380597628161]}"
60,1760,348,539,588,2074,4,"{""type"":""Point"",""coordinates"":[73.38253118880446,18.803806798589573]}"
61,1760,361,583,577,1848,4,"{""type"":""Point"",""coordinates"":[73.38262605209417,18.80380762084936]}"
62,1482,317,433,520,1438,4,"{""type"":""Point"",""coordinates"":[73.38272091538879,18.80380844306096]}"
63,1482,265,401,362,1498,4,"{""type"":""Point"",""coordinates"":[73.38281577868833,18.803809265224388]}"
64,1539,242,431,357,1694,4,"{""type"":""Point"",""coordinates"":[73.38291064199278,18.80381008733963]}"
65,1539,280,477,422,1764,4,"{""type"":""Point"",""coordinates"":[73.38300550530215,18.8038109094067]}"
66,2191,329,549,565,2084,5,"{""type"":""Point"",""coordinates"":[73.38310036861644,18.803811731425586]}"
67,2191,473,654,900,2004,5,"{""type"":""Point"",""coordinates"":[73.38319523193566,18.8038125533963]}"
68,2742,447,665,984,1912,5,"{""type"":""Point"",""coordinates"":[73.38329009525978,18.803813375318825]}"
69,2742,479,609,955,1794,5,"{""type"":""Point"",""coordinates"":[73.38338495858883,18.80381419719318]}"
70,2705,492,685,1028,1940,5,"{""type"":""Point"",""coordinates"":[73.3834798219228,18.803815019019346]}"
71,2705,629,804,1212,2084,5,"{""type"":""Point"",""coordinates"":[73.38357468526168,18.80381584079734]}"
72,2334,538,691,1023,1772,5,"{""type"":""Point"",""coordinates"":[73.38366954860547,18.803816662527154]}"
73,2334,442,574,821,1594,5,"{""type"":""Point"",""coordinates"":[73.38376441195419,18.803817484208786]}"
74,2139,445,638,827,1944,5,"{""type"":""Point"",""coordinates"":[73.38385927530781,18.803818305842242]}"
75,2139,453,605,816,1754,5,"{""type"":""Point"",""coordinates"":[73.38395413866637,18.803819127427516]}"
76,2194,474,642,863,1822,5,"{""type"":""Point"",""coordinates"":[73.38404900202983,18.803819948964613]}"
77,2194,450,624,854,1782,5,"{""type"":""Point"",""coordinates"":[73.3841438653982,18.803820770453527]}"
78,2238,503,675,970,1844,5,"{""type"":""Point"",""coordinates"":[73.3842387287715,18.803821591894266]}"
79,2238,488,659,940,1892,5,"{""type"":""Point"",""coordinates"":[73.3843335921497,18.80382241328682]}"
80,2103,469,633,905,1896,5,"{""type"":""Point"",""coordinates"":[73.38442845553283,18.803823234631203]}"
81,1514,301,475,417,1932,4,"{""type"":""Point"",""coordinates"":[73.38224746254502,18.803713988974316]}"
82,1592,235,435,345,1874,4,"{""type"":""Point"",""coordinates"":[73.38234232576939,18.803714811374398]}"
83,1592,257,457,382,1924,4,"{""type"":""Point"",""coordinates"":[73.38243718899867,18.803715633726302]}"
84,1760,312,510,480,2124,4,"{""type"":""Point"",""coordinates"":[73.38253205223285,18.803716456030024]}"
85,1760,328,518,493,1748,4,"{""type"":""Point"",""coordinates"":[73.38262691547196,18.80371727828557]}"
86,1482,292,421,409,1534,4,"{""type"":""Point"",""coordinates"":[73.38272177871599,18.803718100492937]}"
87,1482,239,379,325,1388,4,"{""type"":""Point"",""coordinates"":[73.38281664196495,18.803718922652124]}"
88,1539,265,452,363,1784,4,"{""type"":""Point"",""coordinates"":[73.38291150521881,18.803719744763132]}"
89,1539,318,523,528,1902,4,"{""type"":""Point"",""coordinates"":[73.3830063684776,18.803720566825966]}"
90,2191,377,573,715,1956,5,"{""type"":""Point"",""coordinates"":[73.3831012317413,18.803721388840614]}"
91,2191,479,655,871,1912,5,"{""type"":""Point"",""coordinates"":[73.38319609500994,18.803722210807084]}"
92,2742,458,649,962,1926,5,"{""type"":""Point"",""coordinates"":[73.38329095828348,18.803723032725376]}"
93,2742,512,656,1006,1852,5,"{""type"":""Point"",""coordinates"":[73.38338582156193,18.803723854595493]}"
94,2705,475,685,1023,1914,5,"{""type"":""Point"",""coordinates"":[73.38348068484532,18.803724676417428]}"
95,2705,471,681,1036,1924,5,"{""type"":""Point"",""coordinates"":[73.38357554813362,18.803725498191184]}"
96,2334,392,557,821,1568,5,"{""type"":""Point"",""coordinates"":[73.38367041142682,18.803726319916763]}"
97,2334,379,510,657,1594,5,"{""type"":""Point"",""coordinates"":[73.38376527472496,18.80372714159416]}"
98,2139,435,628,741,1992,5,"{""type"":""Point"",""coordinates"":[73.383860138028,18.80372796322338]}"
99,2139,402,596,728,1866,5,"{""type"":""Point"",""coordinates"":[73.38395500133595,18.80372878480442]}"
100,2194,399,608,726,1822,5,"{""type"":""Point"",""coordinates"":[73.38404986464884,18.80372960633728]}"
101,2194,459,642,847,1898,5,"{""type"":""Point"",""coordinates"":[73.38414472796663,18.80373042782196]}"
102,2238,499,681,963,1830,5,"{""type"":""Point"",""coordinates"":[73.38423959128933,18.803731249258462]}"
