system:index,B11,B2,B3,B4,B8,SCL,.geo
0,5113,8944,8060,7476,7212,9,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,5153,8832,8068,7496,7148,9,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,5153,8824,8096,7552,7212,9,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,5119,8896,8124,7564,7196,9,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,5119,8832,8080,7548,7184,9,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,5109,8992,8224,7572,7308,9,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,5109,8968,8124,7496,7204,9,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,5141,8896,8092,7548,7172,9,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,5141,8800,8096,7636,7184,9,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,5113,8920,8124,7596,7184,9,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,5113,8864,8104,7552,7172,9,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,5100,8792,8012,7528,7128,9,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,5100,8816,8068,7504,7140,9,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,5095,9056,8288,7716,7260,9,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,5109,9024,8288,7672,7280,9,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,5109,8896,8164,7596,7276,9,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,5141,8864,8136,7624,7212,9,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,5141,8792,8156,7672,7212,9,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,5113,8856,8104,7616,7196,9,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,5113,8920,8092,7568,7236,9,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,5100,8904,8080,7544,7192,9,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,5100,8920,8124,7548,7212,9,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,5144,8896,8180,7624,7212,9,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,5144,8944,8156,7568,7196,9,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,5187,9168,8376,7736,7404,9,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,5190,9112,8336,7780,7368,9,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,5190,9112,8296,7784,7308,9,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,5170,9088,8296,7724,7320,9,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,5170,8968,8164,7652,7284,9,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,5191,8864,8136,7648,7212,9,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,5191,8864,8116,7648,7184,9,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,5153,8896,8156,7596,7248,9,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,5153,9016,8208,7568,7316,9,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,5145,9032,8192,7572,7264,9,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
34,5145,9032,8096,7584,7276,9,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,5178,8976,8124,7564,7216,9,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,5178,9000,8180,7604,7232,9,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,5218,9000,8216,7648,7228,9,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,5218,9000,8264,7692,7272,9,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,5298,9080,8320,7692,7332,9,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,5187,9336,8472,7792,7508,9,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,5187,9240,8392,7812,7384,9,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,5190,9168,8352,7768,7384,9,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
43,5190,9184,8376,7764,7404,9,"{""type"":""Point"",""coordinates"":[73.38281491540678,18.803899607795728]}"
44,5170,9128,8336,7748,7372,9,"{""type"":""Point"",""coordinates"":[73.38290977876183,18.803900429915213]}"
45,5170,9064,8180,7704,7276,9,"{""type"":""Point"",""coordinates"":[73.38300464212179,18.803901251986517]}"
46,5191,8944,8116,7652,7232,9,"{""type"":""Point"",""coordinates"":[73.38309950548667,18.803902074009642]}"
47,5191,8944,8164,7648,7192,9,"{""type"":""Point"",""coordinates"":[73.38319436885646,18.80390289598459]}"
48,5153,9000,8188,7656,7280,9,"{""type"":""Point"",""coordinates"":[73.38328923223118,18.803903717911354]}"
49,5153,9032,8264,7648,7316,9,"{""type"":""Point"",""coordinates"":[73.38338409561081,18.803904539789944]}"
50,5145,9040,8264,7616,7316,9,"{""type"":""Point"",""coordinates"":[73.38347895899537,18.803905361620348]}"
51,5145,9072,8240,7648,7340,9,"{""type"":""Point"",""coordinates"":[73.38357382238483,18.803906183402578]}"
52,5178,9088,8240,7668,7292,9,"{""type"":""Point"",""coordinates"":[73.38366868577921,18.803907005136626]}"
53,5178,8968,8216,7672,7292,9,"{""type"":""Point"",""coordinates"":[73.38376354917851,18.803907826822496]}"
54,5218,8984,8248,7716,7264,9,"{""type"":""Point"",""coordinates"":[73.38385841258273,18.803908648460183]}"
55,5218,9016,8288,7768,7328,9,"{""type"":""Point"",""coordinates"":[73.38395327599187,18.803909470049692]}"
56,5298,9128,8384,7784,7328,9,"{""type"":""Point"",""coordinates"":[73.3840481394059,18.803910291591023]}"
57,5298,9176,8368,7772,7384,9,"{""type"":""Point"",""coordinates"":[73.38414300282489,18.80391111308418]}"
58,5372,9176,8320,7804,7348,9,"{""type"":""Point"",""coordinates"":[73.38423786624875,18.80391193452915]}"
59,5245,9400,8568,7940,7520,9,"{""type"":""Point"",""coordinates"":[73.38243632551969,18.80380597628161]}"
60,5249,9376,8552,7880,7536,9,"{""type"":""Point"",""coordinates"":[73.38253118880446,18.803806798589573]}"
61,5249,9368,8472,7828,7464,9,"{""type"":""Point"",""coordinates"":[73.38262605209417,18.80380762084936]}"
62,5260,9280,8464,7780,7464,9,"{""type"":""Point"",""coordinates"":[73.38272091538879,18.80380844306096]}"
63,5260,9304,8400,7780,7456,9,"{""type"":""Point"",""coordinates"":[73.38281577868833,18.803809265224388]}"
64,5209,9232,8336,7704,7392,9,"{""type"":""Point"",""coordinates"":[73.38291064199278,18.80381008733963]}"
65,5209,9120,8264,7676,7304,9,"{""type"":""Point"",""coordinates"":[73.38300550530215,18.8038109094067]}"
66,5196,8968,8240,7624,7264,9,"{""type"":""Point"",""coordinates"":[73.38310036861644,18.803811731425586]}"
67,5196,8944,8248,7656,7264,9,"{""type"":""Point"",""coordinates"":[73.38319523193566,18.8038125533963]}"
68,5212,8976,8248,7656,7264,9,"{""type"":""Point"",""coordinates"":[73.38329009525978,18.803813375318825]}"
69,5212,9016,8296,7716,7304,9,"{""type"":""Point"",""coordinates"":[73.38338495858883,18.80381419719318]}"
70,5209,9072,8336,7696,7376,9,"{""type"":""Point"",""coordinates"":[73.3834798219228,18.803815019019346]}"
71,5209,9088,8304,7704,7348,9,"{""type"":""Point"",""coordinates"":[73.38357468526168,18.80381584079734]}"
72,5227,9104,8288,7716,7332,9,"{""type"":""Point"",""coordinates"":[73.38366954860547,18.803816662527154]}"
73,5227,9000,8248,7716,7276,9,"{""type"":""Point"",""coordinates"":[73.38376441195419,18.803817484208786]}"
74,5284,9000,8280,7768,7240,9,"{""type"":""Point"",""coordinates"":[73.38385927530781,18.803818305842242]}"
75,5284,9160,8320,7824,7360,9,"{""type"":""Point"",""coordinates"":[73.38395413866637,18.803819127427516]}"
76,5315,9192,8416,7812,7332,9,"{""type"":""Point"",""coordinates"":[73.38404900202983,18.803819948964613]}"
77,5315,9176,8384,7768,7348,9,"{""type"":""Point"",""coordinates"":[73.3841438653982,18.803820770453527]}"
78,5355,9232,8392,7796,7420,9,"{""type"":""Point"",""coordinates"":[73.3842387287715,18.803821591894266]}"
79,5355,9208,8352,7856,7404,9,"{""type"":""Point"",""coordinates"":[73.3843335921497,18.80382241328682]}"
80,5446,9120,8416,7880,7384,9,"{""type"":""Point"",""coordinates"":[73.38442845553283,18.803823234631203]}"
81,5218,9456,8624,7972,7584,9,"{""type"":""Point"",""coordinates"":[73.38224746254502,18.803713988974316]}"
82,5245,9504,8664,8024,7584,9,"{""type"":""Point"",""coordinates"":[73.38234232576939,18.803714811374398]}"
83,5245,9496,8624,8040,7568,9,"{""type"":""Point"",""coordinates"":[73.38243718899867,18.803715633726302]}"
84,5249,9440,8592,7988,7624,9,"{""type"":""Point"",""coordinates"":[73.38253205223285,18.803716456030024]}"
85,5249,9432,8544,7912,7568,9,"{""type"":""Point"",""coordinates"":[73.38262691547196,18.80371727828557]}"
86,5260,9360,8544,7892,7508,9,"{""type"":""Point"",""coordinates"":[73.38272177871599,18.803718100492937]}"
87,5260,9312,8496,7868,7516,9,"{""type"":""Point"",""coordinates"":[73.38281664196495,18.803718922652124]}"
88,5209,9272,8416,7748,7416,9,"{""type"":""Point"",""coordinates"":[73.38291150521881,18.803719744763132]}"
89,5209,9232,8304,7672,7376,9,"{""type"":""Point"",""coordinates"":[73.3830063684776,18.803720566825966]}"
90,5196,9080,8280,7656,7340,9,"{""type"":""Point"",""coordinates"":[73.3831012317413,18.803721388840614]}"
91,5196,9064,8328,7736,7280,9,"{""type"":""Point"",""coordinates"":[73.38319609500994,18.803722210807084]}"
92,5212,9064,8288,7740,7304,9,"{""type"":""Point"",""coordinates"":[73.38329095828348,18.803723032725376]}"
93,5212,9088,8352,7760,7284,9,"{""type"":""Point"",""coordinates"":[73.38338582156193,18.803723854595493]}"
94,5209,9104,8392,7788,7332,9,"{""type"":""Point"",""coordinates"":[73.38348068484532,18.803724676417428]}"
95,5209,9144,8328,7748,7368,9,"{""type"":""Point"",""coordinates"":[73.38357554813362,18.803725498191184]}"
96,5227,9080,8280,7668,7340,9,"{""type"":""Point"",""coordinates"":[73.38367041142682,18.803726319916763]}"
97,5227,9040,8264,7692,7284,9,"{""type"":""Point"",""coordinates"":[73.38376527472496,18.80372714159416]}"
98,5284,9072,8296,7752,7284,9,"{""type"":""Point"",""coordinates"":[73.383860138028,18.80372796322338]}"
99,5284,9144,8352,7768,7372,9,"{""type"":""Point"",""coordinates"":[73.38395500133595,18.80372878480442]}"
100,5315,9240,8464,7856,7416,9,"{""type"":""Point"",""coordinates"":[73.38404986464884,18.80372960633728]}"
101,5315,9176,8464,7812,7404,9,"{""type"":""Point"",""coordinates"":[73.38414472796663,18.80373042782196]}"
102,5355,9232,8480,7808,7404,9,"{""type"":""Point"",""coordinates"":[73.38423959128933,18.803731249258462]}"
103,5355,9224,8416,7856,7384,9,"{""type"":""Point"",""coordinates"":[73.38433445461695,18.803732070646788]}"
104,5446,9144,8440,7904,7360,9,"{""type"":""Point"",""coordinates"":[73.38442931794948,18.803732891986932]}"
105,5446,9192,8496,7928,7372,9,"{""type"":""Point"",""coordinates"":[73.38452418128693,18.803733713278902]}"
106,5530,9240,8480,7956,7408,9,"{""type"":""Point"",""coordinates"":[73.3846190446293,18.803734534522686]}"
107,5530,9152,8480,7968,7436,9,"{""type"":""Point"",""coordinates"":[73.38471390797659,18.803735355718292]}"
108,5342,9528,8704,8040,7696,9,"{""type"":""Point"",""coordinates"":[73.3821534629514,18.803622823982558]}"
109,5342,9528,8688,8040,7696,9,"{""type"":""Point"",""coordinates"":[73.38224832612025,18.803623646426576]}"
110,5380,9600,8688,8104,7648,9,"{""type"":""Point"",""coordinates"":[73.382343189294,18.80362446882242]}"
111,5380,9576,8696,8072,7636,9,"{""type"":""Point"",""coordinates"":[73.38243805247271,18.803625291170086]}"
112,5353,9504,8680,8068,7684,9,"{""type"":""Point"",""coordinates"":[73.3825329156563,18.803626113469566]}"
113,5353,9408,8600,7972,7568,9,"{""type"":""Point"",""coordinates"":[73.38262777884482,18.803626935720875]}"
114,5307,9336,8600,7984,7564,9,"{""type"":""Point"",""coordinates"":[73.38272264203827,18.803627757924]}"
