system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1442,355,550,328,2822,4,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,1612,368,506,332,2814,4,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,1612,414,576,355,2886,4,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,1555,381,530,361,2750,4,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,1555,368,533,317,2818,4,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,1553,354,498,307,2520,4,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,1553,323,526,317,2576,4,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,1641,354,515,332,2602,4,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,1641,411,570,338,2802,4,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,1612,376,533,346,2692,4,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,1612,346,524,304,2614,4,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,1613,349,507,306,2478,4,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,1613,389,581,349,2830,4,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,1347,401,545,363,2866,4,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,1553,348,561,335,3040,4,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,1553,382,574,327,2990,4,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,1641,386,529,333,2652,4,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,1641,377,528,334,2492,4,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,1612,375,505,321,2396,4,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,1612,331,462,275,2274,4,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,1613,368,508,335,2588,4,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,1613,363,538,362,2940,4,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,1737,360,583,347,2874,4,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,1737,380,518,356,2510,4,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,1446,382,484,311,2414,4,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,1502,375,528,346,2632,4,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,1502,410,607,378,3082,4,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,1504,350,591,358,3250,4,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,1504,371,533,323,2818,4,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,1579,420,539,323,2824,4,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,1579,383,565,358,2690,4,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,1652,384,525,361,2426,4,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,1652,392,518,325,2714,4,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,1805,403,620,378,3194,4,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
34,1805,394,673,424,3152,4,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,1769,404,620,402,2754,4,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,1769,432,579,375,2614,4,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,1634,404,606,375,2712,4,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,1634,408,604,384,2642,4,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,1639,469,631,385,2542,4,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,1446,337,499,280,2512,4,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,1446,355,503,329,2614,4,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,1502,420,599,357,2856,4,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
