system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1881,2408,2200,2002,2684,8,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,2047,2490,2320,2030,2734,8,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,2047,2532,2356,2118,2798,8,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,2102,2518,2380,2206,2814,8,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,2102,2576,2380,2222,2822,8,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,1927,2526,2238,1926,2766,8,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,1927,2584,2290,2002,2792,8,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,2016,2570,2372,2068,2786,8,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,2016,2508,2396,2114,2792,8,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,2038,2452,2392,2130,2822,8,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,2038,2502,2396,2114,2822,8,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,2052,2584,2406,2134,2868,8,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,2052,2624,2410,2178,2874,8,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,1814,2508,2398,2028,2814,8,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,1927,2588,2410,2036,2856,8,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,1927,2644,2442,2114,2876,8,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,2016,2564,2358,2106,2784,8,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,2016,2480,2338,2104,2770,8,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,2038,2438,2344,2098,2784,8,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,2038,2500,2430,2100,2798,8,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,2052,2562,2452,2110,2876,8,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,2052,2584,2420,2102,2900,8,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,2098,2530,2406,2100,2844,8,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,2098,2508,2446,2168,2834,8,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,1819,2096,1998,1876,2486,8,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,1939,2488,2296,2106,2736,8,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,1939,2666,2442,2156,2858,8,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,1945,2574,2464,2160,2846,8,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,1945,2558,2386,2088,2814,8,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,1922,2510,2228,2030,2786,8,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,1922,2464,2226,2074,2742,8,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,1904,2456,2270,2098,2770,8,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,1904,2512,2344,2118,2818,8,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,1923,2524,2420,2134,2844,8,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
34,1923,2438,2430,2114,2836,8,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,1969,2430,2430,2134,2824,8,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,1969,2424,2406,2212,2836,8,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,1989,2478,2446,2260,2786,8,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,1989,2436,2446,2222,2812,8,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,1847,2374,2358,2084,2780,8,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,1819,2084,1820,1604,2416,8,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,1819,2236,2114,1908,2604,8,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,1939,2588,2430,2138,2846,8,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
