system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1861,336,703,561,2592,4,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,2172,377,669,642,2502,4,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,2172,410,736,807,2442,4,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,2594,514,778,1038,2308,5,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,2594,553,827,1224,2178,5,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,1764,338,660,528,2696,4,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,1764,344,621,511,2490,4,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,2150,397,637,580,2286,4,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,2150,424,707,794,2350,4,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,2647,511,744,1062,2228,5,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,2647,561,774,1174,2042,5,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,2808,529,809,1222,2056,5,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,2808,597,813,1286,2116,5,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,1766,300,602,552,2134,4,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,1764,313,610,485,2518,4,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,1764,288,533,469,2204,4,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,2150,329,608,582,2210,4,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,2150,483,756,885,2292,4,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,2647,567,787,1136,2132,5,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,2647,559,775,1168,1972,5,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,2808,539,813,1258,2040,5,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,2808,634,861,1320,2004,5,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,2718,640,908,1286,1886,5,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,2718,636,841,1230,1852,5,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,1963,387,650,725,2076,4,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,1856,381,633,659,1748,5,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,1856,336,534,586,1898,5,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
