system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2164,1168,1306,1172,2540,7,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,2312,1162,1310,1198,2536,7,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,2312,1176,1312,1290,2438,7,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,2606,1210,1330,1344,2362,5,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,2606,1208,1362,1400,2292,5,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,2156,1110,1284,1164,2590,7,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,2156,1148,1294,1170,2586,7,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,2309,1158,1284,1158,2472,7,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,2309,1162,1296,1238,2390,7,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,2574,1152,1290,1338,2328,5,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,2574,1190,1328,1414,2226,5,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,2614,1246,1358,1446,2190,5,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,2614,1266,1390,1478,2204,5,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,2082,1128,1266,1128,2276,7,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,2156,1144,1280,1142,2570,7,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,2156,1136,1234,1124,2562,7,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,2309,1126,1224,1130,2354,7,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,2309,1152,1282,1230,2362,7,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,2574,1158,1300,1324,2322,5,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,2574,1200,1302,1376,2124,5,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,2614,1246,1362,1424,2074,5,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,2614,1252,1394,1488,2128,5,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,2589,1222,1318,1446,2060,5,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,2589,1208,1306,1432,2010,5,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,2118,1114,1212,1118,2248,7,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,2120,1118,1196,1166,2132,7,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,2120,1122,1242,1148,2144,7,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,2089,1136,1250,1128,2424,7,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,2089,1128,1206,1094,2360,7,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,2224,1118,1194,1112,2286,7,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,2224,1136,1250,1248,2280,7,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,2493,1182,1298,1382,2202,7,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,2493,1208,1300,1364,2060,7,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,2475,1212,1290,1414,2004,7,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
34,2475,1212,1324,1438,1992,7,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,2391,1202,1310,1394,1912,7,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,2391,1194,1264,1362,1874,7,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,2305,1216,1266,1354,1964,7,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,2305,1202,1298,1324,1980,7,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,2395,1238,1316,1382,2050,7,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,2118,1114,1224,1144,2358,7,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,2118,1128,1224,1190,2258,7,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,2120,1114,1202,1194,2062,7,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
43,2120,1110,1228,1190,2070,7,"{""type"":""Point"",""coordinates"":[73.38281491540678,18.803899607795728]}"
44,2089,1122,1204,1156,2290,7,"{""type"":""Point"",""coordinates"":[73.38290977876183,18.803900429915213]}"
45,2089,1122,1192,1092,2132,7,"{""type"":""Point"",""coordinates"":[73.38300464212179,18.803901251986517]}"
46,2224,1152,1228,1114,2180,7,"{""type"":""Point"",""coordinates"":[73.38309950548667,18.803902074009642]}"
47,2224,1140,1278,1246,2250,7,"{""type"":""Point"",""coordinates"":[73.38319436885646,18.80390289598459]}"
48,2493,1192,1294,1402,2204,7,"{""type"":""Point"",""coordinates"":[73.38328923223118,18.803903717911354]}"
49,2493,1200,1290,1384,2038,7,"{""type"":""Point"",""coordinates"":[73.38338409561081,18.803904539789944]}"
50,2475,1194,1282,1396,1996,7,"{""type"":""Point"",""coordinates"":[73.38347895899537,18.803905361620348]}"
51,2475,1228,1302,1410,2014,7,"{""type"":""Point"",""coordinates"":[73.38357382238483,18.803906183402578]}"
52,2391,1262,1324,1396,1926,7,"{""type"":""Point"",""coordinates"":[73.38366868577921,18.803907005136626]}"
53,2391,1228,1288,1360,1886,7,"{""type"":""Point"",""coordinates"":[73.38376354917851,18.803907826822496]}"
54,2305,1202,1284,1318,1906,7,"{""type"":""Point"",""coordinates"":[73.38385841258273,18.803908648460183]}"
55,2305,1196,1296,1296,1926,7,"{""type"":""Point"",""coordinates"":[73.38395327599187,18.803909470049692]}"
56,2395,1272,1314,1352,1972,7,"{""type"":""Point"",""coordinates"":[73.3840481394059,18.803910291591023]}"
57,2395,1268,1316,1362,1970,7,"{""type"":""Point"",""coordinates"":[73.38414300282489,18.80391111308418]}"
58,2524,1282,1304,1388,1974,7,"{""type"":""Point"",""coordinates"":[73.38423786624875,18.80391193452915]}"
59,2069,1050,1176,1040,2354,7,"{""type"":""Point"",""coordinates"":[73.38243632551969,18.80380597628161]}"
60,2231,1106,1216,1136,2374,7,"{""type"":""Point"",""coordinates"":[73.38253118880446,18.803806798589573]}"
61,2231,1130,1246,1192,2314,7,"{""type"":""Point"",""coordinates"":[73.38262605209417,18.80380762084936]}"
62,2178,1166,1252,1224,2116,7,"{""type"":""Point"",""coordinates"":[73.38272091538879,18.80380844306096]}"
63,2178,1094,1202,1206,2014,7,"{""type"":""Point"",""coordinates"":[73.38281577868833,18.803809265224388]}"
64,2101,1098,1214,1146,2166,7,"{""type"":""Point"",""coordinates"":[73.38291064199278,18.80381008733963]}"
65,2101,1124,1208,1126,2168,7,"{""type"":""Point"",""coordinates"":[73.38300550530215,18.8038109094067]}"
66,2352,1144,1238,1154,2204,7,"{""type"":""Point"",""coordinates"":[73.38310036861644,18.803811731425586]}"
67,2352,1158,1276,1308,2240,7,"{""type"":""Point"",""coordinates"":[73.38319523193566,18.8038125533963]}"
68,2579,1180,1290,1404,2186,5,"{""type"":""Point"",""coordinates"":[73.38329009525978,18.803813375318825]}"
69,2579,1194,1290,1376,2038,5,"{""type"":""Point"",""coordinates"":[73.38338495858883,18.80381419719318]}"
70,2550,1200,1268,1384,2022,5,"{""type"":""Point"",""coordinates"":[73.3834798219228,18.803815019019346]}"
71,2550,1240,1316,1460,2120,5,"{""type"":""Point"",""coordinates"":[73.38357468526168,18.80381584079734]}"
72,2359,1266,1342,1438,2048,7,"{""type"":""Point"",""coordinates"":[73.38366954860547,18.803816662527154]}"
73,2359,1250,1298,1396,1942,7,"{""type"":""Point"",""coordinates"":[73.38376441195419,18.803817484208786]}"
74,2155,1204,1292,1358,1924,7,"{""type"":""Point"",""coordinates"":[73.38385927530781,18.803818305842242]}"
75,2155,1224,1324,1350,1974,7,"{""type"":""Point"",""coordinates"":[73.38395413866637,18.803819127427516]}"
76,2150,1274,1342,1358,2002,7,"{""type"":""Point"",""coordinates"":[73.38404900202983,18.803819948964613]}"
77,2150,1294,1324,1344,1986,7,"{""type"":""Point"",""coordinates"":[73.3841438653982,18.803820770453527]}"
78,2147,1276,1310,1340,1984,7,"{""type"":""Point"",""coordinates"":[73.3842387287715,18.803821591894266]}"
79,2147,1254,1284,1338,1938,7,"{""type"":""Point"",""coordinates"":[73.3843335921497,18.80382241328682]}"
80,2186,1164,1272,1328,1908,7,"{""type"":""Point"",""coordinates"":[73.38442845553283,18.803823234631203]}"
81,2179,1126,1226,1128,2350,7,"{""type"":""Point"",""coordinates"":[73.38224746254502,18.803713988974316]}"
82,2069,1086,1172,1070,2204,7,"{""type"":""Point"",""coordinates"":[73.38234232576939,18.803714811374398]}"
83,2069,1082,1174,1046,2264,7,"{""type"":""Point"",""coordinates"":[73.38243718899867,18.803715633726302]}"
84,2231,1128,1224,1122,2476,7,"{""type"":""Point"",""coordinates"":[73.38253205223285,18.803716456030024]}"
85,2231,1126,1230,1178,2332,7,"{""type"":""Point"",""coordinates"":[73.38262691547196,18.80371727828557]}"
86,2178,1128,1222,1250,2164,7,"{""type"":""Point"",""coordinates"":[73.38272177871599,18.803718100492937]}"
87,2178,1094,1186,1174,2024,7,"{""type"":""Point"",""coordinates"":[73.38281664196495,18.803718922652124]}"
88,2101,1090,1212,1094,2144,7,"{""type"":""Point"",""coordinates"":[73.38291150521881,18.803719744763132]}"
