system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1950,2548,2380,2156,3024,8,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,2066,2636,2492,2236,3118,8,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,2066,2662,2420,2082,3088,8,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,1970,2526,2224,1974,2974,8,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,1970,2350,2224,2018,2900,8,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,2045,2230,2210,2008,2928,8,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,2045,2762,2534,2236,3208,8,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,2103,2896,2630,2294,3304,8,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,2103,2928,2570,2210,3338,8,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,2076,2822,2400,2060,3232,8,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,2076,2708,2332,2072,3124,8,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,2249,2846,2482,2252,3264,8,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,2249,3060,2636,2424,3366,8,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,1722,1622,1938,1758,2578,7,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,2045,2052,2416,2216,2934,8,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,2045,2456,2730,2382,3262,8,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,2103,2686,2822,2416,3464,8,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,2103,3046,2842,2394,3548,8,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,2076,3160,2754,2198,3554,8,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,2076,3090,2632,2266,3550,8,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,2249,3256,2880,2400,3682,8,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,2249,3548,3000,2532,3824,8,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,2206,3494,2930,2600,3726,8,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,2206,3230,2828,2532,3566,8,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,1419,1352,1380,1308,2144,7,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,1795,1386,1512,1574,2252,7,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,1795,1460,1794,1874,2326,7,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,2260,1676,2246,2424,2610,8,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
28,2260,1852,2546,2608,2856,8,"{""type"":""Point"",""coordinates"":[73.3830037789365,18.803991594565428]}"
29,2422,2152,2858,2678,3166,8,"{""type"":""Point"",""coordinates"":[73.38309864235197,18.80399241659279]}"
30,2422,2930,3068,2706,3616,8,"{""type"":""Point"",""coordinates"":[73.38319350577234,18.803993238571973]}"
31,2475,3334,3144,2554,3794,8,"{""type"":""Point"",""coordinates"":[73.38328836919766,18.803994060502976]}"
32,2475,3254,3116,2630,3798,8,"{""type"":""Point"",""coordinates"":[73.38338323262788,18.8039948823858]}"
33,2661,3362,3338,2800,3946,8,"{""type"":""Point"",""coordinates"":[73.383478096063,18.803995704220444]}"
34,2661,3702,3442,2810,4164,8,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,2526,3968,3284,2696,4168,8,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,2526,3782,3066,2522,4018,8,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,2185,3194,2724,2250,3652,8,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,2185,2548,2476,2122,3326,8,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,1945,2388,2396,2044,3188,8,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,1419,1302,1324,1136,2134,7,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,1419,1336,1368,1220,2154,7,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,1795,1384,1434,1378,2078,7,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
43,1795,1410,1578,1744,2156,7,"{""type"":""Point"",""coordinates"":[73.38281491540678,18.803899607795728]}"
44,2260,1482,1780,2142,2270,8,"{""type"":""Point"",""coordinates"":[73.38290977876183,18.803900429915213]}"
45,2260,1600,1950,2414,2526,8,"{""type"":""Point"",""coordinates"":[73.38300464212179,18.803901251986517]}"
46,2422,1844,2446,2736,2858,8,"{""type"":""Point"",""coordinates"":[73.38309950548667,18.803902074009642]}"
