system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1417,332,535,355,2322,4,"{""type"":""Point"",""coordinates"":[73.38300118935113,18.804262622296687]}"
1,1589,382,525,335,2418,4,"{""type"":""Point"",""coordinates"":[73.38309605291836,18.80426344433676]}"
2,1589,382,553,397,2504,4,"{""type"":""Point"",""coordinates"":[73.3831909164905,18.804264266328655]}"
3,1584,392,588,381,2456,4,"{""type"":""Point"",""coordinates"":[73.38328578006758,18.80426508827237]}"
4,1584,394,534,370,2222,4,"{""type"":""Point"",""coordinates"":[73.38338064364955,18.804265910167903]}"
5,1570,362,542,383,2338,4,"{""type"":""Point"",""coordinates"":[73.38290718903946,18.8041714576365]}"
6,1570,354,550,354,2400,4,"{""type"":""Point"",""coordinates"":[73.38300205255118,18.804172279720515]}"
7,1590,397,533,360,2346,4,"{""type"":""Point"",""coordinates"":[73.38309691606781,18.80417310175635]}"
8,1590,366,541,383,2354,4,"{""type"":""Point"",""coordinates"":[73.38319177958938,18.80417392374401]}"
9,1598,385,536,380,2292,4,"{""type"":""Point"",""coordinates"":[73.38328664311585,18.804174745683486]}"
10,1598,381,510,374,1990,4,"{""type"":""Point"",""coordinates"":[73.38338150664725,18.804175567574784]}"
11,1711,400,537,377,2172,4,"{""type"":""Point"",""coordinates"":[73.38347637018356,18.8041763894179]}"
12,1711,400,622,441,2526,4,"{""type"":""Point"",""coordinates"":[73.38357123372478,18.80417721121284]}"
13,1381,425,589,410,2562,4,"{""type"":""Point"",""coordinates"":[73.38281318882896,18.804080292935684]}"
14,1570,405,572,411,2820,4,"{""type"":""Point"",""coordinates"":[73.38290805228516,18.804081115063646]}"
15,1570,387,607,400,2768,4,"{""type"":""Point"",""coordinates"":[73.3830029157463,18.804081937143422]}"
16,1590,399,532,376,2354,4,"{""type"":""Point"",""coordinates"":[73.38309777921236,18.804082759175024]}"
17,1590,378,538,388,2246,4,"{""type"":""Point"",""coordinates"":[73.38319264268333,18.804083581158444]}"
18,1598,383,511,388,2020,4,"{""type"":""Point"",""coordinates"":[73.3832875061592,18.804084403093682]}"
19,1598,406,528,345,2090,4,"{""type"":""Point"",""coordinates"":[73.38338236964002,18.804085224980746]}"
20,1711,408,562,378,2404,4,"{""type"":""Point"",""coordinates"":[73.38347723312573,18.804086046819627]}"
21,1711,408,593,439,2542,4,"{""type"":""Point"",""coordinates"":[73.38357209661638,18.804086868610327]}"
22,1868,425,576,448,2332,4,"{""type"":""Point"",""coordinates"":[73.38366696011194,18.804087690352844]}"
23,1868,412,565,421,2104,4,"{""type"":""Point"",""coordinates"":[73.38376182361242,18.804088512047187]}"
24,1408,388,528,390,2266,4,"{""type"":""Point"",""coordinates"":[73.38262432532383,18.80398830597418]}"
25,1453,397,532,398,2476,4,"{""type"":""Point"",""coordinates"":[73.38271918871962,18.80398912819426]}"
26,1453,422,622,424,2708,4,"{""type"":""Point"",""coordinates"":[73.38281405212034,18.803989950366166]}"
27,1463,386,586,367,2712,4,"{""type"":""Point"",""coordinates"":[73.38290891552596,18.803990772489886]}"
