system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2995,866,1248,1758,2170,5,"{""type"":""Point"",""coordinates"":[73.94864340202594,18.65685147459466]}"
1,3129,913,1302,1864,2283,5,"{""type"":""Point"",""coordinates"":[73.94873820528139,18.65685200507676]}"
2,3129,912,1346,1910,2384,5,"{""type"":""Point"",""coordinates"":[73.94883300854003,18.656852535511042]}"
3,3216,893,1350,1940,2434,5,"{""type"":""Point"",""coordinates"":[73.94892781180187,18.65685306589751]}"
4,3216,886,1294,1932,2357,5,"{""type"":""Point"",""coordinates"":[73.94902261506688,18.65685359623616]}"
5,3104,884,1288,1814,2261,5,"{""type"":""Point"",""coordinates"":[73.94864395858674,18.656761109710686]}"
6,3244,873,1310,1898,2357,5,"{""type"":""Point"",""coordinates"":[73.94873876179201,18.656761640190034]}"
7,3244,921,1346,1964,2395,5,"{""type"":""Point"",""coordinates"":[73.9488335650005,18.656762170621565]}"
8,3253,897,1328,1960,2441,5,"{""type"":""Point"",""coordinates"":[73.94892836821217,18.656762701005277]}"
9,3253,860,1302,1882,2342,5,"{""type"":""Point"",""coordinates"":[73.94902317142702,18.656763231341174]}"
10,3104,932,1334,1932,2420,5,"{""type"":""Point"",""coordinates"":[73.94864451514435,18.65667074482583]}"
11,3244,913,1354,1976,2462,5,"{""type"":""Point"",""coordinates"":[73.94873931829947,18.656671275302426]}"
12,3244,902,1348,1974,2453,5,"{""type"":""Point"",""coordinates"":[73.94883412145779,18.6566718057312]}"
13,3253,896,1310,1952,2440,5,"{""type"":""Point"",""coordinates"":[73.94892892461928,18.656672336112162]}"
14,3253,850,1272,1886,2346,5,"{""type"":""Point"",""coordinates"":[73.94902372778398,18.656672866445305]}"
15,3218,946,1418,2016,2521,5,"{""type"":""Point"",""coordinates"":[73.94864507169876,18.65658037994009]}"
16,3265,964,1404,2026,2536,5,"{""type"":""Point"",""coordinates"":[73.94873987480374,18.656580910413933]}"
17,3265,936,1366,2002,2482,5,"{""type"":""Point"",""coordinates"":[73.94883467791189,18.656581440839954]}"
18,3213,904,1316,1972,2424,5,"{""type"":""Point"",""coordinates"":[73.94892948102321,18.656581971218163]}"
19,3213,857,1268,1858,2308,5,"{""type"":""Point"",""coordinates"":[73.94902428413774,18.656582501548552]}"
20,3218,965,1400,2008,2482,5,"{""type"":""Point"",""coordinates"":[73.94864562825,18.65649001505346]}"
21,3265,976,1412,2008,2484,5,"{""type"":""Point"",""coordinates"":[73.9487404313048,18.656490545524548]}"
22,3265,947,1390,1992,2464,5,"{""type"":""Point"",""coordinates"":[73.94883523436279,18.65649107594782]}"
23,3213,923,1320,1930,2409,5,"{""type"":""Point"",""coordinates"":[73.94893003742396,18.65649160632327]}"
24,3213,858,1288,1850,2333,5,"{""type"":""Point"",""coordinates"":[73.94902484048833,18.65649213665091]}"
25,2998,995,1388,1866,2270,5,"{""type"":""Point"",""coordinates"":[73.99750316842133,18.634887709797248]}"
26,3001,983,1400,1874,2263,5,"{""type"":""Point"",""coordinates"":[73.99759796094526,18.63488821505449]}"
27,3001,982,1428,1946,2302,5,"{""type"":""Point"",""coordinates"":[73.99769275347224,18.63488872026398]}"
28,3068,1034,1452,1942,2279,5,"{""type"":""Point"",""coordinates"":[73.99778754600224,18.63488922542571]}"
29,3068,1040,1418,1918,2314,5,"{""type"":""Point"",""coordinates"":[73.99788233853529,18.634889730539676]}"
30,3146,1064,1482,1986,2388,5,"{""type"":""Point"",""coordinates"":[73.99797713107138,18.634890235605884]}"
31,3146,1088,1494,2014,2401,5,"{""type"":""Point"",""coordinates"":[73.9980719236105,18.634890740624336]}"
32,3158,1078,1502,2006,2434,5,"{""type"":""Point"",""coordinates"":[73.99816671615267,18.63489124559502]}"
