system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2801,842,1196,1720,2119,5,"{""type"":""Point"",""coordinates"":[73.8929834619457,18.51149217460473]}"
1,2801,821,1184,1732,2088,5,"{""type"":""Point"",""coordinates"":[73.89307818311032,18.511492728978826]}"
2,2951,865,1290,1836,2238,5,"{""type"":""Point"",""coordinates"":[73.89317290427829,18.5114932833055]}"
3,2951,945,1408,1944,2398,5,"{""type"":""Point"",""coordinates"":[73.89326762544958,18.51149383758477]}"
4,3085,1017,1488,2118,2590,5,"{""type"":""Point"",""coordinates"":[73.89336234662424,18.51149439181662]}"
5,3085,1092,1594,2218,2676,5,"{""type"":""Point"",""coordinates"":[73.89345706780223,18.511494946001054]}"
6,3158,1064,1560,2210,2648,5,"{""type"":""Point"",""coordinates"":[73.89355178898359,18.51149550013808]}"
7,3158,1112,1568,2246,2692,5,"{""type"":""Point"",""coordinates"":[73.89364651016825,18.511496054227685]}"
8,3217,1170,1632,2284,2762,5,"{""type"":""Point"",""coordinates"":[73.8937412313563,18.511496608269873]}"
9,3217,1130,1598,2250,2720,5,"{""type"":""Point"",""coordinates"":[73.89383595254768,18.51149716226465]}"
10,3267,1066,1578,2180,2688,5,"{""type"":""Point"",""coordinates"":[73.8939306737424,18.51149771621201]}"
11,3267,1130,1578,2248,2742,5,"{""type"":""Point"",""coordinates"":[73.89402539494047,18.511498270111957]}"
12,3259,1134,1622,2302,2808,5,"{""type"":""Point"",""coordinates"":[73.89412011614189,18.511498823964487]}"
13,3259,1106,1606,2264,2805,5,"{""type"":""Point"",""coordinates"":[73.89421483734664,18.5114993777696]}"
14,3114,1048,1476,2130,2645,5,"{""type"":""Point"",""coordinates"":[73.89430955855474,18.511499931527304]}"
15,3114,976,1422,2114,2585,5,"{""type"":""Point"",""coordinates"":[73.89440427976619,18.511500485237587]}"
16,3011,1046,1430,2122,2642,5,"{""type"":""Point"",""coordinates"":[73.89449900098097,18.51150103890046]}"
17,3011,1048,1494,2150,2586,5,"{""type"":""Point"",""coordinates"":[73.89459372219912,18.511501592515913]}"
18,2986,1102,1510,2220,2720,5,"{""type"":""Point"",""coordinates"":[73.89468844342058,18.511502146083956]}"
19,2986,1090,1548,2214,2676,5,"{""type"":""Point"",""coordinates"":[73.8947831646454,18.511502699604584]}"
20,2801,842,1208,1700,2114,5,"{""type"":""Point"",""coordinates"":[73.8929840430698,18.511401809991934]}"
21,2801,796,1172,1654,2039,5,"{""type"":""Point"",""coordinates"":[73.89307876418471,18.511402364363132]}"
22,2951,838,1208,1720,2084,5,"{""type"":""Point"",""coordinates"":[73.89317348530297,18.511402918686915]}"
23,2951,908,1290,1832,2217,5,"{""type"":""Point"",""coordinates"":[73.89326820642457,18.511403472963284]}"
24,3085,1014,1450,2098,2508,5,"{""type"":""Point"",""coordinates"":[73.89336292754953,18.51140402719224]}"
25,3085,1100,1580,2212,2655,5,"{""type"":""Point"",""coordinates"":[73.89345764867784,18.511404581373778]}"
26,3158,1102,1578,2234,2622,5,"{""type"":""Point"",""coordinates"":[73.89355236980948,18.5114051355079]}"
27,3158,1112,1548,2202,2623,5,"{""type"":""Point"",""coordinates"":[73.89364709094447,18.51140568959461]}"
