system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2636,598,823,747,2553,4,"{""type"":""Point"",""coordinates"":[73.75198243715967,18.700829475330845]}"
1,2636,616,830,722,2698,4,"{""type"":""Point"",""coordinates"":[73.75207725830397,18.700830106460607]}"
2,2533,600,812,680,2854,4,"{""type"":""Point"",""coordinates"":[73.75217207945205,18.700830737542447]}"
3,2533,578,780,727,2588,4,"{""type"":""Point"",""coordinates"":[73.75226690060391,18.700831368576363]}"
4,2455,581,786,673,2436,4,"{""type"":""Point"",""coordinates"":[73.75236172175957,18.700831999562354]}"
5,2455,587,786,702,2480,4,"{""type"":""Point"",""coordinates"":[73.75245654291902,18.700832630500418]}"
6,2579,575,807,710,2575,4,"{""type"":""Point"",""coordinates"":[73.75255136408225,18.70083326139056]}"
7,2579,565,803,686,2657,4,"{""type"":""Point"",""coordinates"":[73.75264618524926,18.70083389223277]}"
8,2596,596,832,796,2474,4,"{""type"":""Point"",""coordinates"":[73.75198309948523,18.700739117127817]}"
9,2596,597,860,746,2634,4,"{""type"":""Point"",""coordinates"":[73.75207792057924,18.70073974825431]}"
10,2560,605,848,695,2855,4,"{""type"":""Point"",""coordinates"":[73.75217274167703,18.700740379332885]}"
11,2560,574,816,709,2655,4,"{""type"":""Point"",""coordinates"":[73.75226756277861,18.70074101036353]}"
12,2533,554,803,648,2588,4,"{""type"":""Point"",""coordinates"":[73.75236238388396,18.70074164134625]}"
13,2533,562,785,650,2574,4,"{""type"":""Point"",""coordinates"":[73.75245720499312,18.700742272281047]}"
14,2650,558,779,659,2651,4,"{""type"":""Point"",""coordinates"":[73.75255202610607,18.700742903167917]}"
15,2650,565,807,702,2692,4,"{""type"":""Point"",""coordinates"":[73.75264684722279,18.700743534006865]}"
16,2596,572,781,710,2614,4,"{""type"":""Point"",""coordinates"":[73.751983761807,18.700648758923897]}"
17,2596,578,836,686,2889,4,"{""type"":""Point"",""coordinates"":[73.7520785828507,18.700649390047122]}"
18,2560,593,841,661,2944,4,"{""type"":""Point"",""coordinates"":[73.75217340389821,18.700650021122428]}"
19,2560,602,826,663,2827,4,"{""type"":""Point"",""coordinates"":[73.75226822494949,18.700650652149807]}"
20,2533,552,791,640,2766,4,"{""type"":""Point"",""coordinates"":[73.75236304600458,18.700651283129258]}"
21,2533,555,784,637,2717,4,"{""type"":""Point"",""coordinates"":[73.75245786706343,18.700651914060785]}"
22,2650,590,784,650,2783,4,"{""type"":""Point"",""coordinates"":[73.75255268812609,18.70065254494439]}"
23,2650,581,828,675,2775,4,"{""type"":""Point"",""coordinates"":[73.75264750919251,18.700653175780065]}"
24,2524,588,813,685,2902,4,"{""type"":""Point"",""coordinates"":[73.75198442412497,18.70055840071909]}"
25,2524,593,867,640,3207,4,"{""type"":""Point"",""coordinates"":[73.7520792451184,18.70055903183905]}"
26,2396,572,842,661,2941,4,"{""type"":""Point"",""coordinates"":[73.7521740661156,18.70055966291108]}"
27,2396,567,805,673,2732,4,"{""type"":""Point"",""coordinates"":[73.7522688871166,18.70056029393519]}"
28,2302,571,811,641,2846,4,"{""type"":""Point"",""coordinates"":[73.7523637081214,18.700560924911372]}"
29,2302,570,814,653,2771,4,"{""type"":""Point"",""coordinates"":[73.75245852912997,18.700561555839634]}"
30,2215,569,789,653,2700,4,"{""type"":""Point"",""coordinates"":[73.75255335014234,18.700562186719967]}"
31,2215,539,769,626,2636,4,"{""type"":""Point"",""coordinates"":[73.75264817115847,18.700562817552377]}"
