system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2231,655,861,735,2919,4,"{""type"":""Point"",""coordinates"":[73.8929834619457,18.51149217460473]}"
1,2231,683,926,784,2805,4,"{""type"":""Point"",""coordinates"":[73.89307818311032,18.511492728978826]}"
2,2307,694,932,719,3002,4,"{""type"":""Point"",""coordinates"":[73.89317290427829,18.5114932833055]}"
3,2307,696,902,690,3131,4,"{""type"":""Point"",""coordinates"":[73.89326762544958,18.51149383758477]}"
4,2324,681,899,683,3132,4,"{""type"":""Point"",""coordinates"":[73.89336234662424,18.51149439181662]}"
5,2324,662,907,725,2994,4,"{""type"":""Point"",""coordinates"":[73.89345706780223,18.511494946001054]}"
6,2300,639,904,701,2920,4,"{""type"":""Point"",""coordinates"":[73.89355178898359,18.51149550013808]}"
7,2300,641,923,689,2928,4,"{""type"":""Point"",""coordinates"":[73.89364651016825,18.511496054227685]}"
8,2280,664,912,698,2978,4,"{""type"":""Point"",""coordinates"":[73.8937412313563,18.511496608269873]}"
9,2280,681,901,688,3019,4,"{""type"":""Point"",""coordinates"":[73.89383595254768,18.51149716226465]}"
10,2251,673,894,679,2943,4,"{""type"":""Point"",""coordinates"":[73.8939306737424,18.51149771621201]}"
11,2251,638,882,656,2967,4,"{""type"":""Point"",""coordinates"":[73.89402539494047,18.511498270111957]}"
12,2259,651,882,647,2988,4,"{""type"":""Point"",""coordinates"":[73.89412011614189,18.511498823964487]}"
13,2259,643,886,637,3039,4,"{""type"":""Point"",""coordinates"":[73.89421483734664,18.5114993777696]}"
14,2268,666,913,722,2972,4,"{""type"":""Point"",""coordinates"":[73.89430955855474,18.511499931527304]}"
15,2268,710,917,782,2734,4,"{""type"":""Point"",""coordinates"":[73.89440427976619,18.511500485237587]}"
16,2214,700,902,749,2736,4,"{""type"":""Point"",""coordinates"":[73.89449900098097,18.51150103890046]}"
17,2214,655,866,672,2841,4,"{""type"":""Point"",""coordinates"":[73.89459372219912,18.511501592515913]}"
18,2197,619,855,655,2761,4,"{""type"":""Point"",""coordinates"":[73.89468844342058,18.511502146083956]}"
19,2197,625,861,677,2788,4,"{""type"":""Point"",""coordinates"":[73.8947831646454,18.511502699604584]}"
20,2231,660,902,711,3009,4,"{""type"":""Point"",""coordinates"":[73.8929840430698,18.511401809991934]}"
21,2231,689,898,736,2833,4,"{""type"":""Point"",""coordinates"":[73.89307876418471,18.511402364363132]}"
22,2307,702,919,769,2867,4,"{""type"":""Point"",""coordinates"":[73.89317348530297,18.511402918686915]}"
23,2307,686,924,748,2938,4,"{""type"":""Point"",""coordinates"":[73.89326820642457,18.511403472963284]}"
24,2324,656,931,689,3155,4,"{""type"":""Point"",""coordinates"":[73.89336292754953,18.51140402719224]}"
25,2324,659,894,692,3067,4,"{""type"":""Point"",""coordinates"":[73.89345764867784,18.511404581373778]}"
26,2300,666,904,672,3013,4,"{""type"":""Point"",""coordinates"":[73.89355236980948,18.5114051355079]}"
27,2300,667,897,728,2984,4,"{""type"":""Point"",""coordinates"":[73.89364709094447,18.51140568959461]}"
28,2280,661,909,735,2861,4,"{""type"":""Point"",""coordinates"":[73.89374181208281,18.511406243633907]}"
29,2280,670,899,698,2934,4,"{""type"":""Point"",""coordinates"":[73.89383653322449,18.51140679762579]}"
30,2251,673,891,647,2978,4,"{""type"":""Point"",""coordinates"":[73.8939312543695,18.511407351570252]}"
31,2251,639,869,651,2999,4,"{""type"":""Point"",""coordinates"":[73.89402597551786,18.511407905467305]}"
32,2259,637,892,644,2985,4,"{""type"":""Point"",""coordinates"":[73.89412069666959,18.51140845931694]}"
33,2259,642,897,653,2988,4,"{""type"":""Point"",""coordinates"":[73.89421541782465,18.511409013119163]}"
34,2268,646,938,666,3035,4,"{""type"":""Point"",""coordinates"":[73.89431013898306,18.51140956687397]}"
35,2268,643,891,670,2954,4,"{""type"":""Point"",""coordinates"":[73.8944048601448,18.51141012058136]}"
36,2214,650,894,713,2859,4,"{""type"":""Point"",""coordinates"":[73.89449958130989,18.51141067424134]}"
37,2214,683,872,682,2765,4,"{""type"":""Point"",""coordinates"":[73.89459430247832,18.511411227853902]}"
38,2197,645,850,670,2765,4,"{""type"":""Point"",""coordinates"":[73.89468902365009,18.51141178141905]}"
39,2197,668,845,645,2802,4,"{""type"":""Point"",""coordinates"":[73.89478374482522,18.511412334936782]}"
40,2249,655,927,678,3160,4,"{""type"":""Point"",""coordinates"":[73.89298462419053,18.51131144537827]}"
41,2249,689,921,686,3009,4,"{""type"":""Point"",""coordinates"":[73.89307934525576,18.511311999746567]}"
42,2321,672,932,744,2868,4,"{""type"":""Point"",""coordinates"":[73.8931740663243,18.511312554067455]}"
43,2321,713,960,818,2819,4,"{""type"":""Point"",""coordinates"":[73.89326878739622,18.51131310834093]}"
44,2332,669,932,766,3016,4,"{""type"":""Point"",""coordinates"":[73.89336350847147,18.511313662566984]}"
45,2332,666,904,702,2978,4,"{""type"":""Point"",""coordinates"":[73.89345822955008,18.511314216745628]}"
46,2340,689,923,685,3044,4,"{""type"":""Point"",""coordinates"":[73.89355295063203,18.511314770876858]}"
47,2340,681,899,721,3006,4,"{""type"":""Point"",""coordinates"":[73.89364767171732,18.511315324960673]}"
48,2373,687,917,743,2916,4,"{""type"":""Point"",""coordinates"":[73.89374239280595,18.51131587899707]}"
49,2373,659,905,710,2932,4,"{""type"":""Point"",""coordinates"":[73.89383711389794,18.511316432986057]}"
50,2314,665,902,656,3064,4,"{""type"":""Point"",""coordinates"":[73.89393183499327,18.51131698692763]}"
51,2314,659,902,637,3140,4,"{""type"":""Point"",""coordinates"":[73.89402655609193,18.511317540821782]}"
52,2272,637,922,644,3056,4,"{""type"":""Point"",""coordinates"":[73.89412127719396,18.511318094668525]}"
53,2272,651,889,682,2912,4,"{""type"":""Point"",""coordinates"":[73.89421599829932,18.511318648467853]}"
54,2245,657,917,656,2934,4,"{""type"":""Point"",""coordinates"":[73.89431071940801,18.511319202219767]}"
55,2245,669,915,718,2934,4,"{""type"":""Point"",""coordinates"":[73.89440544052006,18.511319755924266]}"
56,2180,650,870,677,2868,4,"{""type"":""Point"",""coordinates"":[73.89450016163546,18.51132030958135]}"
57,2180,664,863,670,2898,4,"{""type"":""Point"",""coordinates"":[73.89459488275419,18.511320863191017]}"
58,2154,659,855,653,2864,4,"{""type"":""Point"",""coordinates"":[73.89468960387627,18.511321416753276]}"
59,2154,642,831,678,2806,4,"{""type"":""Point"",""coordinates"":[73.89478432500168,18.511321970268117]}"
60,2249,650,926,649,3396,4,"{""type"":""Point"",""coordinates"":[73.89298520530794,18.51122108076372]}"
61,2249,677,908,659,3237,4,"{""type"":""Point"",""coordinates"":[73.89307992632345,18.511221635129118]}"
62,2321,669,933,716,3062,4,"{""type"":""Point"",""coordinates"":[73.89317464734232,18.51122218944711]}"
63,2321,723,969,739,2940,4,"{""type"":""Point"",""coordinates"":[73.89326936836451,18.511222743717685]}"
64,2332,720,943,766,2974,4,"{""type"":""Point"",""coordinates"":[73.89336408939008,18.511223297940845]}"
65,2332,690,912,735,2991,4,"{""type"":""Point"",""coordinates"":[73.89345881041899,18.511223852116597]}"
66,2340,689,922,739,3016,4,"{""type"":""Point"",""coordinates"":[73.89355353145123,18.511224406244928]}"
67,2340,656,913,713,3020,4,"{""type"":""Point"",""coordinates"":[73.89364825248683,18.511224960325848]}"
68,2373,681,915,726,3049,4,"{""type"":""Point"",""coordinates"":[73.89374297352576,18.51122551435935]}"
69,2373,659,922,770,2985,4,"{""type"":""Point"",""coordinates"":[73.89383769456805,18.511226068345437]}"
70,2314,665,919,719,3134,4,"{""type"":""Point"",""coordinates"":[73.89393241561368,18.511226622284116]}"
71,2314,637,918,645,3136,4,"{""type"":""Point"",""coordinates"":[73.89402713666266,18.511227176175378]}"
72,2272,657,922,682,3085,4,"{""type"":""Point"",""coordinates"":[73.89412185771498,18.511227730019225]}"
73,2272,674,911,703,2997,4,"{""type"":""Point"",""coordinates"":[73.89421657877064,18.51122828381566]}"
74,2245,659,936,673,2914,4,"{""type"":""Point"",""coordinates"":[73.89431129982964,18.51122883756468]}"
75,2245,663,943,761,2888,4,"{""type"":""Point"",""coordinates"":[73.89440602089199,18.511229391266284]}"
