system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2534,1806,2018,2030,2994,8,"{""type"":""Point"",""coordinates"":[74.04370911598009,18.61072831682544]}"
1,2505,1794,2012,2050,2910,8,"{""type"":""Point"",""coordinates"":[74.04380389643046,18.61072879819455]}"
2,2499,1788,2016,2056,2972,8,"{""type"":""Point"",""coordinates"":[74.04370962087702,18.610637948857473]}"
3,2450,1760,2002,2046,2974,8,"{""type"":""Point"",""coordinates"":[74.04380440127737,18.61063843022408]}"
4,2499,1820,2044,2132,2854,8,"{""type"":""Point"",""coordinates"":[74.04371012577107,18.610547580888625]}"
5,2450,1774,1990,2064,2918,8,"{""type"":""Point"",""coordinates"":[74.04380490612138,18.610548062252725]}"
6,2432,1856,2050,2122,2842,8,"{""type"":""Point"",""coordinates"":[74.0437106306622,18.6104572129189]}"
7,2424,1808,2038,2072,2900,8,"{""type"":""Point"",""coordinates"":[74.04380541096249,18.61045769428049]}"
8,2432,1820,2028,2068,2874,8,"{""type"":""Point"",""coordinates"":[74.04371113555044,18.610366844948288]}"
9,2424,1838,2046,2056,2932,8,"{""type"":""Point"",""coordinates"":[74.0438059158007,18.61036732630738]}"
10,2437,1788,2010,2010,3006,8,"{""type"":""Point"",""coordinates"":[74.04371164043577,18.610276476976804]}"
11,2452,1836,2018,2004,3010,8,"{""type"":""Point"",""coordinates"":[74.04380642063603,18.61027695833339]}"
12,2350,2122,2110,1906,3532,8,"{""type"":""Point"",""coordinates"":[73.8929834619457,18.51149217460473]}"
13,2350,2096,2084,1874,3504,8,"{""type"":""Point"",""coordinates"":[73.89307818311032,18.511492728978826]}"
14,2339,2188,2064,1786,3638,10,"{""type"":""Point"",""coordinates"":[73.89317290427829,18.5114932833055]}"
15,2339,2282,2024,1670,3794,10,"{""type"":""Point"",""coordinates"":[73.89326762544958,18.51149383758477]}"
16,2313,2232,1974,1556,3852,8,"{""type"":""Point"",""coordinates"":[73.89336234662424,18.51149439181662]}"
17,2313,2062,1980,1518,3794,8,"{""type"":""Point"",""coordinates"":[73.89345706780223,18.511494946001054]}"
18,2323,1994,2024,1510,3764,8,"{""type"":""Point"",""coordinates"":[73.89355178898359,18.51149550013808]}"
19,2323,1956,2054,1464,3840,8,"{""type"":""Point"",""coordinates"":[73.89364651016825,18.511496054227685]}"
20,2359,1852,1994,1476,3896,8,"{""type"":""Point"",""coordinates"":[73.8937412313563,18.511496608269873]}"
21,2359,1762,1932,1484,3868,8,"{""type"":""Point"",""coordinates"":[73.89383595254768,18.51149716226465]}"
22,2336,1706,1922,1532,3864,8,"{""type"":""Point"",""coordinates"":[73.8939306737424,18.51149771621201]}"
23,2336,1628,1928,1512,3834,8,"{""type"":""Point"",""coordinates"":[73.89402539494047,18.511498270111957]}"
24,2345,1566,1896,1492,3842,8,"{""type"":""Point"",""coordinates"":[73.89412011614189,18.511498823964487]}"
25,2345,1556,1876,1502,3812,8,"{""type"":""Point"",""coordinates"":[73.89421483734664,18.5114993777696]}"
26,2352,1542,1858,1534,3688,10,"{""type"":""Point"",""coordinates"":[73.89430955855474,18.511499931527304]}"
27,2352,1564,1874,1592,3552,10,"{""type"":""Point"",""coordinates"":[73.89440427976619,18.511500485237587]}"
28,2383,1598,1914,1642,3506,10,"{""type"":""Point"",""coordinates"":[73.89449900098097,18.51150103890046]}"
29,2383,1666,1896,1694,3474,10,"{""type"":""Point"",""coordinates"":[73.89459372219912,18.511501592515913]}"
30,2431,1720,1892,1754,3438,8,"{""type"":""Point"",""coordinates"":[73.89468844342058,18.511502146083956]}"
31,2431,1760,1940,1780,3510,8,"{""type"":""Point"",""coordinates"":[73.8947831646454,18.511502699604584]}"
32,2350,2270,2092,1786,3624,8,"{""type"":""Point"",""coordinates"":[73.8929840430698,18.511401809991934]}"
33,2350,2270,2092,1726,3596,8,"{""type"":""Point"",""coordinates"":[73.89307876418471,18.511402364363132]}"
34,2339,2350,2142,1746,3638,10,"{""type"":""Point"",""coordinates"":[73.89317348530297,18.511402918686915]}"
35,2339,2370,2132,1684,3702,10,"{""type"":""Point"",""coordinates"":[73.89326820642457,18.511403472963284]}"
36,2313,2280,2078,1594,3764,8,"{""type"":""Point"",""coordinates"":[73.89336292754953,18.51140402719224]}"
37,2313,2098,2054,1596,3696,8,"{""type"":""Point"",""coordinates"":[73.89345764867784,18.511404581373778]}"
38,2323,2010,2084,1544,3740,8,"{""type"":""Point"",""coordinates"":[73.89355236980948,18.5114051355079]}"
39,2323,2002,2116,1464,3792,8,"{""type"":""Point"",""coordinates"":[73.89364709094447,18.51140568959461]}"
40,2359,1936,2054,1454,3852,8,"{""type"":""Point"",""coordinates"":[73.89374181208281,18.511406243633907]}"
41,2359,1830,1970,1422,3812,8,"{""type"":""Point"",""coordinates"":[73.89383653322449,18.51140679762579]}"
42,2336,1756,1900,1458,3730,8,"{""type"":""Point"",""coordinates"":[73.8939312543695,18.511407351570252]}"
43,2336,1690,1848,1432,3764,8,"{""type"":""Point"",""coordinates"":[73.89402597551786,18.511407905467305]}"
44,2345,1610,1852,1436,3818,8,"{""type"":""Point"",""coordinates"":[73.89412069666959,18.51140845931694]}"
45,2345,1554,1866,1484,3808,8,"{""type"":""Point"",""coordinates"":[73.89421541782465,18.511409013119163]}"
46,2352,1552,1838,1496,3808,10,"{""type"":""Point"",""coordinates"":[73.89431013898306,18.51140956687397]}"
47,2352,1562,1844,1528,3646,10,"{""type"":""Point"",""coordinates"":[73.8944048601448,18.51141012058136]}"
48,2383,1602,1888,1572,3588,10,"{""type"":""Point"",""coordinates"":[73.89449958130989,18.51141067424134]}"
49,2383,1674,1938,1590,3586,10,"{""type"":""Point"",""coordinates"":[73.89459430247832,18.511411227853902]}"
50,2431,1740,1956,1654,3532,8,"{""type"":""Point"",""coordinates"":[73.89468902365009,18.51141178141905]}"
51,2431,1738,1948,1696,3548,8,"{""type"":""Point"",""coordinates"":[73.89478374482522,18.511412334936782]}"
52,2415,2338,2152,1774,3684,10,"{""type"":""Point"",""coordinates"":[73.89298462419053,18.51131144537827]}"
