system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2885,982,1402,1892,2270,5,"{""type"":""Point"",""coordinates"":[73.8929834619457,18.51149217460473]}"
1,2885,977,1390,1926,2312,5,"{""type"":""Point"",""coordinates"":[73.89307818311032,18.511492728978826]}"
2,3040,1050,1470,2048,2464,5,"{""type"":""Point"",""coordinates"":[73.89317290427829,18.5114932833055]}"
3,3040,1174,1636,2242,2680,5,"{""type"":""Point"",""coordinates"":[73.89326762544958,18.51149383758477]}"
4,3156,1212,1684,2342,2788,5,"{""type"":""Point"",""coordinates"":[73.89336234662424,18.51149439181662]}"
5,3156,1192,1664,2308,2752,5,"{""type"":""Point"",""coordinates"":[73.89345706780223,18.511494946001054]}"
6,3189,1180,1656,2282,2734,5,"{""type"":""Point"",""coordinates"":[73.89355178898359,18.51149550013808]}"
7,3189,1184,1688,2278,2736,5,"{""type"":""Point"",""coordinates"":[73.89364651016825,18.511496054227685]}"
8,3249,1226,1686,2376,2822,5,"{""type"":""Point"",""coordinates"":[73.8937412313563,18.511496608269873]}"
9,3249,1282,1760,2430,2958,5,"{""type"":""Point"",""coordinates"":[73.89383595254768,18.51149716226465]}"
10,3282,1214,1640,2310,2796,5,"{""type"":""Point"",""coordinates"":[73.8939306737424,18.51149771621201]}"
11,3282,1198,1634,2248,2664,5,"{""type"":""Point"",""coordinates"":[73.89402539494047,18.511498270111957]}"
12,3297,1222,1652,2298,2792,5,"{""type"":""Point"",""coordinates"":[73.89412011614189,18.511498823964487]}"
13,3297,1232,1722,2376,2902,5,"{""type"":""Point"",""coordinates"":[73.89421483734664,18.5114993777696]}"
14,3184,1202,1714,2376,2864,5,"{""type"":""Point"",""coordinates"":[73.89430955855474,18.511499931527304]}"
15,3184,1146,1612,2242,2776,5,"{""type"":""Point"",""coordinates"":[73.89440427976619,18.511500485237587]}"
16,2992,1130,1544,2236,2746,5,"{""type"":""Point"",""coordinates"":[73.89449900098097,18.51150103890046]}"
17,2992,1082,1470,2194,2648,5,"{""type"":""Point"",""coordinates"":[73.89459372219912,18.511501592515913]}"
18,2956,1070,1508,2140,2526,5,"{""type"":""Point"",""coordinates"":[73.89468844342058,18.511502146083956]}"
19,2956,1152,1550,2132,2548,5,"{""type"":""Point"",""coordinates"":[73.8947831646454,18.511502699604584]}"
20,2885,948,1334,1820,2240,5,"{""type"":""Point"",""coordinates"":[73.8929840430698,18.511401809991934]}"
21,2885,906,1244,1738,2116,5,"{""type"":""Point"",""coordinates"":[73.89307876418471,18.511402364363132]}"
22,3040,897,1262,1790,2198,5,"{""type"":""Point"",""coordinates"":[73.89317348530297,18.511402918686915]}"
23,3040,946,1354,1938,2292,5,"{""type"":""Point"",""coordinates"":[73.89326820642457,18.511403472963284]}"
24,3156,1088,1476,2138,2556,5,"{""type"":""Point"",""coordinates"":[73.89336292754953,18.51140402719224]}"
25,3156,1176,1648,2266,2708,5,"{""type"":""Point"",""coordinates"":[73.89345764867784,18.511404581373778]}"
26,3189,1168,1644,2308,2676,5,"{""type"":""Point"",""coordinates"":[73.89355236980948,18.5114051355079]}"
27,3189,1176,1668,2308,2706,5,"{""type"":""Point"",""coordinates"":[73.89364709094447,18.51140568959461]}"
28,3249,1240,1692,2344,2720,5,"{""type"":""Point"",""coordinates"":[73.89374181208281,18.511406243633907]}"
29,3249,1248,1730,2342,2808,5,"{""type"":""Point"",""coordinates"":[73.89383653322449,18.51140679762579]}"
30,3282,1224,1682,2300,2800,5,"{""type"":""Point"",""coordinates"":[73.8939312543695,18.511407351570252]}"
31,3282,1224,1682,2302,2810,5,"{""type"":""Point"",""coordinates"":[73.89402597551786,18.511407905467305]}"
32,3297,1224,1694,2364,2900,5,"{""type"":""Point"",""coordinates"":[73.89412069666959,18.51140845931694]}"
33,3297,1194,1682,2392,2890,5,"{""type"":""Point"",""coordinates"":[73.89421541782465,18.511409013119163]}"
34,3184,1212,1590,2338,2764,5,"{""type"":""Point"",""coordinates"":[73.89431013898306,18.51140956687397]}"
