system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2910,1106,1452,1926,2332,5,"{""type"":""Point"",""coordinates"":[73.8929834619457,18.51149217460473]}"
1,2910,1108,1476,1940,2374,5,"{""type"":""Point"",""coordinates"":[73.89307818311032,18.511492728978826]}"
2,3011,1092,1498,2000,2452,5,"{""type"":""Point"",""coordinates"":[73.89317290427829,18.5114932833055]}"
3,3011,1152,1538,2116,2584,5,"{""type"":""Point"",""coordinates"":[73.89326762544958,18.51149383758477]}"
4,3041,1220,1594,2200,2632,5,"{""type"":""Point"",""coordinates"":[73.89336234662424,18.51149439181662]}"
5,3041,1184,1584,2106,2588,5,"{""type"":""Point"",""coordinates"":[73.89345706780223,18.511494946001054]}"
6,2987,1154,1482,2030,2444,5,"{""type"":""Point"",""coordinates"":[73.89355178898359,18.51149550013808]}"
7,2987,1146,1500,2062,2470,5,"{""type"":""Point"",""coordinates"":[73.89364651016825,18.511496054227685]}"
8,2999,1158,1532,2090,2526,5,"{""type"":""Point"",""coordinates"":[73.8937412313563,18.511496608269873]}"
9,2999,1184,1604,2168,2658,5,"{""type"":""Point"",""coordinates"":[73.89383595254768,18.51149716226465]}"
10,3043,1188,1600,2202,2664,5,"{""type"":""Point"",""coordinates"":[73.8939306737424,18.51149771621201]}"
11,3043,1142,1516,2004,2492,5,"{""type"":""Point"",""coordinates"":[73.89402539494047,18.511498270111957]}"
12,3074,1136,1554,2072,2522,5,"{""type"":""Point"",""coordinates"":[73.89412011614189,18.511498823964487]}"
13,3074,1160,1576,2224,2692,5,"{""type"":""Point"",""coordinates"":[73.89421483734664,18.5114993777696]}"
14,3008,1198,1586,2256,2754,5,"{""type"":""Point"",""coordinates"":[73.89430955855474,18.511499931527304]}"
15,3008,1190,1512,2110,2578,5,"{""type"":""Point"",""coordinates"":[73.89440427976619,18.511500485237587]}"
16,2804,1156,1506,2004,2476,5,"{""type"":""Point"",""coordinates"":[73.89449900098097,18.51150103890046]}"
17,2804,1090,1482,1996,2460,5,"{""type"":""Point"",""coordinates"":[73.89459372219912,18.511501592515913]}"
18,2800,1019,1358,1892,2322,5,"{""type"":""Point"",""coordinates"":[73.89468844342058,18.511502146083956]}"
19,2800,1054,1426,1908,2374,5,"{""type"":""Point"",""coordinates"":[73.8947831646454,18.511502699604584]}"
20,2910,1092,1420,1910,2346,5,"{""type"":""Point"",""coordinates"":[73.8929840430698,18.511401809991934]}"
21,2910,1050,1394,1868,2294,5,"{""type"":""Point"",""coordinates"":[73.89307876418471,18.511402364363132]}"
22,3011,1034,1368,1868,2294,5,"{""type"":""Point"",""coordinates"":[73.89317348530297,18.511402918686915]}"
23,3011,1074,1426,1938,2390,5,"{""type"":""Point"",""coordinates"":[73.89326820642457,18.511403472963284]}"
24,3041,1108,1462,2038,2504,5,"{""type"":""Point"",""coordinates"":[73.89336292754953,18.51140402719224]}"
25,3041,1156,1558,2088,2600,5,"{""type"":""Point"",""coordinates"":[73.89345764867784,18.511404581373778]}"
26,2987,1110,1502,2042,2430,5,"{""type"":""Point"",""coordinates"":[73.89355236980948,18.5114051355079]}"
27,2987,1120,1498,2062,2476,5,"{""type"":""Point"",""coordinates"":[73.89364709094447,18.51140568959461]}"
28,2999,1130,1526,2092,2504,5,"{""type"":""Point"",""coordinates"":[73.89374181208281,18.511406243633907]}"
29,2999,1180,1584,2142,2624,5,"{""type"":""Point"",""coordinates"":[73.89383653322449,18.51140679762579]}"
30,3043,1186,1554,2130,2610,5,"{""type"":""Point"",""coordinates"":[73.8939312543695,18.511407351570252]}"
31,3043,1176,1532,2062,2474,5,"{""type"":""Point"",""coordinates"":[73.89402597551786,18.511407905467305]}"
32,3074,1204,1626,2148,2680,5,"{""type"":""Point"",""coordinates"":[73.89412069666959,18.51140845931694]}"
33,3074,1166,1652,2208,2776,5,"{""type"":""Point"",""coordinates"":[73.89421541782465,18.511409013119163]}"
34,3008,1206,1582,2172,2652,5,"{""type"":""Point"",""coordinates"":[73.89431013898306,18.51140956687397]}"
35,3008,1152,1470,2048,2554,5,"{""type"":""Point"",""coordinates"":[73.8944048601448,18.51141012058136]}"
36,2804,1106,1400,2008,2420,5,"{""type"":""Point"",""coordinates"":[73.89449958130989,18.51141067424134]}"
37,2804,1102,1456,2040,2452,5,"{""type"":""Point"",""coordinates"":[73.89459430247832,18.511411227853902]}"
38,2800,1100,1506,2054,2452,5,"{""type"":""Point"",""coordinates"":[73.89468902365009,18.51141178141905]}"
39,2800,1164,1554,2116,2592,5,"{""type"":""Point"",""coordinates"":[73.89478374482522,18.511412334936782]}"
40,2853,1080,1398,1888,2344,5,"{""type"":""Point"",""coordinates"":[73.89298462419053,18.51131144537827]}"
41,2853,1072,1402,1854,2314,5,"{""type"":""Point"",""coordinates"":[73.89307934525576,18.511311999746567]}"
42,2978,1028,1380,1814,2308,5,"{""type"":""Point"",""coordinates"":[73.8931740663243,18.511312554067455]}"
43,2978,1082,1384,1892,2304,5,"{""type"":""Point"",""coordinates"":[73.89326878739622,18.51131310834093]}"
44,3024,1092,1410,1956,2402,5,"{""type"":""Point"",""coordinates"":[73.89336350847147,18.511313662566984]}"
45,3024,1154,1562,2082,2502,5,"{""type"":""Point"",""coordinates"":[73.89345822955008,18.511314216745628]}"
46,2987,1152,1506,2046,2402,5,"{""type"":""Point"",""coordinates"":[73.89355295063203,18.511314770876858]}"
47,2987,1128,1526,2060,2462,5,"{""type"":""Point"",""coordinates"":[73.89364767171732,18.511315324960673]}"
48,2997,1100,1484,2014,2432,5,"{""type"":""Point"",""coordinates"":[73.89374239280595,18.51131587899707]}"
