system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2460,752,943,1262,1868,5,"{""type"":""Point"",""coordinates"":[74.04370911598009,18.61072831682544]}"
1,2329,742,969,1306,1874,5,"{""type"":""Point"",""coordinates"":[74.04380389643046,18.61072879819455]}"
2,2229,748,974,1312,1756,5,"{""type"":""Point"",""coordinates"":[74.04370962087702,18.610637948857473]}"
3,2210,744,967,1304,1794,5,"{""type"":""Point"",""coordinates"":[74.04380440127737,18.61063843022408]}"
4,2229,772,955,1274,1603,5,"{""type"":""Point"",""coordinates"":[74.04371012577107,18.610547580888625]}"
5,2210,740,974,1302,1697,5,"{""type"":""Point"",""coordinates"":[74.04380490612138,18.610548062252725]}"
6,2093,710,979,1282,1536,5,"{""type"":""Point"",""coordinates"":[74.0437106306622,18.6104572129189]}"
7,2283,767,1042,1356,1703,5,"{""type"":""Point"",""coordinates"":[74.04380541096249,18.61045769428049]}"
8,2093,770,998,1356,1722,5,"{""type"":""Point"",""coordinates"":[74.04371113555044,18.610366844948288]}"
9,2283,769,1032,1368,1841,5,"{""type"":""Point"",""coordinates"":[74.0438059158007,18.61036732630738]}"
10,2388,774,1028,1396,1844,5,"{""type"":""Point"",""coordinates"":[74.04371164043577,18.610276476976804]}"
11,2479,753,989,1338,1820,5,"{""type"":""Point"",""coordinates"":[74.04380642063603,18.61027695833339]}"
12,2503,1096,1366,1722,1979,5,"{""type"":""Point"",""coordinates"":[73.76682346214166,18.562761655131183]}"
13,2503,1100,1324,1784,2084,5,"{""type"":""Point"",""coordinates"":[73.7669182072762,18.56276227432437]}"
14,2468,1130,1356,1798,2065,5,"{""type"":""Point"",""coordinates"":[73.76701295241448,18.56276289347001]}"
15,2468,1134,1362,1744,2098,5,"{""type"":""Point"",""coordinates"":[73.76710769755648,18.562763512568097]}"
16,2532,1106,1378,1762,2083,5,"{""type"":""Point"",""coordinates"":[73.76720244270221,18.56276413161864]}"
17,2532,1136,1388,1744,2070,5,"{""type"":""Point"",""coordinates"":[73.76729718785168,18.562764750621636]}"
18,2713,1112,1382,1684,2128,5,"{""type"":""Point"",""coordinates"":[73.76739193300487,18.562765369577086]}"
19,2713,1078,1358,1668,2189,5,"{""type"":""Point"",""coordinates"":[73.7674866781618,18.562765988484983]}"
20,2580,1128,1358,1702,2124,5,"{""type"":""Point"",""coordinates"":[73.76758142332245,18.562766607345342]}"
21,2503,1070,1304,1672,1995,5,"{""type"":""Point"",""coordinates"":[73.76682411140683,18.56267129509414]}"
22,2503,1066,1332,1718,2074,5,"{""type"":""Point"",""coordinates"":[73.76691885649153,18.562671914284103]}"
23,2468,1094,1330,1742,2027,5,"{""type"":""Point"",""coordinates"":[73.76701360157993,18.56267253342651]}"
24,2468,1102,1338,1692,2003,5,"{""type"":""Point"",""coordinates"":[73.76710834667207,18.562673152521374]}"
25,2532,1106,1340,1740,2021,5,"{""type"":""Point"",""coordinates"":[73.76720309176798,18.56267377156869]}"
