system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2439,905,1152,1440,1888,5,"{""type"":""Point"",""coordinates"":[74.04370911598009,18.61072831682544]}"
1,2356,890,1144,1406,1897,5,"{""type"":""Point"",""coordinates"":[74.04380389643046,18.61072879819455]}"
2,2239,929,1166,1412,1731,7,"{""type"":""Point"",""coordinates"":[74.04370962087702,18.610637948857473]}"
3,2257,833,1134,1406,1759,5,"{""type"":""Point"",""coordinates"":[74.04380440127737,18.61063843022408]}"
4,2239,892,1128,1378,1653,7,"{""type"":""Point"",""coordinates"":[74.04371012577107,18.610547580888625]}"
5,2257,885,1126,1406,1753,5,"{""type"":""Point"",""coordinates"":[74.04380490612138,18.610548062252725]}"
6,2288,866,1134,1412,1696,5,"{""type"":""Point"",""coordinates"":[74.0437106306622,18.6104572129189]}"
7,2376,906,1164,1498,1854,5,"{""type"":""Point"",""coordinates"":[74.04380541096249,18.61045769428049]}"
8,2288,916,1188,1472,1872,5,"{""type"":""Point"",""coordinates"":[74.04371113555044,18.610366844948288]}"
9,2376,902,1158,1486,1909,5,"{""type"":""Point"",""coordinates"":[74.0438059158007,18.61036732630738]}"
10,2502,974,1174,1460,1888,5,"{""type"":""Point"",""coordinates"":[74.04371164043577,18.610276476976804]}"
11,2582,938,1158,1460,1924,5,"{""type"":""Point"",""coordinates"":[74.04380642063603,18.61027695833339]}"
12,2449,980,1102,1140,1984,5,"{""type"":""Point"",""coordinates"":[73.8929834619457,18.51149217460473]}"
13,2449,1010,1116,1188,1990,5,"{""type"":""Point"",""coordinates"":[73.89307818311032,18.511492728978826]}"
14,2448,1007,1146,1230,2072,5,"{""type"":""Point"",""coordinates"":[73.89317290427829,18.5114932833055]}"
15,2448,984,1118,1162,2184,5,"{""type"":""Point"",""coordinates"":[73.89326762544958,18.51149383758477]}"
16,2488,979,1110,1080,2276,5,"{""type"":""Point"",""coordinates"":[73.89336234662424,18.51149439181662]}"
17,2488,987,1150,1122,2330,5,"{""type"":""Point"",""coordinates"":[73.89345706780223,18.511494946001054]}"
18,2527,1034,1142,1142,2220,5,"{""type"":""Point"",""coordinates"":[73.89355178898359,18.51149550013808]}"
19,2527,1040,1136,1146,2232,5,"{""type"":""Point"",""coordinates"":[73.89364651016825,18.511496054227685]}"
20,2424,998,1130,1160,2224,5,"{""type"":""Point"",""coordinates"":[73.8937412313563,18.511496608269873]}"
21,2424,963,1146,1140,2193,5,"{""type"":""Point"",""coordinates"":[73.89383595254768,18.51149716226465]}"
22,2347,951,1096,1028,2223,7,"{""type"":""Point"",""coordinates"":[73.8939306737424,18.51149771621201]}"
23,2347,963,1030,956,2214,7,"{""type"":""Point"",""coordinates"":[73.89402539494047,18.511498270111957]}"
24,2331,957,1082,1050,2226,7,"{""type"":""Point"",""coordinates"":[73.89412011614189,18.511498823964487]}"
25,2331,982,1144,1092,2272,7,"{""type"":""Point"",""coordinates"":[73.89421483734664,18.5114993777696]}"
26,2313,972,1150,1036,2288,7,"{""type"":""Point"",""coordinates"":[73.89430955855474,18.511499931527304]}"
27,2313,948,1076,969,2376,7,"{""type"":""Point"",""coordinates"":[73.89440427976619,18.511500485237587]}"
28,2271,984,1070,1015,2272,7,"{""type"":""Point"",""coordinates"":[73.89449900098097,18.51150103890046]}"
29,2271,908,1078,998,2210,7,"{""type"":""Point"",""coordinates"":[73.89459372219912,18.511501592515913]}"
30,2181,897,1052,915,2132,7,"{""type"":""Point"",""coordinates"":[73.89468844342058,18.511502146083956]}"
31,2181,929,1040,941,2078,7,"{""type"":""Point"",""coordinates"":[73.8947831646454,18.511502699604584]}"
32,2449,995,1094,1104,2038,5,"{""type"":""Point"",""coordinates"":[73.8929840430698,18.511401809991934]}"
33,2449,984,1076,1120,1985,5,"{""type"":""Point"",""coordinates"":[73.89307876418471,18.511402364363132]}"
34,2448,979,1120,1164,2038,5,"{""type"":""Point"",""coordinates"":[73.89317348530297,18.511402918686915]}"
35,2448,969,1166,1182,2223,5,"{""type"":""Point"",""coordinates"":[73.89326820642457,18.511403472963284]}"
36,2488,1000,1172,1150,2344,5,"{""type"":""Point"",""coordinates"":[73.89336292754953,18.51140402719224]}"
37,2488,1034,1148,1140,2368,5,"{""type"":""Point"",""coordinates"":[73.89345764867784,18.511404581373778]}"
38,2527,1040,1166,1184,2301,5,"{""type"":""Point"",""coordinates"":[73.89355236980948,18.5114051355079]}"
39,2527,1009,1168,1172,2267,5,"{""type"":""Point"",""coordinates"":[73.89364709094447,18.51140568959461]}"
40,2424,976,1106,1088,2200,5,"{""type"":""Point"",""coordinates"":[73.89374181208281,18.511406243633907]}"
41,2424,969,1124,1054,2156,5,"{""type"":""Point"",""coordinates"":[73.89383653322449,18.51140679762579]}"
42,2347,969,1112,1078,2186,7,"{""type"":""Point"",""coordinates"":[73.8939312543695,18.511407351570252]}"
43,2347,984,1126,1042,2247,7,"{""type"":""Point"",""coordinates"":[73.89402597551786,18.511407905467305]}"
44,2331,955,1144,1100,2292,7,"{""type"":""Point"",""coordinates"":[73.89412069666959,18.51140845931694]}"
45,2331,945,1116,1042,2303,7,"{""type"":""Point"",""coordinates"":[73.89421541782465,18.511409013119163]}"
46,2313,929,1100,958,2248,7,"{""type"":""Point"",""coordinates"":[73.89431013898306,18.51140956687397]}"
47,2313,938,1078,963,2286,7,"{""type"":""Point"",""coordinates"":[73.8944048601448,18.51141012058136]}"
48,2271,949,1084,1070,2203,7,"{""type"":""Point"",""coordinates"":[73.89449958130989,18.51141067424134]}"
49,2271,980,1122,1072,2193,7,"{""type"":""Point"",""coordinates"":[73.89459430247832,18.511411227853902]}"
50,2181,908,1044,988,2170,7,"{""type"":""Point"",""coordinates"":[73.89468902365009,18.51141178141905]}"
51,2181,905,1038,968,2122,7,"{""type"":""Point"",""coordinates"":[73.89478374482522,18.511412334936782]}"
