system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2527,739,1134,1664,1977,5,"{""type"":""Point"",""coordinates"":[74.04370911598009,18.61072831682544]}"
1,2514,729,1144,1716,2024,5,"{""type"":""Point"",""coordinates"":[74.04380389643046,18.61072879819455]}"
2,2373,788,1180,1688,1932,5,"{""type"":""Point"",""coordinates"":[74.04370962087702,18.610637948857473]}"
3,2385,756,1166,1680,1968,5,"{""type"":""Point"",""coordinates"":[74.04380440127737,18.61063843022408]}"
4,2373,829,1232,1696,1914,5,"{""type"":""Point"",""coordinates"":[74.04371012577107,18.610547580888625]}"
5,2385,750,1170,1678,1936,5,"{""type"":""Point"",""coordinates"":[74.04380490612138,18.610548062252725]}"
6,2318,813,1192,1716,1904,5,"{""type"":""Point"",""coordinates"":[74.0437106306622,18.6104572129189]}"
7,2346,779,1184,1710,1914,5,"{""type"":""Point"",""coordinates"":[74.04380541096249,18.61045769428049]}"
8,2318,739,1152,1636,1852,5,"{""type"":""Point"",""coordinates"":[74.04371113555044,18.610366844948288]}"
9,2346,731,1130,1588,1835,5,"{""type"":""Point"",""coordinates"":[74.0438059158007,18.61036732630738]}"
10,2430,777,1126,1618,1868,5,"{""type"":""Point"",""coordinates"":[74.04371164043577,18.610276476976804]}"
11,2407,738,1102,1614,1866,5,"{""type"":""Point"",""coordinates"":[74.04380642063603,18.61027695833339]}"
12,2861,695,1003,1488,2040,5,"{""type"":""Point"",""coordinates"":[73.93410400679645,18.631918413556605]}"
13,2861,729,1050,1550,2066,5,"{""type"":""Point"",""coordinates"":[73.93419879577029,18.631918950682557]}"
14,2913,729,1040,1554,2070,5,"{""type"":""Point"",""coordinates"":[73.93429358474734,18.631919487760765]}"
15,2913,696,1054,1554,2084,5,"{""type"":""Point"",""coordinates"":[73.93438837372764,18.631920024791224]}"
16,2918,720,1016,1528,2060,5,"{""type"":""Point"",""coordinates"":[73.93448316271117,18.631920561773935]}"
17,2918,699,1023,1556,2070,5,"{""type"":""Point"",""coordinates"":[73.93457795169792,18.631921098708897]}"
18,2861,749,1038,1460,2039,5,"{""type"":""Point"",""coordinates"":[73.93410457024363,18.631828048859326]}"
19,2861,749,1038,1532,2070,5,"{""type"":""Point"",""coordinates"":[73.93419935916738,18.63182858598249]}"
20,2913,767,1080,1528,2090,5,"{""type"":""Point"",""coordinates"":[73.93429414809437,18.631829123057905]}"
21,2913,767,1050,1538,2116,5,"{""type"":""Point"",""coordinates"":[73.93438893702458,18.631829660085575]}"
22,2918,789,1058,1528,2090,5,"{""type"":""Point"",""coordinates"":[73.93448372595803,18.631830197065494]}"
23,2918,778,1080,1566,2092,5,"{""type"":""Point"",""coordinates"":[73.9345785148947,18.631830733997663]}"
24,3105,847,1166,1622,2261,5,"{""type"":""Point"",""coordinates"":[73.89840547661898,18.626019604713843]}"
25,3174,863,1184,1706,2398,5,"{""type"":""Point"",""coordinates"":[73.89850026119973,18.626020159658477]}"
26,3174,858,1216,1786,2380,5,"{""type"":""Point"",""coordinates"":[73.89859504578382,18.626020714555388]}"
27,3149,785,1164,1692,2292,5,"{""type"":""Point"",""coordinates"":[73.89868983037124,18.626021269404568]}"
28,3149,776,1106,1614,2230,5,"{""type"":""Point"",""coordinates"":[73.898784614962,18.626021824206017]}"
29,2996,788,1108,1572,2136,5,"{""type"":""Point"",""coordinates"":[73.89840605873674,18.625929241030846]}"
30,3097,773,1164,1666,2288,5,"{""type"":""Point"",""coordinates"":[73.89850084326743,18.6259297959726]}"
31,3097,838,1206,1738,2302,5,"{""type"":""Point"",""coordinates"":[73.89859562780146,18.62593035086663]}"
32,3106,838,1214,1742,2346,5,"{""type"":""Point"",""coordinates"":[73.89869041233882,18.62593090571292]}"
33,3106,819,1176,1708,2320,5,"{""type"":""Point"",""coordinates"":[73.89878519687953,18.625931460511488]}"
34,2996,805,1154,1628,2188,5,"{""type"":""Point"",""coordinates"":[73.89840664085118,18.625838877346965]}"
35,3097,822,1164,1672,2258,5,"{""type"":""Point"",""coordinates"":[73.8985014253318,18.625839432285833]}"
36,3097,833,1176,1732,2265,5,"{""type"":""Point"",""coordinates"":[73.89859620981576,18.625839987176974]}"
37,3106,843,1240,1776,2364,5,"{""type"":""Point"",""coordinates"":[73.89869099430307,18.625840542020388]}"
38,3106,838,1240,1762,2360,5,"{""type"":""Point"",""coordinates"":[73.8987857787937,18.625841096816067]}"
39,2944,805,1170,1632,2192,5,"{""type"":""Point"",""coordinates"":[73.89840722296226,18.625748513662202]}"
40,3046,827,1148,1660,2224,5,"{""type"":""Point"",""coordinates"":[73.89850200739282,18.625749068598182]}"
41,3046,751,1122,1666,2254,5,"{""type"":""Point"",""coordinates"":[73.89859679182672,18.625749623486442]}"
42,3049,814,1176,1664,2336,5,"{""type"":""Point"",""coordinates"":[73.89869157626396,18.625750178326967]}"
43,3049,814,1198,1726,2310,5,"{""type"":""Point"",""coordinates"":[73.89878636070455,18.625750733119766]}"
44,2777,718,1096,1588,2036,5,"{""type"":""Point"",""coordinates"":[73.86654230167059,18.61390198645695]}"
45,2777,701,1056,1550,1944,5,"{""type"":""Point"",""coordinates"":[73.86663707850441,18.613902557094224]}"
46,2708,704,1044,1528,1930,5,"{""type"":""Point"",""coordinates"":[73.86673185534165,18.613903127683805]}"
47,2708,721,1076,1598,2006,5,"{""type"":""Point"",""coordinates"":[73.86682663218235,18.613903698225695]}"
48,2848,783,1120,1656,2097,5,"{""type"":""Point"",""coordinates"":[73.86692140902647,18.61390426871989]}"
49,2848,788,1154,1700,2208,5,"{""type"":""Point"",""coordinates"":[73.86701618587404,18.613904839166384]}"
50,2764,709,1076,1548,1998,5,"{""type"":""Point"",""coordinates"":[73.8665429002055,18.61381162364337]}"
51,2764,716,1040,1498,1950,5,"{""type"":""Point"",""coordinates"":[73.86663767698928,18.61381219427768]}"
52,2679,715,1054,1472,1930,5,"{""type"":""Point"",""coordinates"":[73.86673245377654,18.613812764864292]}"
53,2679,771,1106,1610,2046,5,"{""type"":""Point"",""coordinates"":[73.8668272305672,18.61381333540321]}"
54,2857,776,1158,1660,2148,5,"{""type"":""Point"",""coordinates"":[73.86692200736128,18.61381390589444]}"
55,2857,766,1112,1630,2158,5,"{""type"":""Point"",""coordinates"":[73.86701678415882,18.61381447633797]}"
56,2764,776,1076,1518,1958,5,"{""type"":""Point"",""coordinates"":[73.86654349873697,18.613721260828914]}"
57,2764,711,1032,1468,1920,5,"{""type"":""Point"",""coordinates"":[73.86663827547075,18.613721831460257]}"
58,2679,752,1050,1478,1928,5,"{""type"":""Point"",""coordinates"":[73.86673305220796,18.613722402043898]}"
59,2679,764,1092,1590,2019,5,"{""type"":""Point"",""coordinates"":[73.8668278289486,18.61372297257985]}"
60,2857,760,1122,1624,2068,5,"{""type"":""Point"",""coordinates"":[73.86692260569268,18.613723543068108]}"
61,2857,744,1088,1600,2055,5,"{""type"":""Point"",""coordinates"":[73.86701738244018,18.613724113508674]}"
62,2762,756,1064,1472,1930,5,"{""type"":""Point"",""coordinates"":[73.86654409726502,18.61363089801357]}"
63,2762,743,1030,1456,1898,5,"{""type"":""Point"",""coordinates"":[73.86663887394877,18.61363146864194]}"
64,2691,748,1040,1484,1942,5,"{""type"":""Point"",""coordinates"":[73.86673365063595,18.613632039222622]}"
65,2691,724,1064,1494,1898,5,"{""type"":""Point"",""coordinates"":[73.86682842732658,18.613632609755605]}"
66,2743,736,1046,1516,1930,5,"{""type"":""Point"",""coordinates"":[73.86692320402064,18.613633180240896]}"
67,2743,706,1074,1582,2026,5,"{""type"":""Point"",""coordinates"":[73.86701798071812,18.613633750678495]}"
68,2861,869,1230,1762,2177,5,"{""type"":""Point"",""coordinates"":[73.8929834619457,18.51149217460473]}"
69,2861,869,1198,1700,2122,5,"{""type"":""Point"",""coordinates"":[73.89307818311032,18.511492728978826]}"
70,2940,912,1250,1780,2216,5,"{""type"":""Point"",""coordinates"":[73.89317290427829,18.5114932833055]}"
71,2940,943,1322,1904,2336,5,"{""type"":""Point"",""coordinates"":[73.89326762544958,18.51149383758477]}"
72,2975,962,1372,1966,2490,5,"{""type"":""Point"",""coordinates"":[73.89336234662424,18.51149439181662]}"
73,2975,982,1360,1976,2380,5,"{""type"":""Point"",""coordinates"":[73.89345706780223,18.511494946001054]}"
74,2945,959,1384,1918,2321,5,"{""type"":""Point"",""coordinates"":[73.89355178898359,18.51149550013808]}"
75,2945,957,1356,2000,2402,5,"{""type"":""Point"",""coordinates"":[73.89364651016825,18.511496054227685]}"
76,2979,987,1390,2018,2426,5,"{""type"":""Point"",""coordinates"":[73.8937412313563,18.511496608269873]}"
77,2979,1040,1442,2066,2509,5,"{""type"":""Point"",""coordinates"":[73.89383595254768,18.51149716226465]}"
78,3037,974,1362,1898,2378,5,"{""type"":""Point"",""coordinates"":[73.8939306737424,18.51149771621201]}"
79,3037,1000,1406,2008,2468,5,"{""type"":""Point"",""coordinates"":[73.89402539494047,18.511498270111957]}"
80,3099,1026,1432,2078,2603,5,"{""type"":""Point"",""coordinates"":[73.89412011614189,18.511498823964487]}"
81,3099,1068,1450,2136,2626,5,"{""type"":""Point"",""coordinates"":[73.89421483734664,18.5114993777696]}"
82,2932,1001,1390,2002,2514,5,"{""type"":""Point"",""coordinates"":[73.89430955855474,18.511499931527304]}"
83,2932,946,1268,1862,2274,5,"{""type"":""Point"",""coordinates"":[73.89440427976619,18.511500485237587]}"
84,2826,904,1266,1860,2315,5,"{""type"":""Point"",""coordinates"":[73.89449900098097,18.51150103890046]}"
85,2826,923,1352,1872,2314,5,"{""type"":""Point"",""coordinates"":[73.89459372219912,18.511501592515913]}"
86,2818,987,1348,1946,2348,5,"{""type"":""Point"",""coordinates"":[73.89468844342058,18.511502146083956]}"
87,2818,969,1390,1938,2408,5,"{""type"":""Point"",""coordinates"":[73.8947831646454,18.511502699604584]}"
88,2861,863,1240,1738,2185,5,"{""type"":""Point"",""coordinates"":[73.8929840430698,18.511401809991934]}"
89,2861,848,1158,1682,2088,5,"{""type"":""Point"",""coordinates"":[73.89307876418471,18.511402364363132]}"
90,2940,861,1208,1732,2150,5,"{""type"":""Point"",""coordinates"":[73.89317348530297,18.511402918686915]}"
91,2940,882,1238,1814,2170,5,"{""type"":""Point"",""coordinates"":[73.89326820642457,18.511403472963284]}"
92,2975,915,1366,1952,2364,5,"{""type"":""Point"",""coordinates"":[73.89336292754953,18.51140402719224]}"
93,2975,953,1388,1998,2365,5,"{""type"":""Point"",""coordinates"":[73.89345764867784,18.511404581373778]}"
94,2945,940,1372,1940,2269,5,"{""type"":""Point"",""coordinates"":[73.89355236980948,18.5114051355079]}"
95,2945,960,1356,1944,2390,5,"{""type"":""Point"",""coordinates"":[73.89364709094447,18.51140568959461]}"
96,2979,960,1352,1898,2292,5,"{""type"":""Point"",""coordinates"":[73.89374181208281,18.511406243633907]}"
97,2979,1022,1372,1976,2430,5,"{""type"":""Point"",""coordinates"":[73.89383653322449,18.51140679762579]}"
98,3037,1026,1426,1964,2442,5,"{""type"":""Point"",""coordinates"":[73.8939312543695,18.511407351570252]}"
99,3037,1024,1472,2060,2507,5,"{""type"":""Point"",""coordinates"":[73.89402597551786,18.511407905467305]}"
100,3099,1038,1490,2122,2588,5,"{""type"":""Point"",""coordinates"":[73.89412069666959,18.51140845931694]}"
101,3099,1038,1416,2060,2519,5,"{""type"":""Point"",""coordinates"":[73.89421541782465,18.511409013119163]}"
102,2932,978,1344,1940,2410,5,"{""type"":""Point"",""coordinates"":[73.89431013898306,18.51140956687397]}"
103,2932,946,1362,1980,2304,5,"{""type"":""Point"",""coordinates"":[73.8944048601448,18.51141012058136]}"
104,2826,918,1310,1856,2302,5,"{""type"":""Point"",""coordinates"":[73.89449958130989,18.51141067424134]}"
105,2826,943,1326,1912,2349,5,"{""type"":""Point"",""coordinates"":[73.89459430247832,18.511411227853902]}"
106,2818,996,1352,2016,2399,5,"{""type"":""Point"",""coordinates"":[73.89468902365009,18.51141178141905]}"
107,2818,999,1360,1976,2396,5,"{""type"":""Point"",""coordinates"":[73.89478374482522,18.511412334936782]}"
108,2773,869,1238,1742,2126,5,"{""type"":""Point"",""coordinates"":[73.89298462419053,18.51131144537827]}"
109,2773,895,1250,1770,2160,5,"{""type"":""Point"",""coordinates"":[73.89307934525576,18.511311999746567]}"
110,2902,926,1306,1830,2216,5,"{""type"":""Point"",""coordinates"":[73.8931740663243,18.511312554067455]}"
111,2902,919,1306,1866,2206,5,"{""type"":""Point"",""coordinates"":[73.89326878739622,18.51131310834093]}"
112,2977,962,1354,1946,2274,5,"{""type"":""Point"",""coordinates"":[73.89336350847147,18.511313662566984]}"
113,2977,985,1416,2048,2408,5,"{""type"":""Point"",""coordinates"":[73.89345822955008,18.511314216745628]}"
114,2962,975,1354,1942,2316,5,"{""type"":""Point"",""coordinates"":[73.89355295063203,18.511314770876858]}"
115,2962,969,1388,1902,2330,5,"{""type"":""Point"",""coordinates"":[73.89364767171732,18.511315324960673]}"
116,2962,962,1394,1930,2318,5,"{""type"":""Point"",""coordinates"":[73.89374239280595,18.51131587899707]}"
117,2962,1002,1390,1986,2443,5,"{""type"":""Point"",""coordinates"":[73.89383711389794,18.511316432986057]}"
118,2979,1015,1422,2012,2374,5,"{""type"":""Point"",""coordinates"":[73.89393183499327,18.51131698692763]}"
119,2979,1038,1432,2042,2434,5,"{""type"":""Point"",""coordinates"":[73.89402655609193,18.511317540821782]}"
120,2981,1034,1410,2032,2480,5,"{""type"":""Point"",""coordinates"":[73.89412127719396,18.511318094668525]}"
121,2981,978,1366,1948,2416,5,"{""type"":""Point"",""coordinates"":[73.89421599829932,18.511318648467853]}"
122,2885,948,1322,1868,2258,5,"{""type"":""Point"",""coordinates"":[73.89431071940801,18.511319202219767]}"
123,2885,948,1344,1902,2282,5,"{""type"":""Point"",""coordinates"":[73.89440544052006,18.511319755924266]}"
124,2847,943,1322,1892,2259,5,"{""type"":""Point"",""coordinates"":[73.89450016163546,18.51132030958135]}"
125,2847,937,1326,1948,2377,5,"{""type"":""Point"",""coordinates"":[73.89459488275419,18.511320863191017]}"
126,2841,965,1342,1948,2314,5,"{""type"":""Point"",""coordinates"":[73.89468960387627,18.511321416753276]}"
127,2841,985,1366,1936,2348,5,"{""type"":""Point"",""coordinates"":[73.89478432500168,18.511321970268117]}"
128,2773,960,1284,1838,2164,5,"{""type"":""Point"",""coordinates"":[73.89298520530794,18.51122108076372]}"
129,2773,967,1338,1910,2289,5,"{""type"":""Point"",""coordinates"":[73.89307992632345,18.511221635129118]}"
130,2902,982,1332,1888,2297,5,"{""type"":""Point"",""coordinates"":[73.89317464734232,18.51122218944711]}"
131,2902,939,1344,1918,2328,5,"{""type"":""Point"",""coordinates"":[73.89326936836451,18.511222743717685]}"
132,2977,980,1356,1896,2307,5,"{""type"":""Point"",""coordinates"":[73.89336408939008,18.511223297940845]}"
133,2977,1006,1422,1992,2394,5,"{""type"":""Point"",""coordinates"":[73.89345881041899,18.511223852116597]}"
134,2962,1013,1448,2048,2438,5,"{""type"":""Point"",""coordinates"":[73.89355353145123,18.511224406244928]}"
135,2962,977,1432,2004,2405,5,"{""type"":""Point"",""coordinates"":[73.89364825248683,18.511224960325848]}"
136,2962,971,1416,1958,2380,5,"{""type"":""Point"",""coordinates"":[73.89374297352576,18.51122551435935]}"
137,2962,963,1366,1854,2313,5,"{""type"":""Point"",""coordinates"":[73.89383769456805,18.511226068345437]}"
138,2979,970,1318,1882,2250,5,"{""type"":""Point"",""coordinates"":[73.89393241561368,18.511226622284116]}"
139,2979,963,1314,1904,2263,5,"{""type"":""Point"",""coordinates"":[73.89402713666266,18.511227176175378]}"
140,2981,974,1328,1914,2257,5,"{""type"":""Point"",""coordinates"":[73.89412185771498,18.511227730019225]}"
141,2981,946,1328,1886,2241,5,"{""type"":""Point"",""coordinates"":[73.89421657877064,18.51122828381566]}"
142,2885,917,1300,1834,2170,5,"{""type"":""Point"",""coordinates"":[73.89431129982964,18.51122883756468]}"
143,2885,923,1332,1816,2234,5,"{""type"":""Point"",""coordinates"":[73.89440602089199,18.511229391266284]}"
144,2847,925,1334,1898,2248,5,"{""type"":""Point"",""coordinates"":[73.89450074195769,18.511229944920473]}"
145,2847,913,1340,1890,2281,5,"{""type"":""Point"",""coordinates"":[73.89459546302672,18.51123049852725]}"
146,2841,960,1310,1864,2258,5,"{""type"":""Point"",""coordinates"":[73.8946901840991,18.511231052086615]}"
147,2841,1001,1360,1926,2346,5,"{""type"":""Point"",""coordinates"":[73.89478490517482,18.51123160559856]}"
148,2761,932,1306,1846,2231,5,"{""type"":""Point"",""coordinates"":[73.89298578642199,18.511130716148287]}"
149,2761,982,1346,1954,2401,5,"{""type"":""Point"",""coordinates"":[73.89308050738781,18.51113127051079]}"
150,2992,990,1354,1974,2399,5,"{""type"":""Point"",""coordinates"":[73.89317522835698,18.51113182482589]}"
151,2992,959,1364,1932,2379,5,"{""type"":""Point"",""coordinates"":[73.8932699493295,18.511132379093567]}"
152,3051,988,1372,1944,2389,5,"{""type"":""Point"",""coordinates"":[73.89336467030535,18.511132933313835]}"
153,3051,1020,1444,2032,2519,5,"{""type"":""Point"",""coordinates"":[73.89345939128454,18.511133487486685]}"
154,3078,1054,1502,2148,2598,5,"{""type"":""Point"",""coordinates"":[73.8935541122671,18.51113404161212]}"
155,3078,1012,1462,2082,2557,5,"{""type"":""Point"",""coordinates"":[73.893648833253,18.511134595690145]}"
156,3008,1020,1432,1982,2432,5,"{""type"":""Point"",""coordinates"":[73.89374355424223,18.511135149720754]}"
157,3008,992,1426,1968,2402,5,"{""type"":""Point"",""coordinates"":[73.89383827523481,18.51113570370395]}"
158,2946,1011,1392,2002,2480,5,"{""type"":""Point"",""coordinates"":[73.89393299623075,18.51113625763973]}"
159,2946,935,1332,1864,2313,5,"{""type"":""Point"",""coordinates"":[73.89402771723003,18.511136811528097]}"
160,2980,959,1362,1902,2235,5,"{""type"":""Point"",""coordinates"":[73.89412243823266,18.511137365369052]}"
161,2980,1000,1412,1952,2346,5,"{""type"":""Point"",""coordinates"":[73.89421715923861,18.51113791916259]}"
162,2969,1002,1396,1976,2382,5,"{""type"":""Point"",""coordinates"":[73.89431188024791,18.511138472908716]}"
163,2969,970,1340,1854,2253,5,"{""type"":""Point"",""coordinates"":[73.89440660126057,18.511139026607427]}"
164,2885,954,1352,1910,2257,5,"{""type"":""Point"",""coordinates"":[73.89450132227657,18.51113958025872]}"
165,2885,954,1356,1876,2265,5,"{""type"":""Point"",""coordinates"":[73.89459604329589,18.511140133862607]}"
166,2837,951,1284,1820,2169,5,"{""type"":""Point"",""coordinates"":[73.89469076431858,18.511140687419076]}"
167,2837,954,1328,1850,2241,5,"{""type"":""Point"",""coordinates"":[73.8947854853446,18.51114124092813]}"
168,2761,911,1306,1810,2196,5,"{""type"":""Point"",""coordinates"":[73.8929863675327,18.511040351531975]}"
169,2761,962,1360,1930,2400,5,"{""type"":""Point"",""coordinates"":[73.89308108844881,18.511040905891587]}"
170,2992,987,1374,2014,2472,5,"{""type"":""Point"",""coordinates"":[73.89317580936827,18.511041460203778]}"
171,2992,962,1382,1926,2379,5,"{""type"":""Point"",""coordinates"":[73.89327053029109,18.511042014468565]}"
172,3051,965,1396,1970,2387,5,"{""type"":""Point"",""coordinates"":[73.89336525121725,18.511042568685934]}"
173,3051,999,1432,2016,2507,5,"{""type"":""Point"",""coordinates"":[73.89345997214677,18.511043122855884]}"
174,3078,1044,1442,2096,2574,5,"{""type"":""Point"",""coordinates"":[73.89355469307961,18.51104367697843]}"
175,3078,1024,1462,2054,2522,5,"{""type"":""Point"",""coordinates"":[73.89364941401581,18.511044231053557]}"
176,3008,1032,1456,2050,2520,5,"{""type"":""Point"",""coordinates"":[73.89374413495536,18.51104478508127]}"
177,3008,999,1432,2008,2469,5,"{""type"":""Point"",""coordinates"":[73.89383885589824,18.511045339061567]}"
178,2946,1068,1444,2030,2479,5,"{""type"":""Point"",""coordinates"":[73.89393357684449,18.511045892994456]}"
179,2946,1002,1434,1996,2513,5,"{""type"":""Point"",""coordinates"":[73.89402829779407,18.51104644687993]}"
180,2980,1007,1456,1990,2491,5,"{""type"":""Point"",""coordinates"":[73.89412301874698,18.51104700071799]}"
181,2980,1016,1428,2006,2482,5,"{""type"":""Point"",""coordinates"":[73.89421773970325,18.511047554508632]}"
182,2969,1042,1388,1992,2468,5,"{""type"":""Point"",""coordinates"":[73.89431246066285,18.511048108251867]}"
183,2969,1001,1382,1910,2324,5,"{""type"":""Point"",""coordinates"":[73.89440718162581,18.511048661947687]}"
184,2885,972,1370,1904,2281,5,"{""type"":""Point"",""coordinates"":[73.89450190259211,18.51104921559609]}"
185,2885,966,1360,1904,2291,5,"{""type"":""Point"",""coordinates"":[73.89459662356174,18.51104976919708]}"
186,2837,916,1284,1868,2221,5,"{""type"":""Point"",""coordinates"":[73.89469134453473,18.511050322750656]}"
187,2837,942,1302,1838,2252,5,"{""type"":""Point"",""coordinates"":[73.89478606551104,18.511050876256817]}"
188,2848,907,1320,1828,2134,5,"{""type"":""Point"",""coordinates"":[73.89298694864004,18.510949986914785]}"
189,2848,977,1366,1948,2353,5,"{""type"":""Point"",""coordinates"":[73.89308166950647,18.510950541271498]}"
190,3000,974,1416,1996,2460,5,"{""type"":""Point"",""coordinates"":[73.89317639037624,18.5109510955808]}"
191,3000,978,1384,1946,2378,5,"{""type"":""Point"",""coordinates"":[73.89327111124936,18.51095164984268]}"
192,2981,974,1368,1946,2350,5,"{""type"":""Point"",""coordinates"":[73.89336583212582,18.51095220405716]}"
193,2981,967,1372,1942,2326,5,"{""type"":""Point"",""coordinates"":[73.89346055300562,18.510952758224217]}"
194,3076,971,1392,1986,2376,5,"{""type"":""Point"",""coordinates"":[73.89355527388878,18.51095331234386]}"
195,3076,1015,1482,2048,2498,5,"{""type"":""Point"",""coordinates"":[73.89364999477529,18.51095386641609]}"
196,3105,1038,1470,2084,2566,5,"{""type"":""Point"",""coordinates"":[73.89374471566514,18.51095442044091]}"
197,3105,1022,1426,1998,2408,5,"{""type"":""Point"",""coordinates"":[73.89383943655832,18.51095497441832]}"
198,3043,1056,1422,2038,2468,5,"{""type"":""Point"",""coordinates"":[73.89393415745486,18.51095552834831]}"
199,3043,1028,1462,2098,2569,5,"{""type"":""Point"",""coordinates"":[73.89402887835473,18.510956082230887]}"
200,3059,1056,1500,2070,2576,5,"{""type"":""Point"",""coordinates"":[73.89412359925797,18.51095663606605]}"
201,3059,1036,1456,2048,2598,5,"{""type"":""Point"",""coordinates"":[73.89421832016454,18.5109571898538]}"
202,3071,1030,1416,2010,2624,5,"{""type"":""Point"",""coordinates"":[73.89431304107444,18.51095774359414]}"
203,3071,1006,1426,1976,2522,5,"{""type"":""Point"",""coordinates"":[73.89440776198771,18.510958297287065]}"
204,2986,977,1364,1904,2402,5,"{""type"":""Point"",""coordinates"":[73.8945024829043,18.510958850932575]}"
205,2986,937,1344,1860,2304,5,"{""type"":""Point"",""coordinates"":[73.89459720382425,18.510959404530674]}"
206,2881,879,1310,1830,2314,5,"{""type"":""Point"",""coordinates"":[73.89469192474753,18.510959958081358]}"
207,2881,945,1296,1842,2282,5,"{""type"":""Point"",""coordinates"":[73.89478664567416,18.510960511584628]}"
208,2848,926,1290,1874,2184,5,"{""type"":""Point"",""coordinates"":[73.89298752974405,18.510859622296717]}"
209,2848,965,1382,2018,2427,5,"{""type"":""Point"",""coordinates"":[73.8930822505608,18.510860176650528]}"
210,3000,941,1432,2014,2490,5,"{""type"":""Point"",""coordinates"":[73.89317697138084,18.51086073095693]}"
211,3000,955,1354,1952,2358,5,"{""type"":""Point"",""coordinates"":[73.89327169220427,18.51086128521592]}"
212,2981,965,1356,1936,2299,5,"{""type"":""Point"",""coordinates"":[73.89336641303103,18.5108618394275]}"
