system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2779,1032,1388,1918,2188,5,"{""type"":""Point"",""coordinates"":[73.89270046101498,18.511309781988878]}"
1,2651,1024,1396,1870,2184,5,"{""type"":""Point"",""coordinates"":[73.89279518207016,18.51131033649942]}"
2,2651,1030,1416,1872,2166,5,"{""type"":""Point"",""coordinates"":[73.89288990312868,18.51131089096255]}"
3,2845,1032,1392,1918,2216,5,"{""type"":""Point"",""coordinates"":[73.89298462419053,18.51131144537827]}"
4,2845,1010,1392,1882,2242,5,"{""type"":""Point"",""coordinates"":[73.89307934525576,18.511311999746567]}"
5,2991,1015,1400,1908,2276,5,"{""type"":""Point"",""coordinates"":[73.8931740663243,18.511312554067455]}"
6,2991,1054,1432,1918,2289,5,"{""type"":""Point"",""coordinates"":[73.89326878739622,18.51131310834093]}"
7,3063,1068,1472,2024,2374,5,"{""type"":""Point"",""coordinates"":[73.89336350847147,18.511313662566984]}"
8,3063,1112,1496,2120,2513,5,"{""type"":""Point"",""coordinates"":[73.89345822955008,18.511314216745628]}"
9,3038,1126,1484,2082,2436,5,"{""type"":""Point"",""coordinates"":[73.89355295063203,18.511314770876858]}"
10,3038,1110,1478,2036,2374,5,"{""type"":""Point"",""coordinates"":[73.89364767171732,18.511315324960673]}"
11,2995,1098,1470,2010,2352,5,"{""type"":""Point"",""coordinates"":[73.89374239280595,18.51131587899707]}"
12,2995,1116,1524,2084,2374,5,"{""type"":""Point"",""coordinates"":[73.89383711389794,18.511316432986057]}"
13,3061,1148,1560,2132,2536,5,"{""type"":""Point"",""coordinates"":[73.89393183499327,18.51131698692763]}"
14,3061,1160,1564,2164,2635,5,"{""type"":""Point"",""coordinates"":[73.89402655609193,18.511317540821782]}"
15,3081,1136,1574,2238,2674,5,"{""type"":""Point"",""coordinates"":[73.89412127719396,18.511318094668525]}"
16,3081,1152,1566,2182,2602,5,"{""type"":""Point"",""coordinates"":[73.89421599829932,18.511318648467853]}"
17,2975,1108,1468,2014,2431,5,"{""type"":""Point"",""coordinates"":[73.89431071940801,18.511319202219767]}"
18,2975,1086,1494,2004,2396,5,"{""type"":""Point"",""coordinates"":[73.89440544052006,18.511319755924266]}"
19,2779,1036,1352,1852,2104,5,"{""type"":""Point"",""coordinates"":[73.89270104228149,18.511219417383018]}"
20,2651,1012,1344,1766,2009,5,"{""type"":""Point"",""coordinates"":[73.89279576328695,18.511219971890664]}"
21,2651,996,1342,1808,2029,5,"{""type"":""Point"",""coordinates"":[73.89289048429578,18.511220526350897]}"
22,2845,1040,1396,1876,2146,5,"{""type"":""Point"",""coordinates"":[73.89298520530794,18.51122108076372]}"
23,2845,1086,1440,1948,2284,5,"{""type"":""Point"",""coordinates"":[73.89307992632345,18.511221635129118]}"
24,2991,1074,1466,2002,2332,5,"{""type"":""Point"",""coordinates"":[73.89317464734232,18.51122218944711]}"
25,2991,1058,1456,1990,2331,5,"{""type"":""Point"",""coordinates"":[73.89326936836451,18.511222743717685]}"
26,3063,1100,1480,2042,2396,5,"{""type"":""Point"",""coordinates"":[73.89336408939008,18.511223297940845]}"
27,3063,1100,1512,2078,2447,5,"{""type"":""Point"",""coordinates"":[73.89345881041899,18.511223852116597]}"
28,3038,1124,1550,2092,2460,5,"{""type"":""Point"",""coordinates"":[73.89355353145123,18.511224406244928]}"
29,3038,1130,1520,2094,2423,5,"{""type"":""Point"",""coordinates"":[73.89364825248683,18.511224960325848]}"
30,2995,1148,1544,2082,2422,5,"{""type"":""Point"",""coordinates"":[73.89374297352576,18.51122551435935]}"
31,2995,1130,1506,2074,2388,5,"{""type"":""Point"",""coordinates"":[73.89383769456805,18.511226068345437]}"
32,3061,1078,1482,2000,2422,5,"{""type"":""Point"",""coordinates"":[73.89393241561368,18.511226622284116]}"
33,3061,1112,1520,1996,2397,5,"{""type"":""Point"",""coordinates"":[73.89402713666266,18.511227176175378]}"
34,3081,1122,1504,2046,2388,5,"{""type"":""Point"",""coordinates"":[73.89412185771498,18.511227730019225]}"
35,3081,1112,1494,2040,2397,5,"{""type"":""Point"",""coordinates"":[73.89421657877064,18.51122828381566]}"
36,2975,1070,1438,1980,2335,5,"{""type"":""Point"",""coordinates"":[73.89431129982964,18.51122883756468]}"
37,2975,1056,1452,1986,2313,5,"{""type"":""Point"",""coordinates"":[73.89440602089199,18.511229391266284]}"
38,2934,1082,1444,1998,2360,5,"{""type"":""Point"",""coordinates"":[73.89450074195769,18.511229944920473]}"
39,2934,1074,1462,2020,2376,5,"{""type"":""Point"",""coordinates"":[73.89459546302672,18.51123049852725]}"
40,2934,1082,1490,2018,2400,5,"{""type"":""Point"",""coordinates"":[73.8946901840991,18.511231052086615]}"
41,2934,1098,1512,2042,2425,5,"{""type"":""Point"",""coordinates"":[73.89478490517482,18.51123160559856]}"
42,2679,973,1284,1762,1982,5,"{""type"":""Point"",""coordinates"":[73.89270162354462,18.511129052776283]}"
43,2523,973,1268,1716,1919,5,"{""type"":""Point"",""coordinates"":[73.89279634450041,18.51112960728103]}"
44,2523,985,1330,1758,2040,5,"{""type"":""Point"",""coordinates"":[73.89289106545952,18.511130161738368]}"
