system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1324,1052,1108,1160,1448,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1324,839,922,941,1522,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1317,725,943,927,1464,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1317,925,966,987,1543,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,1761,1372,1550,1626,1773,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,1761,1256,1404,1390,1497,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1251,1148,1316,1312,1418,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1251,1001,1046,955,1130,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,872,822,835,871,948,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,872,797,868,843,956,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,844,793,902,802,948,2,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,844,797,871,777,953,2,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1167,803,847,786,1034,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1167,970,1054,1154,1500,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,1052,830,923,855,1005,5,"{""type"":""Point"",""coordinates"":[73.92915987966764,18.512875249051195]}"
15,1052,935,1092,1150,1405,5,"{""type"":""Point"",""coordinates"":[73.92925460273618,18.512875785348704]}"
16,1345,1054,1262,1306,1902,5,"{""type"":""Point"",""coordinates"":[73.92934932580796,18.512876321598792]}"
17,1345,866,965,1078,1343,5,"{""type"":""Point"",""coordinates"":[73.92944404888297,18.51287685780146]}"
18,1336,1066,1222,1200,1448,5,"{""type"":""Point"",""coordinates"":[73.92953877196123,18.512877393956703]}"
19,1336,1048,1226,1296,1554,5,"{""type"":""Point"",""coordinates"":[73.92963349504272,18.512877930064533]}"
20,1240,899,1080,1058,1318,5,"{""type"":""Point"",""coordinates"":[73.92972821812744,18.51287846612494]}"
21,1240,924,1082,1168,1369,5,"{""type"":""Point"",""coordinates"":[73.9298229412154,18.51287900213792]}"
22,1063,1106,1250,1278,1522,5,"{""type"":""Point"",""coordinates"":[73.92991766430661,18.512879538103483]}"
23,1063,877,993,922,1172,5,"{""type"":""Point"",""coordinates"":[73.93001238740105,18.512880074021627]}"
24,837,818,863,886,1054,2,"{""type"":""Point"",""coordinates"":[73.93010711049871,18.512880609892346]}"
25,837,756,770,774,860,2,"{""type"":""Point"",""coordinates"":[73.93020183359961,18.512881145715646]}"
26,1375,803,927,1018,1416,5,"{""type"":""Point"",""coordinates"":[73.93029655670377,18.51288168149153]}"
27,2718,1406,1480,1538,1628,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
28,2718,1324,1278,1306,1288,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
29,2347,1292,1324,1356,1404,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
30,2347,1230,1282,1316,1485,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
31,1982,1204,1310,1400,1670,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
32,1982,1184,1260,1332,1492,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
33,1799,1138,1174,1240,1324,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
34,1799,1078,1188,1248,1346,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
35,1718,1082,1268,1286,1503,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
36,1718,1172,1324,1472,1798,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
37,1662,1026,1122,1232,1398,5,"{""type"":""Point"",""coordinates"":[73.92916044184831,18.512784883361185]}"
38,1662,1140,1340,1600,1766,5,"{""type"":""Point"",""coordinates"":[73.92925516486716,18.512785419655888]}"
39,1962,1064,1348,1582,1977,5,"{""type"":""Point"",""coordinates"":[73.92934988788922,18.512785955903176]}"
40,1962,1114,1228,1358,1649,5,"{""type"":""Point"",""coordinates"":[73.92944461091453,18.51278649210304]}"
41,1889,1332,1554,1672,1882,5,"{""type"":""Point"",""coordinates"":[73.92953933394308,18.512787028255485]}"
42,1889,1258,1492,1702,2078,5,"{""type"":""Point"",""coordinates"":[73.92963405697486,18.51278756436051]}"
43,1977,1180,1340,1478,1656,5,"{""type"":""Point"",""coordinates"":[73.92972878000988,18.512788100418113]}"
44,1977,1230,1420,1556,1915,5,"{""type"":""Point"",""coordinates"":[73.92982350304814,18.512788636428297]}"
45,1846,1330,1560,1696,1971,5,"{""type"":""Point"",""coordinates"":[73.92991822608964,18.51278917239106]}"
46,1846,1070,1308,1224,1540,5,"{""type"":""Point"",""coordinates"":[73.93001294913438,18.512789708306403]}"
47,1397,823,870,996,1228,5,"{""type"":""Point"",""coordinates"":[73.93010767218233,18.512790244174326]}"
