system:index,B11,B2,B3,B4,B8,SCL,.geo
0,3092,2540,2696,2678,2940,9,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,3092,2686,2676,2654,3022,9,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,3764,2778,2928,3182,3254,9,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,3764,3122,3562,3868,3638,9,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2314,1736,1788,1810,1754,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2314,1622,1780,1734,1770,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,2240,1660,1746,1754,1858,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,2240,1620,1722,1700,1946,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,2097,1548,1606,1672,1920,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,2097,1650,1758,1766,2022,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,2056,1852,1798,1788,2082,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,2056,1692,1708,1734,2048,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1982,1678,1766,1768,2096,8,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1982,1824,1806,1768,2196,8,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2033,1610,1512,1606,1438,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2033,1534,1534,1516,1428,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2091,1548,1580,1616,1572,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2091,1490,1580,1632,1678,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2122,1478,1576,1652,1770,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2122,1576,1730,1706,1878,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2142,1642,1614,1616,1870,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2142,1538,1570,1628,1766,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2230,1594,1710,1768,1920,8,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2230,1776,1796,1800,2144,8,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2033,1486,1494,1434,1548,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2033,1486,1446,1368,1470,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2091,1478,1456,1332,1420,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2091,1470,1456,1476,1436,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2122,1454,1462,1498,1480,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,2122,1480,1604,1528,1554,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2142,1578,1626,1456,1728,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2142,1604,1516,1516,1700,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
