system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2816,2138,2402,2342,3316,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,2816,1928,1996,2150,2932,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,2641,1700,2092,2136,2802,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,2641,1832,2190,2004,2896,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,3674,3094,3770,3710,3808,9,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,3674,3040,3404,3104,3736,9,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,3769,2822,2864,2796,3386,9,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,3769,2910,2994,3106,3408,9,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,4595,3574,3730,3794,3896,9,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,4595,4074,4058,4168,4232,9,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,5009,4148,4276,4464,4332,9,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,5009,4324,4608,4820,4572,9,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,5189,4708,4936,5168,4756,9,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,5189,5080,5288,5236,5096,9,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,3610,2930,3146,3566,3464,9,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,3610,2688,2966,2976,3306,9,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,3833,2580,2842,2784,3212,9,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,3833,2900,3272,3374,3574,9,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,4431,3640,3914,3912,4092,9,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,4431,4188,4068,4104,4332,9,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,4855,4188,4232,4408,4380,9,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,4855,4100,4504,4668,4408,9,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,5122,4344,4864,5068,4628,9,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,5122,4620,5184,5208,4916,9,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,3610,2858,2868,3072,3376,9,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,3610,2604,2662,2798,3112,9,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,3833,2452,2846,2930,3086,9,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,3833,2688,3438,3620,3500,9,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,4431,3098,3964,3974,3994,9,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,4431,3532,4140,4018,4200,9,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,4855,3784,4124,4288,4260,9,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,4855,4120,4256,4568,4384,9,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
32,5122,4384,4584,4912,4508,9,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,5122,4468,4844,5072,4576,9,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,3492,2792,2736,2718,3340,9,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,3492,2752,2454,2664,3042,9,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
36,3995,2526,2662,3118,3012,8,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
37,3995,2520,3152,3768,3218,8,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
38,4362,2570,3692,4040,3482,9,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
39,4362,2756,3890,4034,3718,9,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
40,4630,3162,4030,4136,4014,9,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
41,4630,3784,4160,4444,4356,9,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
42,4987,4240,4312,4684,4508,9,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
43,4987,4436,4416,4940,4504,9,"{""type"":""Point"",""coordinates"":[73.92584626606217,18.512585351985326]}"
44,3492,2796,2832,2520,3404,9,"{""type"":""Point"",""coordinates"":[73.92499432531307,18.51249014274312]}"
45,3492,2920,2584,2546,3318,9,"{""type"":""Point"",""coordinates"":[73.92508904804005,18.51249068111589]}"
46,3995,2856,2564,2964,3182,8,"{""type"":""Point"",""coordinates"":[73.92518377077026,18.512491219441234]}"
47,3995,2634,2688,3576,3076,8,"{""type"":""Point"",""coordinates"":[73.92527849350373,18.51249175771916]}"
48,4362,2476,2900,3860,3100,9,"{""type"":""Point"",""coordinates"":[73.92537321624044,18.51249229594967]}"
49,4362,2508,3248,3914,3266,9,"{""type"":""Point"",""coordinates"":[73.92546793898042,18.512492834132757]}"
