system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2928,894,1180,1438,2156,5,"{""type"":""Point"",""coordinates"":[73.71328742137715,18.61363974153757]}"
1,2956,1042,1238,1726,2111,5,"{""type"":""Point"",""coordinates"":[73.71338219268209,18.613640389313186]}"
2,2956,1488,1802,2076,2480,5,"{""type"":""Point"",""coordinates"":[73.71347696399094,18.613641037041123]}"
3,2872,1820,2236,2520,2790,5,"{""type"":""Point"",""coordinates"":[73.71357173530369,18.61364168472138]}"
4,2872,1404,1786,2006,2357,5,"{""type"":""Point"",""coordinates"":[73.71366650662036,18.613642332353947]}"
5,2746,1194,1590,1762,2104,5,"{""type"":""Point"",""coordinates"":[73.71376127794089,18.613642979938835]}"
6,2746,1436,1648,2012,2236,5,"{""type"":""Point"",""coordinates"":[73.71385604926535,18.61364362747604]}"
7,2701,1180,1482,1864,2255,5,"{""type"":""Point"",""coordinates"":[73.71395082059368,18.61364427496556]}"
8,2752,1062,1228,1518,1928,5,"{""type"":""Point"",""coordinates"":[73.71328810081712,18.61354938385461]}"
9,2671,1090,1258,1710,1976,5,"{""type"":""Point"",""coordinates"":[73.71338287207207,18.613550031626865]}"
10,2671,1240,1634,1928,2187,5,"{""type"":""Point"",""coordinates"":[73.71347764333092,18.61355067935143]}"
11,2658,1554,1900,2242,2426,5,"{""type"":""Point"",""coordinates"":[73.71357241459366,18.613551327028315]}"
12,2658,1360,1586,1990,2182,5,"{""type"":""Point"",""coordinates"":[73.7136671858603,18.61355197465752]}"
13,2533,1182,1570,1634,1969,7,"{""type"":""Point"",""coordinates"":[73.71376195713084,18.61355262223904]}"
14,2533,1346,1422,1726,1932,7,"{""type"":""Point"",""coordinates"":[73.71385672840526,18.613553269772876]}"
15,2740,1110,1592,1694,2086,5,"{""type"":""Point"",""coordinates"":[73.7139514996836,18.613553917259026]}"
16,2752,1244,1336,1802,2007,5,"{""type"":""Point"",""coordinates"":[73.71328878025321,18.613459026170762]}"
17,2671,1288,1706,2012,2390,5,"{""type"":""Point"",""coordinates"":[73.71338355145816,18.613459673939644]}"
18,2671,1310,1572,1780,2070,5,"{""type"":""Point"",""coordinates"":[73.71347832266699,18.613460321660845]}"
19,2658,1580,1848,2046,2314,5,"{""type"":""Point"",""coordinates"":[73.71357309387973,18.61346096933436]}"
20,2658,1516,1786,2062,2396,5,"{""type"":""Point"",""coordinates"":[73.71366786509635,18.613461616960194]}"
21,2533,1460,1852,2012,2222,7,"{""type"":""Point"",""coordinates"":[73.71376263631687,18.613462264538345]}"
22,2533,1560,1896,2116,2272,7,"{""type"":""Point"",""coordinates"":[73.71385740754131,18.61346291206881]}"
23,2740,1462,1864,2008,2319,5,"{""type"":""Point"",""coordinates"":[73.71395217876963,18.613463559551597]}"
24,2750,1266,1440,1866,2138,5,"{""type"":""Point"",""coordinates"":[73.71328945968541,18.61336866848602]}"
25,2581,1256,1650,1826,2322,5,"{""type"":""Point"",""coordinates"":[73.71338423084033,18.613369316251536]}"
26,2581,1284,1410,1810,1977,5,"{""type"":""Point"",""coordinates"":[73.71347900199916,18.61336996396937]}"
27,2700,1506,1864,2116,2382,5,"{""type"":""Point"",""coordinates"":[73.71357377316188,18.613370611639517]}"
28,2700,1470,1732,2122,2330,5,"{""type"":""Point"",""coordinates"":[73.7136685443285,18.61337125926198]}"
29,2453,1332,1710,1978,2147,5,"{""type"":""Point"",""coordinates"":[73.71376331549902,18.613371906836765]}"
30,2453,1420,1702,1930,2132,5,"{""type"":""Point"",""coordinates"":[73.71385808667344,18.613372554363867]}"
31,2643,1510,1710,2036,2266,5,"{""type"":""Point"",""coordinates"":[73.71395285785175,18.613373201843284]}"
32,2750,1310,1576,2030,2352,5,"{""type"":""Point"",""coordinates"":[73.7132901391137,18.613278310800396]}"
33,2581,1306,1606,1874,2293,5,"{""type"":""Point"",""coordinates"":[73.71338491021862,18.61327895856254]}"
34,2581,1392,1650,2046,2247,5,"{""type"":""Point"",""coordinates"":[73.71347968132744,18.613279606277]}"
35,2700,1428,1886,2078,2396,5,"{""type"":""Point"",""coordinates"":[73.71357445244016,18.613280253943778]}"
36,2700,1414,1684,1970,2176,5,"{""type"":""Point"",""coordinates"":[73.71366922355676,18.613280901562874]}"
37,2453,1170,1460,1624,1848,5,"{""type"":""Point"",""coordinates"":[73.71376399467727,18.613281549134292]}"
38,2453,1194,1382,1676,1798,5,"{""type"":""Point"",""coordinates"":[73.71385876580169,18.613282196658027]}"
39,2643,1158,1506,1768,1996,5,"{""type"":""Point"",""coordinates"":[73.71395353692999,18.613282844134076]}"
40,2102,1108,1328,1474,2144,5,"{""type"":""Point"",""coordinates"":[73.73849823353875,18.587876154623938]}"
41,2503,1396,1654,1890,2127,5,"{""type"":""Point"",""coordinates"":[73.73859299152124,18.58787678886291]}"
42,2503,1358,1636,1820,2114,5,"{""type"":""Point"",""coordinates"":[73.73868774950755,18.587877423054273]}"
43,2160,1034,1222,1480,1814,5,"{""type"":""Point"",""coordinates"":[73.73878250749769,18.58787805719802]}"
44,2160,768,869,1042,1491,5,"{""type"":""Point"",""coordinates"":[73.73887726549162,18.58787869129415]}"
45,2058,983,1144,1202,1678,5,"{""type"":""Point"",""coordinates"":[73.7389720234894,18.58787932534267]}"
46,2058,881,1270,1330,1770,5,"{""type"":""Point"",""coordinates"":[73.73906678149099,18.58787995934357]}"
47,2323,1334,1466,1704,1832,5,"{""type"":""Point"",""coordinates"":[73.7391615394964,18.58788059329686]}"
48,2323,1240,1600,1772,2104,5,"{""type"":""Point"",""coordinates"":[73.73925629750562,18.587881227202534]}"
49,2369,1246,1456,1904,2036,5,"{""type"":""Point"",""coordinates"":[73.73935105551865,18.58788186106059]}"
50,2369,1396,1720,2012,2165,5,"{""type"":""Point"",""coordinates"":[73.73944581353551,18.58788249487104]}"
51,2261,1496,1814,1952,2342,5,"{""type"":""Point"",""coordinates"":[73.73954057155619,18.58788312863387]}"
52,2261,1078,1426,1530,2428,5,"{""type"":""Point"",""coordinates"":[73.73963532958068,18.587883762349083]}"
53,2435,731,946,1156,1874,5,"{""type"":""Point"",""coordinates"":[73.73973008760899,18.587884396016687]}"
54,2102,990,1272,1376,1980,5,"{""type"":""Point"",""coordinates"":[73.73849889867901,18.587785795805118]}"
55,2503,1276,1458,1754,2144,5,"{""type"":""Point"",""coordinates"":[73.73859365661157,18.58778643004079]}"
56,2503,1284,1622,1666,2260,5,"{""type"":""Point"",""coordinates"":[73.73868841454794,18.58778706422885]}"
57,2160,1144,1346,1698,1970,5,"{""type"":""Point"",""coordinates"":[73.73878317248814,18.587787698369294]}"
58,2160,1470,1612,1868,1927,5,"{""type"":""Point"",""coordinates"":[73.73887793043217,18.58778833246212]}"
59,2058,1396,1742,1902,2120,5,"{""type"":""Point"",""coordinates"":[73.73897268838,18.58778896650734]}"
60,2058,1252,1432,1820,1898,5,"{""type"":""Point"",""coordinates"":[73.73906744633166,18.58778960050494]}"
61,2323,1506,1750,1722,1982,5,"{""type"":""Point"",""coordinates"":[73.73916220428714,18.58779023445493]}"
62,2323,1454,1732,2004,2303,5,"{""type"":""Point"",""coordinates"":[73.73925696224643,18.587790868357303]}"
63,2369,1374,1532,1842,2029,5,"{""type"":""Point"",""coordinates"":[73.73935172020954,18.58779150221206]}"
64,2369,1058,1298,1484,1786,5,"{""type"":""Point"",""coordinates"":[73.73944647817648,18.587792136019203]}"
65,2261,1062,1354,1570,1738,5,"{""type"":""Point"",""coordinates"":[73.7395412361472,18.587792769778737]}"
66,2261,1390,1588,1840,2120,5,"{""type"":""Point"",""coordinates"":[73.73963599412178,18.587793403490654]}"
67,2435,1026,1312,1378,1832,5,"{""type"":""Point"",""coordinates"":[73.73973075210016,18.587794037154953]}"
68,1934,991,1248,1324,1969,5,"{""type"":""Point"",""coordinates"":[73.73849956381545,18.587695436985413]}"
69,2169,1218,1332,1570,2040,5,"{""type"":""Point"",""coordinates"":[73.73859432169807,18.58769607121778]}"
70,2169,1114,1440,1550,1948,5,"{""type"":""Point"",""coordinates"":[73.73868907958452,18.58769670540254]}"
71,2134,1140,1342,1688,1784,5,"{""type"":""Point"",""coordinates"":[73.7387838374748,18.58769733953968]}"
72,2134,1522,1724,1806,2015,5,"{""type"":""Point"",""coordinates"":[73.7388785953689,18.587697973629208]}"
73,2382,1626,1982,2100,2498,5,"{""type"":""Point"",""coordinates"":[73.7389733532668,18.587698607671125]}"
74,2382,1570,1750,1990,2238,5,"{""type"":""Point"",""coordinates"":[73.73906811116852,18.587699241665426]}"
75,2194,1250,1562,1670,1846,5,"{""type"":""Point"",""coordinates"":[73.73916286907408,18.58769987561211]}"
76,2194,1538,1766,1990,2164,5,"{""type"":""Point"",""coordinates"":[73.73925762698343,18.587700509511183]}"
77,2304,1600,1682,1930,2084,5,"{""type"":""Point"",""coordinates"":[73.73935238489662,18.58770114336264]}"
78,2304,1242,1648,1644,1981,5,"{""type"":""Point"",""coordinates"":[73.73944714281362,18.587701777166487]}"
79,2430,1396,1732,1950,2270,5,"{""type"":""Point"",""coordinates"":[73.73954190073444,18.587702410922716]}"
80,2430,1782,2070,2314,2390,5,"{""type"":""Point"",""coordinates"":[73.73963665865907,18.587703044631333]}"
81,2697,1438,1910,2022,2334,5,"{""type"":""Point"",""coordinates"":[73.73973141658752,18.587703678292335]}"
82,1934,773,922,1090,1251,5,"{""type"":""Point"",""coordinates"":[73.73850022894807,18.58760507816482]}"
83,2169,1050,1198,1282,1520,5,"{""type"":""Point"",""coordinates"":[73.73859498678077,18.587605712393888]}"
84,2169,897,1120,1074,1390,5,"{""type"":""Point"",""coordinates"":[73.73868974461729,18.587606346575342]}"
85,2134,729,826,1122,1268,5,"{""type"":""Point"",""coordinates"":[73.73878450245762,18.587606980709182]}"
86,2134,954,1104,1396,1446,5,"{""type"":""Point"",""coordinates"":[73.73887926030179,18.587607614795406]}"
87,2382,1296,1700,1974,2114,5,"{""type"":""Point"",""coordinates"":[73.73897401814976,18.587608248834023]}"
88,2382,1322,1590,1742,2014,5,"{""type"":""Point"",""coordinates"":[73.73906877600156,18.58760888282502]}"
89,2194,875,1036,1176,1614,5,"{""type"":""Point"",""coordinates"":[73.73916353385718,18.587609516768406]}"
90,2194,1228,1396,1716,1894,5,"{""type"":""Point"",""coordinates"":[73.73925829171662,18.587610150664176]}"
91,2304,1626,1840,1924,2298,5,"{""type"":""Point"",""coordinates"":[73.73935304957986,18.587610784512336]}"
92,2304,1280,1484,1948,2035,5,"{""type"":""Point"",""coordinates"":[73.73944780744694,18.58761141831288]}"
93,2430,1378,1704,2102,2093,5,"{""type"":""Point"",""coordinates"":[73.73954256531782,18.587612052065808]}"
94,2430,1602,2012,2166,2400,5,"{""type"":""Point"",""coordinates"":[73.73963732319253,18.587612685771127]}"
95,2697,1632,1942,2314,2463,5,"{""type"":""Point"",""coordinates"":[73.73973208107105,18.58761331942883]}"
96,2018,989,1060,1224,1356,5,"{""type"":""Point"",""coordinates"":[73.73850089407686,18.58751471934334]}"
97,2100,1216,1484,1596,1854,5,"{""type"":""Point"",""coordinates"":[73.73859565185964,18.587515353569106]}"
98,2100,1110,1390,1566,1786,5,"{""type"":""Point"",""coordinates"":[73.73869040964622,18.58751598774726]}"
99,2188,1148,1342,1648,1777,5,"{""type"":""Point"",""coordinates"":[73.73878516743663,18.587516621877793]}"
100,2188,1478,1724,1846,2159,5,"{""type"":""Point"",""coordinates"":[73.73887992523086,18.58751725596072]}"
101,2419,1444,1742,1916,2360,5,"{""type"":""Point"",""coordinates"":[73.73897468302893,18.587517889996032]}"
102,2419,1134,1360,1646,1960,5,"{""type"":""Point"",""coordinates"":[73.73906944083078,18.58751852398373]}"
103,2311,928,1106,1374,1846,5,"{""type"":""Point"",""coordinates"":[73.73916419863647,18.58751915792381]}"
104,2311,1298,1470,1622,1936,5,"{""type"":""Point"",""coordinates"":[73.73925895644598,18.587519791816284]}"
105,2441,1508,1884,2000,2330,5,"{""type"":""Point"",""coordinates"":[73.73935371425931,18.58752042566114]}"
106,2441,1736,1804,1996,2132,5,"{""type"":""Point"",""coordinates"":[73.73944847207645,18.587521059458386]}"
107,2730,1716,2100,2042,2416,5,"{""type"":""Point"",""coordinates"":[73.73954322989741,18.587521693208018]}"
108,2730,1728,1974,2454,2444,5,"{""type"":""Point"",""coordinates"":[73.73963798772218,18.587522326910033]}"
109,2837,1816,2188,2442,2618,5,"{""type"":""Point"",""coordinates"":[73.73973274555077,18.587522960564435]}"
110,2018,1166,1378,1532,1804,5,"{""type"":""Point"",""coordinates"":[73.73850155920184,18.58742436052097]}"
111,2100,1244,1576,1734,2056,5,"{""type"":""Point"",""coordinates"":[73.73859631693468,18.58742499474343]}"
112,2100,1198,1382,1630,1882,5,"{""type"":""Point"",""coordinates"":[73.73869107467134,18.587425628918282]}"
113,2188,1072,1318,1492,1798,5,"{""type"":""Point"",""coordinates"":[73.73878583241184,18.58742626304552]}"
114,2188,1112,1342,1690,1954,5,"{""type"":""Point"",""coordinates"":[73.73888059015613,18.587426897125138]}"
115,2419,1214,1444,1580,2026,5,"{""type"":""Point"",""coordinates"":[73.73897534790424,18.58742753115715]}"
116,2419,1180,1438,1508,2172,5,"{""type"":""Point"",""coordinates"":[73.73907010565618,18.587428165141546]}"
117,2311,1158,1346,1582,2076,5,"{""type"":""Point"",""coordinates"":[73.73916486341194,18.587428799078328]}"
118,2311,1130,1478,1450,2052,5,"{""type"":""Point"",""coordinates"":[73.73925962117153,18.5874294329675]}"
119,2441,1716,1796,2196,2444,5,"{""type"":""Point"",""coordinates"":[73.73935437893492,18.587430066809056]}"
120,2441,1768,2080,2178,2196,5,"{""type"":""Point"",""coordinates"":[73.73944913670213,18.587430700603]}"
121,2730,1852,2274,2404,2702,5,"{""type"":""Point"",""coordinates"":[73.73954389447316,18.587431334349333]}"
122,2730,1990,2170,2622,2788,5,"{""type"":""Point"",""coordinates"":[73.73963865224802,18.587431968048048]}"
123,2837,1798,2232,2452,2754,5,"{""type"":""Point"",""coordinates"":[73.73973341002667,18.587432601699152]}"
124,2381,1078,1296,1510,1770,5,"{""type"":""Point"",""coordinates"":[73.738502224323,18.587334001697712]}"
125,2380,1182,1438,1638,2008,5,"{""type"":""Point"",""coordinates"":[73.73859698200592,18.587334635916868]}"
126,2380,1206,1384,1656,1927,5,"{""type"":""Point"",""coordinates"":[73.73869173969264,18.587335270088417]}"
127,2459,1244,1554,1626,2001,5,"{""type"":""Point"",""coordinates"":[73.7387864973832,18.587335904212352]}"
128,2459,1216,1478,1660,2042,5,"{""type"":""Point"",""coordinates"":[73.73888125507757,18.58733653828867]}"
129,2483,1166,1478,1704,2050,5,"{""type"":""Point"",""coordinates"":[73.73897601277577,18.587337172317383]}"
130,2483,1404,1654,1952,2178,5,"{""type"":""Point"",""coordinates"":[73.73907077047778,18.587337806298475]}"
131,2415,1488,1826,1886,2260,5,"{""type"":""Point"",""coordinates"":[73.7391655281836,18.58733844023196]}"
