system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2510,1566,1730,1792,2006,10,"{""type"":""Point"",""coordinates"":[73.85136138615428,18.531395798694096]}"
1,2510,1450,1578,1700,2070,10,"{""type"":""Point"",""coordinates"":[73.8514561169145,18.53139637450553]}"
2,2496,1602,1802,1986,2238,7,"{""type"":""Point"",""coordinates"":[73.85155084767818,18.5313969502695]}"
3,2496,1650,1876,2004,2266,7,"{""type"":""Point"",""coordinates"":[73.85164557844533,18.531397525986005]}"
4,2610,1516,1714,1800,2114,10,"{""type"":""Point"",""coordinates"":[73.85136198982029,18.531305435570648]}"
5,2610,1630,1746,1932,2304,10,"{""type"":""Point"",""coordinates"":[73.85145672053075,18.531306011379076]}"
6,2587,1784,1908,2046,2316,8,"{""type"":""Point"",""coordinates"":[73.85155145124466,18.53130658714004]}"
7,2587,1628,1770,1904,2166,8,"{""type"":""Point"",""coordinates"":[73.85164618196207,18.53130716285354]}"
8,2610,1666,1768,1852,2204,10,"{""type"":""Point"",""coordinates"":[73.85136259348282,18.531215072446315]}"
9,2610,1816,1918,2050,2372,10,"{""type"":""Point"",""coordinates"":[73.85145732414352,18.53121564825174]}"
10,2587,1800,1924,2010,2404,8,"{""type"":""Point"",""coordinates"":[73.85155205480768,18.5312162240097]}"
11,2587,1584,1730,1782,2230,8,"{""type"":""Point"",""coordinates"":[73.85164678547532,18.53121679972019]}"
12,2490,1834,1874,1896,2244,8,"{""type"":""Point"",""coordinates"":[73.85126846653442,18.531124133471216]}"
13,2564,1584,1694,1746,2166,10,"{""type"":""Point"",""coordinates"":[73.85136319714188,18.531124709321098]}"
14,2564,1644,1768,1874,2208,10,"{""type"":""Point"",""coordinates"":[73.8514579277528,18.53112528512352]}"
15,2529,1630,1722,1808,2392,7,"{""type"":""Point"",""coordinates"":[73.85155265836721,18.531125860878472]}"
16,2529,1452,1616,1710,2234,7,"{""type"":""Point"",""coordinates"":[73.8516473889851,18.531126436585957]}"
17,2601,1308,1552,1774,2460,5,"{""type"":""Point"",""coordinates"":[73.85027536328045,18.523798382841967]}"
18,2601,1516,1722,1954,2398,5,"{""type"":""Point"",""coordinates"":[73.85037008982019,18.523798958970243]}"
19,2548,1656,1804,2008,2352,5,"{""type"":""Point"",""coordinates"":[73.85046481636341,18.52379953505107]}"
20,2548,1472,1738,1876,2270,5,"{""type"":""Point"",""coordinates"":[73.8505595429101,18.523800111084455]}"
21,2405,1382,1618,1602,2358,5,"{""type"":""Point"",""coordinates"":[73.85027596725142,18.52370801968053]}"
22,2405,1482,1650,1742,2430,5,"{""type"":""Point"",""coordinates"":[73.85037069374144,18.5237085958058]}"
23,2525,1578,1614,1732,2474,5,"{""type"":""Point"",""coordinates"":[73.85046542023493,18.523709171883617]}"
24,2525,1386,1688,1892,2342,5,"{""type"":""Point"",""coordinates"":[73.85056014673188,18.52370974791399]}"
25,2479,1726,1882,2102,2438,5,"{""type"":""Point"",""coordinates"":[73.8503091803004,18.518738044443595]}"
26,2479,1490,1732,1930,2292,5,"{""type"":""Point"",""coordinates"":[73.85040390405544,18.51873862040337]}"
27,2557,1388,1714,1870,2144,5,"{""type"":""Point"",""coordinates"":[73.85049862781396,18.518739196315714]}"
28,2557,1324,1524,1842,2176,5,"{""type"":""Point"",""coordinates"":[73.85059335157595,18.518739772180627]}"
29,2567,1246,1498,1760,2066,5,"{""type"":""Point"",""coordinates"":[73.85068807534141,18.518740347998104]}"
30,2524,1852,2026,2240,2542,5,"{""type"":""Point"",""coordinates"":[73.85030978407666,18.518647681232785]}"
31,2524,1528,1606,1786,2188,5,"{""type"":""Point"",""coordinates"":[73.85040450778199,18.518648257189554]}"
32,2440,1470,1714,1838,2164,5,"{""type"":""Point"",""coordinates"":[73.85049923149077,18.51864883309889]}"
33,2440,1340,1574,1808,2168,5,"{""type"":""Point"",""coordinates"":[73.85059395520305,18.51864940896079]}"
34,2397,1280,1524,1732,2066,5,"{""type"":""Point"",""coordinates"":[73.8506886789188,18.518649984775266]}"
35,2524,1516,1944,2126,2386,5,"{""type"":""Point"",""coordinates"":[73.85031038784945,18.518557318021088]}"
36,2524,1310,1490,1700,2044,5,"{""type"":""Point"",""coordinates"":[73.85040511150505,18.518557893974844]}"
37,2440,1418,1640,1820,2142,5,"{""type"":""Point"",""coordinates"":[73.85049983516413,18.51855846988117]}"
38,2440,1438,1760,1882,2256,5,"{""type"":""Point"",""coordinates"":[73.85059455882667,18.518559045740066]}"
39,2397,1194,1422,1606,2098,5,"{""type"":""Point"",""coordinates"":[73.85068928249271,18.51855962155153]}"
40,2192,1214,1446,1682,1996,5,"{""type"":""Point"",""coordinates"":[73.86727014133407,18.518027111854458]}"
41,2370,1426,1604,1844,2116,5,"{""type"":""Point"",""coordinates"":[73.8673648652594,18.51802767929708]}"
42,2370,1390,1656,1744,2142,5,"{""type"":""Point"",""coordinates"":[73.86745958918814,18.518028246692275]}"
43,2334,1216,1408,1742,1970,5,"{""type"":""Point"",""coordinates"":[73.86755431312031,18.518028814040033]}"
44,2334,1264,1524,1652,1876,5,"{""type"":""Point"",""coordinates"":[73.86764903705593,18.518029381340366]}"
45,2418,1294,1574,1810,2016,5,"{""type"":""Point"",""coordinates"":[73.86774376099494,18.518029948593266]}"
46,2418,1246,1422,1670,1994,5,"{""type"":""Point"",""coordinates"":[73.86783848493738,18.51803051579873]}"
