system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2208,7752,7876,7872,8180,9,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,2208,7752,7852,7880,8208,9,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,2204,7744,7836,7892,8180,9,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,2204,7784,7868,7912,8208,9,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2381,7764,7880,7904,8232,9,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2381,7744,7868,7928,8232,9,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,2377,7764,7852,7944,8264,9,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,2377,7788,7852,7912,8232,9,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,2370,7744,7868,7904,8280,9,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,2370,7784,7904,7940,8288,9,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,2392,7760,7868,7960,8264,9,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,2392,7744,7868,7940,8280,9,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,2395,7788,7868,7928,8232,9,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,2395,7812,7868,7972,8264,9,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2380,7744,7896,7912,8264,9,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2380,7788,7892,7920,8328,9,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2378,7784,7868,7944,8264,9,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2378,7764,7876,7928,8264,9,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2375,7760,7904,7928,8264,9,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2375,7744,7868,7940,8248,9,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2391,7788,7896,7944,8248,9,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2391,7760,7876,7944,8280,9,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2393,7788,7876,7912,8264,9,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2393,7812,7892,7912,8280,9,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2380,7740,7896,7912,8248,9,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2380,7744,7868,7904,8216,9,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2378,7788,7896,7940,8264,9,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2378,7764,7868,7916,8248,9,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2375,7744,7892,7940,8216,9,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,2375,7812,7896,7960,8280,9,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2391,7744,7920,7916,8264,9,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2391,7740,7892,7944,8280,9,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
