system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1787,1232,1764,1626,2343,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1787,1082,1290,1498,2294,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1980,819,1150,1302,2073,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1980,928,1332,1340,1967,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2608,1526,1746,1962,1954,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2608,1410,1404,1566,1563,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,2226,1456,1488,1646,1786,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,2226,1138,1332,1376,1672,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1789,819,938,1040,1488,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1789,946,934,1092,1448,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1543,1034,871,1208,1300,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1543,898,919,1190,1244,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1555,828,1014,1238,1514,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1555,1252,1412,1666,2118,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2997,1492,1622,1696,1810,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2997,1274,1350,1324,1433,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2829,1356,1506,1578,1626,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2829,1312,1660,1738,1918,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2560,1328,1696,1964,2104,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2560,1280,1742,1890,2040,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2445,1246,1546,1584,1768,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2445,1354,1414,1466,1757,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2251,1526,1460,1716,1930,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2251,1252,1640,1814,2352,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2997,1500,1860,2018,2070,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2997,1504,1638,1804,1796,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2829,1386,1414,1578,1626,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2829,1534,1744,1892,1966,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2560,1592,1842,2054,2204,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,2560,1434,1614,1786,1758,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2445,1328,1392,1492,1352,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2445,1226,1528,1478,1531,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
32,2251,1198,1540,1696,1974,5,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,2251,951,1294,1362,2446,5,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,2592,1498,1704,2014,2270,5,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,2592,1628,1798,2032,2220,5,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
36,2960,1546,1754,1892,2128,5,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
37,2960,1616,1952,2066,2148,5,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
38,3124,1550,1710,1832,1954,5,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
39,3124,1456,1482,1570,1594,5,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
40,3003,1442,1444,1542,1566,5,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
41,3003,1460,1592,1710,1748,5,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
42,2602,1482,1738,1954,2236,5,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
43,2602,1060,1374,1506,2778,5,"{""type"":""Point"",""coordinates"":[73.92584626606217,18.512585351985326]}"
44,2592,1180,1488,1694,2170,5,"{""type"":""Point"",""coordinates"":[73.92499432531307,18.51249014274312]}"
45,2592,1262,1606,1792,2126,5,"{""type"":""Point"",""coordinates"":[73.92508904804005,18.51249068111589]}"
46,2960,1484,1882,2088,2253,5,"{""type"":""Point"",""coordinates"":[73.92518377077026,18.512491219441234]}"
47,2960,1694,1948,2272,2363,5,"{""type"":""Point"",""coordinates"":[73.92527849350373,18.51249175771916]}"
48,3124,1648,1954,2142,2291,5,"{""type"":""Point"",""coordinates"":[73.92537321624044,18.51249229594967]}"
49,3124,1584,1878,2012,2242,5,"{""type"":""Point"",""coordinates"":[73.92546793898042,18.512492834132757]}"
50,3003,1616,1824,2012,2225,5,"{""type"":""Point"",""coordinates"":[73.92556266172365,18.512493372268427]}"
51,3003,1730,1888,2124,2326,5,"{""type"":""Point"",""coordinates"":[73.92565738447011,18.512493910356678]}"
52,2602,1724,2098,2292,2452,5,"{""type"":""Point"",""coordinates"":[73.92575210721984,18.512494448397508]}"
53,2602,1406,1620,1974,2908,5,"{""type"":""Point"",""coordinates"":[73.9258468299728,18.51249498639092]}"
54,2216,1058,1202,1544,1728,5,"{""type"":""Point"",""coordinates"":[73.92499488966779,18.512399777173144]}"
55,2216,1092,1374,1576,1802,5,"{""type"":""Point"",""coordinates"":[73.92508961234505,18.512400315543097]}"
56,2528,1422,1790,1986,2343,5,"{""type"":""Point"",""coordinates"":[73.92518433502556,18.51240085386563]}"
57,2528,1552,1836,2150,2478,5,"{""type"":""Point"",""coordinates"":[73.92527905770933,18.512401392140745]}"
58,2558,1574,1906,2162,2450,5,"{""type"":""Point"",""coordinates"":[73.92537378039636,18.51240193036844]}"
59,2558,1624,1926,2200,2546,5,"{""type"":""Point"",""coordinates"":[73.92546850308662,18.512402468548718]}"
60,2530,1610,1896,2178,2504,5,"{""type"":""Point"",""coordinates"":[73.92556322578012,18.512403006681573]}"
61,2530,1556,1868,2136,2472,5,"{""type"":""Point"",""coordinates"":[73.9256579484769,18.51240354476701]}"
62,2456,1556,1896,2138,2362,5,"{""type"":""Point"",""coordinates"":[73.92575267117691,18.51240408280503]}"
63,2456,1942,2232,2598,2932,5,"{""type"":""Point"",""coordinates"":[73.92584739388018,18.51240462079563]}"
64,2216,1302,1548,1748,1930,5,"{""type"":""Point"",""coordinates"":[73.92499545401924,18.512309411602292]}"
65,2216,1274,1588,1774,2023,5,"{""type"":""Point"",""coordinates"":[73.9250901766468,18.512309949969428]}"
