system:index,B11,B2,B3,B4,B8,SCL,.geo
0,5816,7144,6920,6784,6976,9,"{""type"":""Point"",""coordinates"":[73.680649569586,18.716244549807886]}"
1,5697,7172,6764,6568,6928,9,"{""type"":""Point"",""coordinates"":[73.68074439665827,18.71624521753555]}"
2,5697,7116,6792,6420,6972,9,"{""type"":""Point"",""coordinates"":[73.68083922373454,18.716245885215248]}"
3,5505,7056,6812,6420,6916,9,"{""type"":""Point"",""coordinates"":[73.68093405081483,18.716246552846986]}"
4,5505,6932,6624,6268,6772,9,"{""type"":""Point"",""coordinates"":[73.68102887789911,18.71624722043076]}"
5,5373,6856,6784,6624,6772,9,"{""type"":""Point"",""coordinates"":[73.68065027038159,18.716154194287707]}"
6,5235,6932,6572,6568,6704,9,"{""type"":""Point"",""coordinates"":[73.68074509740353,18.716154862011916]}"
7,5235,6964,6544,6464,6748,9,"{""type"":""Point"",""coordinates"":[73.68083992442946,18.71615552968816]}"
8,5147,6744,6524,6276,6680,9,"{""type"":""Point"",""coordinates"":[73.68093475145943,18.716156197316437]}"
9,5147,6564,6352,5944,6540,9,"{""type"":""Point"",""coordinates"":[73.68102957849337,18.716156864896757]}"
10,5373,6652,6712,6392,6712,9,"{""type"":""Point"",""coordinates"":[73.68065097117318,18.716063838766633]}"
11,5235,6708,6640,6348,6612,9,"{""type"":""Point"",""coordinates"":[73.6807457981448,18.71606450648738]}"
12,5235,6652,6444,6200,6480,9,"{""type"":""Point"",""coordinates"":[73.6808406251204,18.716065174160168]}"
13,5147,6464,6200,5996,6408,9,"{""type"":""Point"",""coordinates"":[73.68093545210003,18.716065841784992]}"
14,5147,6268,6100,5700,6276,9,"{""type"":""Point"",""coordinates"":[73.68103027908364,18.716066509361852]}"
15,4685,6768,6588,5728,6776,9,"{""type"":""Point"",""coordinates"":[73.68065167196077,18.715973483244664]}"
16,4628,6564,6488,5664,6612,9,"{""type"":""Point"",""coordinates"":[73.68074649888204,18.71597415096196]}"
17,4628,6356,6244,5656,6320,9,"{""type"":""Point"",""coordinates"":[73.68084132580734,18.715974818631288]}"
18,4793,6208,5892,5536,6088,9,"{""type"":""Point"",""coordinates"":[73.68093615273662,18.715975486252656]}"
19,4793,6032,5772,5512,6012,9,"{""type"":""Point"",""coordinates"":[73.6810309796699,18.715976153826063]}"
20,2079,1322,1488,1790,2264,8,"{""type"":""Point"",""coordinates"":[73.76067552790003,18.652904347789125]}"
21,2079,1318,1396,1612,1948,8,"{""type"":""Point"",""coordinates"":[73.76077032271266,18.652904972977527]}"
22,2000,1438,1594,1652,2006,8,"{""type"":""Point"",""coordinates"":[73.76086511752905,18.652905598118135]}"
23,2000,1438,1556,1528,2380,8,"{""type"":""Point"",""coordinates"":[73.76095991234921,18.652906223210945]}"
24,2190,1326,1500,1476,2140,8,"{""type"":""Point"",""coordinates"":[73.7610547071731,18.652906848255967]}"
25,2079,1146,1396,1584,2078,8,"{""type"":""Point"",""coordinates"":[73.760676183803,18.652813988826193]}"
26,2079,1250,1378,1488,1804,8,"{""type"":""Point"",""coordinates"":[73.76077097856549,18.652814614011348]}"
27,2000,1302,1584,1602,2070,8,"{""type"":""Point"",""coordinates"":[73.76086577333174,18.65281523914871]}"
28,2000,1296,1476,1566,1914,8,"{""type"":""Point"",""coordinates"":[73.76096056810175,18.652815864238274]}"
