system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1467,1102,1510,1662,2132,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1467,1104,1330,1524,2034,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1604,1104,1406,1554,2002,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1604,1090,1450,1400,1867,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2378,1284,1476,1526,1596,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2378,1178,1116,1204,1245,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1836,1158,1200,1328,1435,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1836,977,1154,1278,1416,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1392,1020,1152,1266,1433,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1392,1012,1056,1238,1394,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1241,989,1021,1164,1247,2,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1241,865,1070,1126,1243,2,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1383,943,1162,1190,1303,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1383,1190,1406,1670,2038,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2749,1332,1530,1526,1634,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2749,1188,1310,1310,1312,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2707,1180,1334,1316,1345,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2707,1256,1538,1698,1880,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2543,1372,1684,1926,2040,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2543,1168,1420,1470,1578,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2365,1044,1132,1190,1271,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2365,1152,1198,1364,1511,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2008,1158,1208,1362,1534,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2008,912,1242,1422,2223,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2749,1426,1730,1908,2122,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2749,1344,1622,1684,1830,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2707,1350,1456,1552,1614,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2707,1470,1698,1910,2024,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2543,1416,1614,1744,1759,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,2543,1262,1396,1426,1439,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2365,1144,1228,1232,1232,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2365,1166,1430,1458,1550,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
32,2008,1024,1306,1360,1587,5,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,2008,977,1182,1222,2556,5,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,2303,1460,1654,1948,2291,5,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,2303,1390,1666,1898,2181,5,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
