B11,B2,B3,B4,B8,Label
1428,487,568,692,1170,1
2107,1266,1408,1498,2026,3
1621,978,1154,1470,2067,3
31,271,397,208,42,4
3023,781,918,1238,1909,1
1674,509,715,471,2908,2
18,242,313,148,23,4
2345,556,756,808,2147,1
1788,1252,1130,1248,1475,3
2063,717,973,1328,1625,1
1868,503,703,492,2744,2
21,213,192,60,1,4
1825,562,669,637,2010,0
3241,1964,2336,2544,2553,3
18,243,321,157,24,4
28,270,267,121,68,4
169,223,295,180,215,4
22,247,325,165,30,4
2127,437,551,693,1268,0
2249,575,704,959,1469,1
1817,397,552,507,1970,0
1837,1276,1268,1382,1784,3
1529,592,713,714,1595,0
22,246,323,157,25,4
1570,455,616,472,2358,2
22,211,203,98,50,4
1787,1086,1284,1276,1490,3
17,249,298,134,44,4
1568,474,643,426,2366,2
1335,435,592,436,2028,2
193,539,602,471,442,4
26,240,243,94,55,4
2249,570,683,960,1373,1
3399,1560,1732,1778,1693,3
18,262,325,156,30,4
1658,484,636,481,2566,2
329,619,793,735,650,4
228,313,272,223,258,4
1310,503,644,492,2640,2
20,173,186,72,1,4
1112,472,607,427,1904,2
2339,531,789,805,2219,1
1472,454,618,528,2028,0
1417,448,614,466,2126,2
22,259,373,209,33,4
1648,410,494,377,1708,2
2232,1076,1280,1400,1486,3
19,214,246,90,63,4
27,209,221,85,1,4
19,267,333,157,25,4
1441,372,550,382,2156,2
17,240,317,154,23,4
2320,796,998,1274,1788,1
2320,760,969,1246,1710,1
2498,778,901,1084,1710,1
110,236,204,166,222,4
26,280,366,227,37,4
1247,344,448,354,1758,2
3208,758,951,1268,2103,1
17,250,318,155,25,4
1741,666,790,876,1294,0
1756,648,745,671,2114,0
1974,1348,1588,1718,2084,3
2401,609,714,965,1504,1
2261,1060,1094,1228,1323,3
1372,1090,1076,1212,1158,3
1420,430,564,426,2320,2
2273,666,821,1114,1628,1
2031,972,1052,1134,1802,3
2519,541,787,891,2094,1
3399,1518,1606,1708,1699,3
1692,742,827,776,1049,3
2390,738,905,1176,1678,1
1715,724,866,1102,1613,1
1494,775,922,792,1353,3
2769,679,882,1194,1854,1
2332,576,810,926,2177,1
205,470,544,421,402,4
3092,789,979,1338,2148,1
1841,468,685,471,2708,2
21,209,204,83,49,4
1538,458,630,432,2802,2
19,249,342,156,26,4
28,274,378,214,33,4
1794,488,657,634,2050,0
31,287,388,217,43,4
1960,1394,1450,1366,1738,3
2261,1090,1134,1238,1220,3
1701,731,915,893,1826,0
21,242,238,108,67,4
1517,617,705,682,1686,0
1678,403,605,436,2262,2
29,270,265,111,57,4
22,199,197,90,56,4
3076,1958,1912,2124,2447,3
2620,641,844,1100,1889,1
2319,575,708,816,1788,1
22,225,190,84,53,4
1589,484,607,424,2264,2
21,237,214,108,64,4
26,216,241,100,59,4
1626,487,650,462,2514,2
12,209,221,87,42,4
23,176,205,76,1,4
12,198,209,87,45,4
2274,523,713,801,1992,1
2675,975,1298,1870,2220,1
2132,982,1176,1378,1644,3
2285,609,822,1060,1954,1
2396,791,944,1130,1722,1
209,495,576,404,456,4
3025,808,1094,1614,2288,1
2118,1202,1392,1562,1602,3
111,236,206,176,200,4
19,253,341,155,25,4
1477,624,738,658,2253,0
1769,456,591,433,2388,2
1479,531,557,630,858,1
2176,529,781,822,2220,1
1451,631,742,629,2490,0
13,186,207,61,1,4
4204,1942,2624,2938,2698,3
2438,1750,1610,1620,2037,3
1703,491,686,474,2618,2
1221,475,506,547,719,1
2795,658,871,1164,1784,1
2743,628,803,1134,1952,1
2303,579,673,918,1391,1
17,187,198,87,22,4
3065,742,987,1230,2406,1
2843,1820,2220,2580,2742,3
2062,440,677,511,2705,0
24,254,319,158,26,4
237,540,597,429,461,4
1908,1290,1514,1500,1763,3
1280,491,487,595,800,1
175,503,584,428,452,4
1901,549,692,678,1959,0
2576,646,797,1068,1672,1
1722,811,1066,1260,1433,3
2755,836,1150,1538,2172,1
890,501,565,631,880,0
1479,485,646,439,2332,2
1476,477,667,494,2754,2
1962,1322,1624,1700,1908,3
31,322,338,165,83,4
187,390,344,300,313,4
1870,490,660,480,2810,2
3065,719,917,1130,2280,1
1472,461,664,510,2509,0
27,276,388,216,33,4
23,215,223,80,39,4
3288,778,1076,1642,2596,1
1413,581,732,858,1367,1
1845,902,1064,1194,1438,3
1593,477,622,463,2342,2
21,275,309,117,43,4
1615,544,683,618,2056,0
926,489,527,592,844,0
2833,941,1260,1818,2140,1
2396,810,946,1194,1736,1
1914,1184,1260,1506,1669,3
2918,880,1026,1294,2003,1
1901,1506,1584,1690,1892,3
882,546,582,666,913,0
2401,563,669,915,1405,1
1421,383,519,365,2216,2
22,253,311,157,31,4
3204,1860,2298,2480,2348,3
2298,549,717,938,1720,1
2379,1660,1766,1844,2238,3
23,219,246,108,60,4
2298,722,968,1296,1799,1
2320,653,810,1098,1608,1
1207,434,550,350,1692,2
2400,590,708,920,1770,1
889,502,574,659,891,0
1506,578,679,694,1650,0
1747,419,578,515,2276,0
2297,542,706,915,1802,1
1503,488,664,672,1681,0
3256,804,1162,1732,2574,1
2336,556,706,984,1696,1
1657,439,639,442,2388,2
1506,558,650,679,1379,0
2902,717,977,1204,2668,0
24,221,233,91,61,4
1886,580,778,543,3150,0
1413,512,591,673,995,1
2570,1340,1360,1372,1465,3
1397,460,610,479,2424,2
22,226,221,92,33,4
1778,1036,1256,1434,1600,3
2518,587,783,940,2208,1
2013,1252,1518,1590,1827,3
1009,449,563,410,1956,2
2330,614,719,959,1598,1
1704,907,1044,1040,1288,3
1658,504,662,506,2542,2
2923,713,885,1176,1809,1
20,263,375,210,34,4
3294,902,1234,1636,2480,1
152,383,321,269,301,4
151,372,338,296,304,4
1713,496,669,473,2452,2
1756,634,783,672,2136,0
167,381,475,309,362,4
24,260,318,158,26,4
3366,979,1316,1818,2706,1
1675,788,991,1038,1770,3
3094,1430,1856,2154,2258,3
1407,393,518,357,1690,2
1405,530,650,575,1758,0
20,224,243,91,69,4
1689,384,527,476,2132,0
19,263,313,157,26,4
1598,406,528,345,2090,2
2149,1076,1344,1402,2328,3
16,225,225,54,6,4
1692,1017,1070,1084,1217,3
177,427,492,336,337,4
2777,708,882,1224,1986,1
1590,397,533,360,2346,2
32,279,389,216,38,4
1589,490,653,476,2724,2
2000,579,814,527,3496,0
863,757,819,1002,1107,3
2428,755,937,1234,1744,1
19,253,318,154,29,4
3091,738,918,1250,1944,1
2301,739,980,1346,1792,1
3264,1058,1434,1932,2719,1
28,248,328,158,29,4
2989,766,948,1252,1950,1
1566,500,616,455,2280,2
34,276,393,216,35,4
2777,727,899,1248,1972,1
31,309,343,158,83,4
22,206,197,77,53,4
194,546,616,467,481,4
1940,600,716,715,1998,0
1967,1292,1272,1312,1712,3
1738,597,725,652,2099,0
29,168,219,76,1,4
2458,570,818,941,2102,1
1982,613,901,583,3198,0
19,239,330,163,27,4
2348,505,675,760,1843,1
1846,439,574,435,2034,2
3042,1046,1326,1750,2520,0
187,543,606,464,454,4
19,242,320,151,26,4
2249,562,660,863,1334,1
3065,752,991,1208,2299,1
2150,444,790,411,3586,0
19,239,328,148,28,4
19,229,324,155,30,4
1082,973,1140,1218,1722,3
127,246,199,165,228,4
19,227,337,155,28,4
2345,502,700,773,2010,1
4069,882,1114,1576,2474,0
2462,701,885,1188,1779,1
1334,348,486,329,1846,2
2157,910,1182,1604,1854,1
2369,966,1096,1188,1215,3
21,248,314,157,27,4
2438,1404,1360,1406,1731,3
2352,559,741,876,2090,1
2333,586,685,950,1451,1
1778,719,817,1034,1223,3
2201,484,625,669,1886,1
1345,423,599,401,2358,2
29,268,382,217,33,4
2017,481,695,563,2788,2
1711,462,632,501,2090,2
1926,1342,1390,1488,1829,3
3337,2380,2626,2778,2884,3
28,279,389,216,35,4
2689,711,876,1160,1816,1
2478,581,752,882,2316,1
1348,527,620,725,1041,1
1769,480,626,587,1854,2
1241,430,630,417,2478,2
732,775,738,807,912,3
1658,672,879,962,1792,3
1725,391,539,477,2226,0
2829,1116,1364,1516,1597,3
23,158,193,77,1,4
1440,404,561,385,2230,2
26,244,318,153,26,4
2529,593,816,973,2152,1
1818,1344,1592,1628,1967,3
156,409,332,292,318,4
2947,783,1058,1440,2498,1
25,232,338,156,27,4
21,227,213,76,31,4
26,288,376,194,41,4
26,264,379,209,41,4
20,217,198,100,48,4
2926,1044,1302,1700,2476,0
2829,1484,1580,1760,1854,3
32,277,376,214,39,4
1442,529,667,468,2402,2
2229,917,1214,1708,1924,1
1974,1126,1224,1374,1722,3
1603,543,702,586,1898,0
18,242,322,156,23,4
4026,862,1104,1544,2362,0
19,267,337,156,26,4
2368,1130,1396,1654,1980,3
299,607,688,515,477,4
1794,576,692,634,2056,0
2037,1126,1404,1714,2060,3
200,552,622,484,465,4
1644,550,669,612,2202,0
1343,384,541,370,2106,2
2079,1108,1134,1222,1222,3
213,542,618,471,454,4
2393,581,730,1036,1632,1
1796,445,644,458,2734,2
2062,429,713,438,3274,0
2393,604,727,960,1452,1
1966,459,638,445,2766,2
1485,521,564,669,907,1
1544,615,695,781,1184,0
194,477,548,356,428,4
2165,575,699,896,1451,1
2461,555,760,883,2092,1
1875,515,687,541,2400,2
3154,2066,2210,2478,2568,3
1787,565,745,577,2956,2
1624,414,505,354,1768,2
3154,1962,2250,2508,2496,3
1648,424,542,397,2086,2
27,234,249,90,62,4
17,265,309,156,24,4
4197,1954,2452,2952,3194,3
1793,645,742,679,2156,0
1809,961,1034,1080,1114,3
1993,425,776,419,3573,0
1952,1084,1154,1168,1403,3
2330,601,728,986,1580,1
1479,484,547,631,854,1
146,379,348,285,291,4
19,236,327,154,31,4
1949,557,691,642,2020,0
2254,1066,1120,1226,1236,3
3952,824,1026,1490,2321,0
1696,710,799,899,1325,0
2001,1194,1432,1536,2010,3
27,242,310,158,26,4
1908,1142,1152,1354,1538,3
14,183,193,88,22,4
23,288,366,209,34,4
1593,509,596,472,2674,2
1902,568,691,678,1990,0
2117,1544,1804,1824,2117,3
1704,319,504,374,2475,0
1675,601,758,654,2241,0
2382,600,700,940,1422,1
25,238,323,157,25,4
19,259,332,154,25,4
2449,587,790,1090,1920,1
3560,853,1052,1436,2298,0
2202,570,683,905,1339,1
27,232,233,110,66,4
2151,1248,1432,1416,1523,3
2242,686,909,1206,1704,1
1971,1422,1344,1676,1968,3
1643,532,731,497,2806,2
19,233,326,153,29,4
1606,379,520,369,1996,2
2523,588,825,939,2101,1
2552,764,969,1256,1832,1
2440,1158,1226,1300,1312,3
29,277,265,118,58,4
33,274,385,217,45,4
2944,728,865,1150,1827,1
1960,1196,1284,1254,1557,3
2523,561,786,913,2183,1
1082,767,814,757,998,3
2904,977,1288,1670,2566,1
19,253,339,158,25,4
1626,625,725,602,2314,0
1779,932,988,1098,1289,3
1552,470,603,431,2212,2
18,204,204,73,45,4
2313,476,669,749,1918,1
25,221,240,87,60,4
1704,969,1152,1222,1491,3
26,224,234,104,68,4
146,369,322,277,265,4
3288,773,1090,1710,2450,1
20,267,316,158,29,4
1507,466,541,603,960,1
19,244,320,158,26,4
26,254,379,209,38,4
2152,474,638,673,1917,1
1732,940,1004,1021,1074,3
2143,1194,1360,1490,1801,3
1847,1272,1404,1452,1652,3
1942,1170,1384,1300,1656,3
1779,1140,1232,1478,1755,3
199,559,604,471,462,4
9,155,203,69,1,4
2079,1118,1168,1256,1267,3
1864,477,667,597,2210,0
1865,1003,1198,1130,1528,3
2339,592,853,934,2221,1
2476,551,733,863,2069,1
24,222,245,109,62,4
1479,478,608,441,2442,2
18,237,336,156,23,4
1923,337,654,387,3197,0
2241,539,726,943,1730,1
1733,412,560,497,2182,0
2678,981,1334,1878,2198,1
2884,1394,1606,1606,1722,3
30,227,243,95,61,4
156,386,349,283,313,4
29,292,382,208,41,4
