system:index,B11,B2,B3,B4,B8,SCL,.geo
0,468,568,719,527,450,6,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,474,563,732,524,468,6,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,474,581,716,532,455,6,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,271,402,457,357,323,6,"{""type"":""Point"",""coordinates"":[73.45720093503459,18.81365506826616]}"
4,271,417,438,358,318,6,"{""type"":""Point"",""coordinates"":[73.45729580727378,18.813655852969884]}"
5,264,417,448,358,318,6,"{""type"":""Point"",""coordinates"":[73.45739067951766,18.813656637625392]}"
6,264,387,453,368,320,6,"{""type"":""Point"",""coordinates"":[73.45748555176623,18.813657422232687]}"
7,262,389,460,369,320,6,"{""type"":""Point"",""coordinates"":[73.4575804240195,18.81365820679177]}"
8,271,398,446,355,317,6,"{""type"":""Point"",""coordinates"":[73.45720175907655,18.813564722536327]}"
9,271,403,444,361,315,6,"{""type"":""Point"",""coordinates"":[73.45729663126512,18.813565507236007]}"
10,264,393,449,356,323,6,"{""type"":""Point"",""coordinates"":[73.45739150345837,18.813566291887472]}"
11,264,362,452,361,339,6,"{""type"":""Point"",""coordinates"":[73.45748637565633,18.813567076490727]}"
12,262,400,449,363,336,6,"{""type"":""Point"",""coordinates"":[73.45758124785897,18.813567861045765]}"
13,262,400,446,361,328,6,"{""type"":""Point"",""coordinates"":[73.45767612006631,18.813568645552593]}"
14,256,394,451,338,316,6,"{""type"":""Point"",""coordinates"":[73.45777099227834,18.813569430011214]}"
15,256,381,443,346,295,6,"{""type"":""Point"",""coordinates"":[73.45786586449506,18.813570214421617]}"
16,242,354,422,335,277,6,"{""type"":""Point"",""coordinates"":[73.45796073671647,18.813570998783806]}"
17,242,341,402,334,281,6,"{""type"":""Point"",""coordinates"":[73.45805560894259,18.813571783097785]}"
18,253,352,413,339,291,6,"{""type"":""Point"",""coordinates"":[73.45815048117338,18.81357256736355]}"
19,253,370,426,354,291,6,"{""type"":""Point"",""coordinates"":[73.45824535340887,18.813573351581102]}"
20,263,394,445,369,316,6,"{""type"":""Point"",""coordinates"":[73.45834022564905,18.813574135750446]}"
21,263,387,443,372,314,6,"{""type"":""Point"",""coordinates"":[73.45843509789391,18.813574919871574]}"
22,255,424,444,348,314,6,"{""type"":""Point"",""coordinates"":[73.45852997014346,18.81357570394449]}"
23,265,395,448,358,316,6,"{""type"":""Point"",""coordinates"":[73.45720258311383,18.813474376805587]}"
24,265,403,452,373,316,6,"{""type"":""Point"",""coordinates"":[73.45729745525178,18.813475161501227]}"
25,266,404,449,375,316,6,"{""type"":""Point"",""coordinates"":[73.4573923273944,18.81347594614865]}"
26,266,387,458,363,328,6,"{""type"":""Point"",""coordinates"":[73.45748719954173,18.813476730747862]}"
27,265,387,471,350,326,6,"{""type"":""Point"",""coordinates"":[73.45758207169374,18.81347751529886]}"
28,265,377,452,355,313,6,"{""type"":""Point"",""coordinates"":[73.45767694385046,18.813478299801645]}"
