system:index,B11,B2,B3,B4,B8,SCL,.geo
0,287,493,606,401,366,6,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,290,496,609,404,361,6,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,290,491,606,409,368,6,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,897,496,582,487,730,2,"{""type"":""Point"",""coordinates"":[73.76675630379236,18.624750916863515]}"
4,897,545,698,570,1222,2,"{""type"":""Point"",""coordinates"":[73.76685108320811,18.62475153808097]}"
5,897,482,601,471,721,2,"{""type"":""Point"",""coordinates"":[73.76675695542012,18.62466055742236]}"
6,897,514,627,498,1010,2,"{""type"":""Point"",""coordinates"":[73.76685173478582,18.62466117863659]}"
7,869,551,708,620,884,2,"{""type"":""Point"",""coordinates"":[73.78642316597431,18.618191841362243]}"
8,787,519,698,568,734,2,"{""type"":""Point"",""coordinates"":[73.78651794245461,18.618192452466843]}"
9,869,520,699,561,792,2,"{""type"":""Point"",""coordinates"":[73.78642380696952,18.61810148119222]}"
10,787,532,706,563,827,2,"{""type"":""Point"",""coordinates"":[73.7865185833998,18.618102092293647]}"
11,672,452,600,506,559,2,"{""type"":""Point"",""coordinates"":[73.72511650270351,18.565104995997658]}"
12,672,440,583,515,555,2,"{""type"":""Point"",""coordinates"":[73.7252112476137,18.565105636207687]}"
13,729,447,583,520,552,2,"{""type"":""Point"",""coordinates"":[73.72530599252775,18.565106276370166]}"
14,729,455,583,526,601,2,"{""type"":""Point"",""coordinates"":[73.72540073744567,18.565106916485092]}"
15,879,456,578,523,633,2,"{""type"":""Point"",""coordinates"":[73.72511717401473,18.5650146374307]}"
16,879,442,583,502,598,2,"{""type"":""Point"",""coordinates"":[73.72521191887506,18.565015277637393]}"
17,730,455,583,513,555,2,"{""type"":""Point"",""coordinates"":[73.72530666373925,18.565015917796536]}"
18,730,459,594,522,569,2,"{""type"":""Point"",""coordinates"":[73.72540140860731,18.56501655790813]}"
19,499,483,582,492,624,6,"{""type"":""Point"",""coordinates"":[73.8541659689608,18.537015569905286]}"
20,499,486,582,500,633,6,"{""type"":""Point"",""coordinates"":[73.85426070291074,18.537016144478645]}"
21,513,495,575,481,590,6,"{""type"":""Point"",""coordinates"":[73.85435543686415,18.53701671900452]}"
22,513,479,576,479,668,6,"{""type"":""Point"",""coordinates"":[73.85445017082104,18.537017293482915]}"
23,596,483,559,480,650,6,"{""type"":""Point"",""coordinates"":[73.85454490478139,18.537017867913832]}"
24,487,494,579,492,628,6,"{""type"":""Point"",""coordinates"":[73.85416657134894,18.536925206746446]}"
25,487,476,600,494,604,6,"{""type"":""Point"",""coordinates"":[73.85426130524911,18.53692578131681]}"
26,489,473,574,477,592,6,"{""type"":""Point"",""coordinates"":[73.85435603915276,18.536926355839686]}"
27,489,476,568,473,656,6,"{""type"":""Point"",""coordinates"":[73.85445077305985,18.536926930315083]}"
28,536,465,583,477,668,6,"{""type"":""Point"",""coordinates"":[73.85454550697042,18.536927504742994]}"
29,487,495,590,500,628,6,"{""type"":""Point"",""coordinates"":[73.85416717373361,18.53683484358672]}"
30,487,476,581,474,615,6,"{""type"":""Point"",""coordinates"":[73.85426190758402,18.536835418154084]}"
31,489,460,572,491,603,6,"{""type"":""Point"",""coordinates"":[73.85435664143787,18.536835992673964]}"
32,489,480,568,489,623,6,"{""type"":""Point"",""coordinates"":[73.8544513752952,18.536836567146363]}"
33,536,468,567,487,636,6,"{""type"":""Point"",""coordinates"":[73.85454610915599,18.536837141571276]}"
34,513,491,596,499,585,6,"{""type"":""Point"",""coordinates"":[73.85789721650858,18.531525781654906]}"
35,524,490,575,500,595,2,"{""type"":""Point"",""coordinates"":[73.85799194755761,18.531526354194096]}"
36,524,495,577,505,618,2,"{""type"":""Point"",""coordinates"":[73.85808667861009,18.53152692668582]}"
37,515,462,575,505,615,2,"{""type"":""Point"",""coordinates"":[73.85818140966603,18.531527499130075]}"
38,515,485,575,495,590,2,"{""type"":""Point"",""coordinates"":[73.85827614072544,18.53152807152686]}"
39,514,478,577,498,590,2,"{""type"":""Point"",""coordinates"":[73.85837087178828,18.531528643876186]}"
40,514,485,577,511,633,2,"{""type"":""Point"",""coordinates"":[73.85846560285458,18.531529216178033]}"
41,544,480,572,521,634,2,"{""type"":""Point"",""coordinates"":[73.85856033392433,18.531529788432422]}"
42,544,504,583,516,642,2,"{""type"":""Point"",""coordinates"":[73.85865506499754,18.531530360639337]}"
43,563,484,584,500,647,2,"{""type"":""Point"",""coordinates"":[73.85874979607419,18.531530932798788]}"
44,513,504,597,520,563,6,"{""type"":""Point"",""coordinates"":[73.85789781674465,18.53143541832548]}"
45,524,499,575,521,551,2,"{""type"":""Point"",""coordinates"":[73.85799254774392,18.53143599086168]}"
46,524,504,571,519,579,2,"{""type"":""Point"",""coordinates"":[73.85808727874665,18.531436563350418]}"
47,515,487,571,509,591,2,"{""type"":""Point"",""coordinates"":[73.85818200975282,18.531437135791684]}"
48,515,484,575,505,594,2,"{""type"":""Point"",""coordinates"":[73.85827674076246,18.531437708185482]}"
49,514,464,575,502,591,2,"{""type"":""Point"",""coordinates"":[73.85837147177554,18.531438280531816]}"
50,514,466,569,499,604,2,"{""type"":""Point"",""coordinates"":[73.85846620279209,18.531438852830682]}"
51,544,470,566,500,618,2,"{""type"":""Point"",""coordinates"":[73.85856093381207,18.53143942508208]}"
52,544,484,577,520,615,2,"{""type"":""Point"",""coordinates"":[73.85865566483552,18.531439997286007]}"
53,563,472,591,519,628,2,"{""type"":""Point"",""coordinates"":[73.85875039586243,18.53144056944247]}"
54,509,502,604,524,600,6,"{""type"":""Point"",""coordinates"":[73.85789841697726,18.531345054995178]}"
55,505,515,596,518,595,6,"{""type"":""Point"",""coordinates"":[73.85799314792678,18.531345627528392]}"
56,505,513,593,512,604,6,"{""type"":""Point"",""coordinates"":[73.85808787887974,18.531346200014138]}"
57,523,509,588,509,595,2,"{""type"":""Point"",""coordinates"":[73.85818260983618,18.53134677245242]}"
58,523,483,579,517,601,2,"{""type"":""Point"",""coordinates"":[73.85827734079604,18.53134734484323]}"
59,517,469,581,522,609,2,"{""type"":""Point"",""coordinates"":[73.85837207175938,18.531347917186576]}"
60,517,492,579,517,600,2,"{""type"":""Point"",""coordinates"":[73.85846680272616,18.53134848948245]}"
61,525,492,576,517,582,2,"{""type"":""Point"",""coordinates"":[73.85856153369639,18.531349061730864]}"
62,525,482,579,518,586,2,"{""type"":""Point"",""coordinates"":[73.85865626467006,18.531349633931804]}"
63,526,487,587,523,585,2,"{""type"":""Point"",""coordinates"":[73.8587509956472,18.531350206085282]}"
64,509,496,604,523,593,6,"{""type"":""Point"",""coordinates"":[73.85789901720642,18.531254691664003]}"
65,505,496,600,517,610,6,"{""type"":""Point"",""coordinates"":[73.85799374810618,18.531255264194225]}"
66,505,481,601,510,618,6,"{""type"":""Point"",""coordinates"":[73.85808847900938,18.531255836676984]}"
67,523,487,599,502,600,2,"{""type"":""Point"",""coordinates"":[73.85818320991605,18.53125640911227]}"
68,523,482,579,509,606,2,"{""type"":""Point"",""coordinates"":[73.85827794082616,18.531256981500093]}"
69,517,483,573,512,610,2,"{""type"":""Point"",""coordinates"":[73.85837267173973,18.531257553840447]}"
70,517,502,579,514,616,2,"{""type"":""Point"",""coordinates"":[73.85846740265676,18.531258126133338]}"
71,525,486,584,513,602,2,"{""type"":""Point"",""coordinates"":[73.85856213357722,18.53125869837876]}"
72,525,499,582,512,596,2,"{""type"":""Point"",""coordinates"":[73.85865686450114,18.531259270576715]}"
73,526,501,582,515,584,2,"{""type"":""Point"",""coordinates"":[73.85875159542853,18.531259842727202]}"
74,579,493,583,507,591,6,"{""type"":""Point"",""coordinates"":[73.85789961743214,18.531164328331936]}"
75,521,496,593,514,609,6,"{""type"":""Point"",""coordinates"":[73.85799434828212,18.531164900859167]}"
76,521,487,592,509,644,6,"{""type"":""Point"",""coordinates"":[73.85808907913557,18.531165473338937]}"
77,521,496,599,502,613,2,"{""type"":""Point"",""coordinates"":[73.85818380999247,18.53116604577124]}"
78,521,508,599,501,612,2,"{""type"":""Point"",""coordinates"":[73.85827854085284,18.53116661815607]}"
79,499,490,591,507,623,2,"{""type"":""Point"",""coordinates"":[73.85837327171663,18.531167190493445]}"
80,499,495,596,516,627,2,"{""type"":""Point"",""coordinates"":[73.8584680025839,18.531167762783344]}"
81,485,476,590,515,613,2,"{""type"":""Point"",""coordinates"":[73.85856273345463,18.531168335025775]}"
82,485,483,580,503,617,2,"{""type"":""Point"",""coordinates"":[73.85865746432879,18.531168907220746]}"
83,507,484,576,505,598,2,"{""type"":""Point"",""coordinates"":[73.8587521952064,18.53116947936825]}"
84,579,496,591,509,622,6,"{""type"":""Point"",""coordinates"":[73.85790021765438,18.531073964998992]}"
85,521,487,590,514,603,6,"{""type"":""Point"",""coordinates"":[73.85799494845462,18.531074537523235]}"
86,521,482,595,512,642,6,"{""type"":""Point"",""coordinates"":[73.8580896792583,18.531075110000018]}"
87,521,490,593,496,645,2,"{""type"":""Point"",""coordinates"":[73.85818441006545,18.53107568242933]}"
88,521,501,595,494,637,2,"{""type"":""Point"",""coordinates"":[73.85827914087604,18.531076254811172]}"
89,499,500,604,513,633,2,"{""type"":""Point"",""coordinates"":[73.85837387169009,18.531076827145554]}"
90,499,493,607,512,634,2,"{""type"":""Point"",""coordinates"":[73.8584686025076,18.53107739943247]}"
91,485,499,599,504,629,2,"{""type"":""Point"",""coordinates"":[73.85856333332856,18.531077971671916]}"
