system:index,B11,B2,B3,B4,B8,SCL,.geo
0,298,466,560,393,401,2,"{""type"":""Point"",""coordinates"":[73.73793756308524,18.702271620746632]}"
1,298,445,560,381,398,2,"{""type"":""Point"",""coordinates"":[73.73803238452064,18.702272259025477]}"
2,337,427,534,434,446,2,"{""type"":""Point"",""coordinates"":[73.73812720595984,18.702272897256396]}"
3,337,443,525,430,438,2,"{""type"":""Point"",""coordinates"":[73.73822202740291,18.702273535439385]}"
4,298,385,557,394,396,2,"{""type"":""Point"",""coordinates"":[73.73793823291874,18.702181263045368]}"
5,298,434,560,394,379,2,"{""type"":""Point"",""coordinates"":[73.73803305430383,18.702181901320905]}"
6,337,410,547,404,400,2,"{""type"":""Point"",""coordinates"":[73.73812787569275,18.70218253954852]}"
7,337,433,525,406,414,2,"{""type"":""Point"",""coordinates"":[73.73822269708553,18.702183177728205]}"
8,482,399,555,370,607,3,"{""type"":""Point"",""coordinates"":[73.73201996451121,18.64367691330315]}"
9,557,404,593,373,1400,3,"{""type"":""Point"",""coordinates"":[73.73211475315976,18.64367755264082]}"
10,482,404,499,335,361,3,"{""type"":""Point"",""coordinates"":[73.7320206352211,18.64358655524597]}"
11,557,419,541,347,382,3,"{""type"":""Point"",""coordinates"":[73.73211542381955,18.64358719458032]}"
12,721,422,537,350,844,7,"{""type"":""Point"",""coordinates"":[73.73202130592716,18.643496197187908]}"
13,1101,496,899,446,2222,4,"{""type"":""Point"",""coordinates"":[73.75361749682469,18.632797036940577]}"
14,1101,508,954,470,2602,4,"{""type"":""Point"",""coordinates"":[73.75371228022738,18.6327976650367]}"
15,1101,549,1104,533,3227,4,"{""type"":""Point"",""coordinates"":[73.75361815569913,18.63270667802747]}"
16,1101,555,1156,530,3515,4,"{""type"":""Point"",""coordinates"":[73.75371293905175,18.632707306120334]}"
17,1450,542,1134,506,3389,4,"{""type"":""Point"",""coordinates"":[73.75361881456979,18.632616319113477]}"
18,1450,557,1162,500,3536,4,"{""type"":""Point"",""coordinates"":[73.75371359787233,18.632616947203076]}"
19,1450,565,1136,506,3372,4,"{""type"":""Point"",""coordinates"":[73.75361947343667,18.63252596019859]}"
20,1450,572,1146,509,3532,4,"{""type"":""Point"",""coordinates"":[73.75371425668915,18.63252658828492]}"
21,1311,497,1007,504,2790,4,"{""type"":""Point"",""coordinates"":[73.75362013229979,18.63243560128282]}"
22,1311,565,1090,473,3250,4,"{""type"":""Point"",""coordinates"":[73.7537149155022,18.63243622936589]}"
23,79,367,437,293,183,6,"{""type"":""Point"",""coordinates"":[73.48722024904423,18.671050978764615]}"
24,80,366,442,274,184,6,"{""type"":""Point"",""coordinates"":[73.48731504300956,18.671051742591068]}"
25,80,379,466,272,177,6,"{""type"":""Point"",""coordinates"":[73.48740983697947,18.6710525063697]}"
26,80,372,469,303,187,6,"{""type"":""Point"",""coordinates"":[73.48750463095399,18.671053270100504]}"
27,80,369,449,280,186,6,"{""type"":""Point"",""coordinates"":[73.48759942493308,18.671054033783488]}"
28,78,371,430,263,182,6,"{""type"":""Point"",""coordinates"":[73.48769421891676,18.67105479741865]}"
29,78,376,451,279,175,6,"{""type"":""Point"",""coordinates"":[73.48778901290504,18.67105556100599]}"
30,83,377,452,277,185,6,"{""type"":""Point"",""coordinates"":[73.4878838068979,18.6710563245455]}"
31,77,379,437,277,168,6,"{""type"":""Point"",""coordinates"":[73.48722105047753,18.670960630390958]}"
32,78,389,439,272,178,6,"{""type"":""Point"",""coordinates"":[73.4873158443927,18.67096139421345]}"
33,78,392,430,265,188,6,"{""type"":""Point"",""coordinates"":[73.48741063831243,18.670962157988118]}"
34,77,366,425,293,187,6,"{""type"":""Point"",""coordinates"":[73.48750543223677,18.670962921714967]}"
35,77,365,439,278,180,6,"{""type"":""Point"",""coordinates"":[73.4876002261657,18.67096368539399]}"
36,78,381,448,272,176,6,"{""type"":""Point"",""coordinates"":[73.48769502009921,18.670964449025185]}"
