system:index,B11,B2,B3,B4,B8,SCL,.geo
0,5508,9304,8768,8264,7436,9,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,5551,9328,8704,8264,7388,9,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,5551,9208,8584,8140,7340,9,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,5678,9064,8424,8004,7088,9,"{""type"":""Point"",""coordinates"":[73.45720093503459,18.81365506826616]}"
4,5678,9040,8288,7984,7064,9,"{""type"":""Point"",""coordinates"":[73.45729580727378,18.813655852969884]}"
5,5837,9040,8512,8092,7132,9,"{""type"":""Point"",""coordinates"":[73.45739067951766,18.813656637625392]}"
6,5837,9288,8688,8156,7320,9,"{""type"":""Point"",""coordinates"":[73.45748555176623,18.813657422232687]}"
7,6088,9432,8768,8280,7464,9,"{""type"":""Point"",""coordinates"":[73.4575804240195,18.81365820679177]}"
8,5678,9032,8424,7940,7084,9,"{""type"":""Point"",""coordinates"":[73.45720175907655,18.813564722536327]}"
9,5678,9088,8368,7924,7120,9,"{""type"":""Point"",""coordinates"":[73.45729663126512,18.813565507236007]}"
10,5837,9160,8568,8128,7236,9,"{""type"":""Point"",""coordinates"":[73.45739150345837,18.813566291887472]}"
11,5837,9304,8760,8248,7368,9,"{""type"":""Point"",""coordinates"":[73.45748637565633,18.813567076490727]}"
12,6088,9440,8808,8320,7480,9,"{""type"":""Point"",""coordinates"":[73.45758124785897,18.813567861045765]}"
13,6088,9472,8848,8344,7476,9,"{""type"":""Point"",""coordinates"":[73.45767612006631,18.813568645552593]}"
14,6196,9416,8808,8424,7496,9,"{""type"":""Point"",""coordinates"":[73.45777099227834,18.813569430011214]}"
15,6196,9416,8856,8456,7484,9,"{""type"":""Point"",""coordinates"":[73.45786586449506,18.813570214421617]}"
16,6237,9440,8936,8504,7480,9,"{""type"":""Point"",""coordinates"":[73.45796073671647,18.813570998783806]}"
17,6237,9536,8976,8504,7528,9,"{""type"":""Point"",""coordinates"":[73.45805560894259,18.813571783097785]}"
18,6328,9608,8976,8544,7548,9,"{""type"":""Point"",""coordinates"":[73.45815048117338,18.81357256736355]}"
19,6328,9720,9040,8576,7640,9,"{""type"":""Point"",""coordinates"":[73.45824535340887,18.813573351581102]}"
20,6432,9688,9072,8592,7700,9,"{""type"":""Point"",""coordinates"":[73.45834022564905,18.813574135750446]}"
21,6432,9752,9128,8704,7740,9,"{""type"":""Point"",""coordinates"":[73.45843509789391,18.813574919871574]}"
22,6456,9840,9160,8736,7752,9,"{""type"":""Point"",""coordinates"":[73.45852997014346,18.81357570394449]}"
23,5588,9088,8440,7916,7128,9,"{""type"":""Point"",""coordinates"":[73.45720258311383,18.813474376805587]}"
24,5588,9120,8512,7972,7152,9,"{""type"":""Point"",""coordinates"":[73.45729745525178,18.813475161501227]}"
25,5878,9272,8592,8148,7236,9,"{""type"":""Point"",""coordinates"":[73.4573923273944,18.81347594614865]}"
26,5878,9416,8768,8240,7348,9,"{""type"":""Point"",""coordinates"":[73.45748719954173,18.813476730747862]}"
27,6062,9496,8840,8312,7484,9,"{""type"":""Point"",""coordinates"":[73.45758207169374,18.81347751529886]}"
28,6062,9520,8808,8344,7504,9,"{""type"":""Point"",""coordinates"":[73.45767694385046,18.813478299801645]}"
29,6150,9440,8832,8344,7464,9,"{""type"":""Point"",""coordinates"":[73.45777181601186,18.81347908425622]}"
30,6150,9376,8808,8400,7432,9,"{""type"":""Point"",""coordinates"":[73.45786668817796,18.813479868662583]}"
31,6194,9392,8896,8456,7436,9,"{""type"":""Point"",""coordinates"":[73.45796156034875,18.813480653020733]}"
32,6194,9456,8936,8472,7528,9,"{""type"":""Point"",""coordinates"":[73.45805643252423,18.81348143733067]}"
33,6320,9608,8920,8528,7548,9,"{""type"":""Point"",""coordinates"":[73.4581513047044,18.813482221592395]}"
34,6320,9632,9008,8568,7608,9,"{""type"":""Point"",""coordinates"":[73.45824617688926,18.813483005805907]}"
35,6467,9680,9072,8600,7648,9,"{""type"":""Point"",""coordinates"":[73.45834104907883,18.813483789971205]}"
36,6467,9704,9144,8704,7700,9,"{""type"":""Point"",""coordinates"":[73.45843592127306,18.813484574088292]}"
37,6484,9816,9160,8712,7760,9,"{""type"":""Point"",""coordinates"":[73.458530793472,18.81348535815717]}"
38,5588,9232,8504,7956,7184,9,"{""type"":""Point"",""coordinates"":[73.4572034071464,18.81338403107394]}"
39,5588,9288,8544,8068,7272,9,"{""type"":""Point"",""coordinates"":[73.45729827923373,18.81338481576553]}"
40,5878,9368,8624,8200,7332,9,"{""type"":""Point"",""coordinates"":[73.45739315132572,18.81338560040891]}"
41,5878,9432,8768,8312,7436,9,"{""type"":""Point"",""coordinates"":[73.45748802342244,18.81338638500408]}"
42,6062,9472,8832,8416,7528,9,"{""type"":""Point"",""coordinates"":[73.45758289552383,18.81338716955104]}"
43,6062,9472,8792,8344,7520,9,"{""type"":""Point"",""coordinates"":[73.4576777676299,18.813387954049784]}"
44,6150,9456,8752,8304,7392,9,"{""type"":""Point"",""coordinates"":[73.4577726397407,18.813388738500315]}"
45,6150,9432,8728,8392,7320,9,"{""type"":""Point"",""coordinates"":[73.45786751185616,18.813389522902632]}"
46,6194,9416,8792,8416,7372,9,"{""type"":""Point"",""coordinates"":[73.45796238397634,18.813390307256743]}"
47,6194,9432,8872,8416,7480,9,"{""type"":""Point"",""coordinates"":[73.45805725610118,18.813391091562636]}"
48,6320,9536,8920,8504,7528,9,"{""type"":""Point"",""coordinates"":[73.45815212823075,18.813391875820322]}"
49,6320,9608,8976,8568,7580,9,"{""type"":""Point"",""coordinates"":[73.45824700036498,18.81339266002979]}"
50,6467,9688,9008,8600,7628,9,"{""type"":""Point"",""coordinates"":[73.45834187250391,18.81339344419105]}"
51,6467,9720,9056,8640,7624,9,"{""type"":""Point"",""coordinates"":[73.45843674464753,18.8133942283041]}"
52,6484,9752,9104,8680,7716,9,"{""type"":""Point"",""coordinates"":[73.45853161679584,18.813395012368932]}"
53,5641,9248,8544,8008,7248,9,"{""type"":""Point"",""coordinates"":[73.45720423117429,18.81329368534138]}"
54,5641,9344,8640,8092,7272,9,"{""type"":""Point"",""coordinates"":[73.45729910321097,18.813294470028932]}"
55,5923,9376,8744,8272,7392,9,"{""type"":""Point"",""coordinates"":[73.45739397525237,18.81329525466827]}"
56,5923,9416,8832,8336,7452,9,"{""type"":""Point"",""coordinates"":[73.45748884729845,18.81329603925939]}"
57,5958,9504,8856,8336,7504,9,"{""type"":""Point"",""coordinates"":[73.45758371934922,18.81329682380231]}"
58,5958,9552,8832,8280,7504,9,"{""type"":""Point"",""coordinates"":[73.45767859140469,18.81329760829701]}"
59,5970,9416,8728,8272,7416,9,"{""type"":""Point"",""coordinates"":[73.45777346346485,18.813298392743498]}"
60,5970,9400,8728,8336,7404,9,"{""type"":""Point"",""coordinates"":[73.4578683355297,18.813299177141776]}"
61,6077,9416,8792,8336,7432,9,"{""type"":""Point"",""coordinates"":[73.45796320759924,18.813299961491843]}"
62,6077,9456,8832,8424,7408,9,"{""type"":""Point"",""coordinates"":[73.45805807967348,18.8133007457937]}"
63,6231,9504,8896,8504,7480,9,"{""type"":""Point"",""coordinates"":[73.4581529517524,18.81330153004734]}"
64,6231,9552,8936,8488,7528,9,"{""type"":""Point"",""coordinates"":[73.458247823836,18.813302314252773]}"
65,6374,9632,8976,8552,7560,9,"{""type"":""Point"",""coordinates"":[73.45834269592432,18.813303098409992]}"
