system:index,B11,B2,B3,B4,B8,SCL,.geo
0,277,435,579,342,249,6,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,284,444,567,331,247,6,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,284,459,569,344,243,6,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,163,300,329,173,62,6,"{""type"":""Point"",""coordinates"":[73.39967178095864,18.62569119673499]}"
4,156,302,331,174,66,6,"{""type"":""Point"",""coordinates"":[73.3997665457969,18.625692002867044]}"
5,156,302,339,173,66,6,"{""type"":""Point"",""coordinates"":[73.39986131063999,18.625692808951406]}"
6,163,308,343,183,58,6,"{""type"":""Point"",""coordinates"":[73.39995607548792,18.625693614988077]}"
7,163,327,345,189,60,6,"{""type"":""Point"",""coordinates"":[73.40005084034073,18.625694420977055]}"
8,204,333,343,190,71,6,"{""type"":""Point"",""coordinates"":[73.40014560519836,18.625695226918342]}"
9,151,315,336,175,55,6,"{""type"":""Point"",""coordinates"":[73.39967262655033,18.625600851697754]}"
10,157,311,340,178,61,6,"{""type"":""Point"",""coordinates"":[73.39976739133856,18.62560165782562]}"
11,157,302,349,174,65,6,"{""type"":""Point"",""coordinates"":[73.39986215613165,18.625602463905793]}"
12,163,298,338,178,60,6,"{""type"":""Point"",""coordinates"":[73.39995692092957,18.625603269938274]}"
13,163,308,338,186,62,6,"{""type"":""Point"",""coordinates"":[73.40005168573234,18.625604075923064]}"
14,185,321,347,189,65,6,"{""type"":""Point"",""coordinates"":[73.40014645053995,18.625604881860163]}"
15,151,309,323,180,52,6,"{""type"":""Point"",""coordinates"":[73.39967347213718,18.625510506659616]}"
16,157,328,332,179,57,6,"{""type"":""Point"",""coordinates"":[73.39976823687539,18.62551131278329]}"
17,157,283,342,174,57,6,"{""type"":""Point"",""coordinates"":[73.39986300161844,18.625512118859273]}"
18,163,293,334,171,55,6,"{""type"":""Point"",""coordinates"":[73.39995776636634,18.625512924887566]}"
19,163,310,334,175,58,6,"{""type"":""Point"",""coordinates"":[73.4000525311191,18.625513730868168]}"
20,185,327,348,183,61,6,"{""type"":""Point"",""coordinates"":[73.40014729587669,18.625514536801077]}"
21,150,305,325,179,47,6,"{""type"":""Point"",""coordinates"":[73.39967431771917,18.62542016162057]}"
22,148,305,323,171,51,6,"{""type"":""Point"",""coordinates"":[73.39976908240735,18.625420967740055]}"
23,148,283,328,170,50,6,"{""type"":""Point"",""coordinates"":[73.39986384710039,18.62542177381185]}"
24,165,297,328,167,51,6,"{""type"":""Point"",""coordinates"":[73.39995861179827,18.625422579835952]}"
25,165,306,335,168,58,6,"{""type"":""Point"",""coordinates"":[73.400053376501,18.625423385812365]}"
26,173,309,342,171,66,6,"{""type"":""Point"",""coordinates"":[73.40014814120859,18.625424191741086]}"
27,150,305,338,179,69,6,"{""type"":""Point"",""coordinates"":[73.39967516329631,18.625329816580624]}"
28,148,315,335,169,58,6,"{""type"":""Point"",""coordinates"":[73.39976992793449,18.62533062269592]}"
29,148,290,327,168,46,6,"{""type"":""Point"",""coordinates"":[73.3998646925775,18.625331428763527]}"
30,165,275,320,164,52,6,"{""type"":""Point"",""coordinates"":[73.39995945722536,18.62533223478344]}"
31,165,286,333,159,59,6,"{""type"":""Point"",""coordinates"":[73.40005422187808,18.625333040755663]}"
32,173,300,340,157,66,6,"{""type"":""Point"",""coordinates"":[73.40014898653564,18.6253338466802]}"
33,240,431,455,330,271,6,"{""type"":""Point"",""coordinates"":[73.43270744017191,18.55757158813322]}"
34,234,435,477,333,266,6,"{""type"":""Point"",""coordinates"":[73.43280216886544,18.557572374848036]}"
35,234,419,472,338,263,6,"{""type"":""Point"",""coordinates"":[73.4328968975637,18.557573161515347]}"
36,246,434,490,345,269,6,"{""type"":""Point"",""coordinates"":[73.4329916262667,18.557573948135147]}"
37,246,454,499,345,271,6,"{""type"":""Point"",""coordinates"":[73.43308635497445,18.55757473470744]}"
38,243,443,489,339,270,6,"{""type"":""Point"",""coordinates"":[73.43318108368693,18.557575521232224]}"
39,240,421,457,328,265,6,"{""type"":""Point"",""coordinates"":[73.43270826506247,18.55748124099581]}"
40,234,431,477,333,265,6,"{""type"":""Point"",""coordinates"":[73.43280299370619,18.557482027706524]}"
41,234,408,469,342,270,6,"{""type"":""Point"",""coordinates"":[73.43289772235464,18.557482814369727]}"
42,246,431,477,346,271,6,"{""type"":""Point"",""coordinates"":[73.43299245100785,18.557483600985428]}"
43,246,461,481,345,271,6,"{""type"":""Point"",""coordinates"":[73.43308717966578,18.55748438755362]}"
44,243,454,475,345,270,6,"{""type"":""Point"",""coordinates"":[73.43318190832846,18.55748517407431]}"
45,235,399,465,329,264,6,"{""type"":""Point"",""coordinates"":[73.4327090899483,18.557390893857498]}"
46,230,419,470,324,261,6,"{""type"":""Point"",""coordinates"":[73.4328038185422,18.55739168056411]}"
47,230,414,475,329,269,6,"{""type"":""Point"",""coordinates"":[73.43289854714085,18.557392467223213]}"
48,243,414,473,342,271,6,"{""type"":""Point"",""coordinates"":[73.43299327574424,18.557393253834817]}"
49,243,451,481,343,271,6,"{""type"":""Point"",""coordinates"":[73.43308800435237,18.557394040398908]}"
50,233,449,484,343,271,6,"{""type"":""Point"",""coordinates"":[73.43318273296524,18.55739482691549]}"
51,235,434,472,328,262,6,"{""type"":""Point"",""coordinates"":[73.43270991482937,18.55730054671829]}"
52,230,428,469,314,261,6,"{""type"":""Point"",""coordinates"":[73.43280464337347,18.5573013334208]}"
53,230,419,469,319,263,6,"{""type"":""Point"",""coordinates"":[73.43289937192232,18.557302120075803]}"
54,243,410,455,329,267,6,"{""type"":""Point"",""coordinates"":[73.4329941004759,18.5573029066833]}"
55,243,431,468,335,272,6,"{""type"":""Point"",""coordinates"":[73.43308882903422,18.557303693243295]}"
56,233,440,486,344,272,6,"{""type"":""Point"",""coordinates"":[73.43318355759729,18.55730447975578]}"
57,290,384,485,328,331,3,"{""type"":""Point"",""coordinates"":[73.92208088222374,18.539041924724177]}"
58,254,378,478,345,325,3,"{""type"":""Point"",""coordinates"":[73.92217561948165,18.539042465301467]}"
59,254,378,493,350,329,3,"{""type"":""Point"",""coordinates"":[73.92227035674283,18.539043005831267]}"
60,300,378,492,340,337,3,"{""type"":""Point"",""coordinates"":[73.92236509400728,18.539043546313575]}"
61,300,377,484,330,374,3,"{""type"":""Point"",""coordinates"":[73.92245983127498,18.539044086748387]}"
62,311,377,468,334,381,3,"{""type"":""Point"",""coordinates"":[73.92255456854595,18.53904462713571]}"
63,311,377,494,336,364,3,"{""type"":""Point"",""coordinates"":[73.92264930582017,18.53904516747554]}"
64,285,386,524,323,374,3,"{""type"":""Point"",""coordinates"":[73.92274404309765,18.539045707767876]}"
65,289,381,487,333,352,3,"{""type"":""Point"",""coordinates"":[73.92208144897836,18.538951559494496]}"
66,290,389,468,343,343,3,"{""type"":""Point"",""coordinates"":[73.92217618618649,18.53895210006897]}"
67,290,375,478,343,344,3,"{""type"":""Point"",""coordinates"":[73.92227092339789,18.53895264059594]}"
68,284,368,496,336,343,3,"{""type"":""Point"",""coordinates"":[73.92236566061254,18.538953181075428]}"
69,284,372,484,332,362,3,"{""type"":""Point"",""coordinates"":[73.92246039783046,18.538953721507422]}"
70,264,372,470,327,362,3,"{""type"":""Point"",""coordinates"":[73.92255513505162,18.538954261891924]}"
71,264,362,477,323,360,3,"{""type"":""Point"",""coordinates"":[73.92264987227605,18.538954802228933]}"
72,252,366,480,323,361,3,"{""type"":""Point"",""coordinates"":[73.92274460950375,18.53895534251845]}"
73,289,376,495,338,340,3,"{""type"":""Point"",""coordinates"":[73.92208201572971,18.538861194263937]}"
74,290,386,484,345,330,3,"{""type"":""Point"",""coordinates"":[73.92217675288806,18.53886173483559]}"
75,290,372,483,334,334,3,"{""type"":""Point"",""coordinates"":[73.92227149004968,18.538862275359744]}"
76,284,369,487,321,343,3,"{""type"":""Point"",""coordinates"":[73.92236622721454,18.53886281583641]}"
77,284,372,484,320,358,3,"{""type"":""Point"",""coordinates"":[73.92246096438267,18.53886335626558]}"
78,264,365,486,322,359,3,"{""type"":""Point"",""coordinates"":[73.92255570155405,18.538863896647264]}"
79,264,355,475,323,360,3,"{""type"":""Point"",""coordinates"":[73.92265043872871,18.538864436981452]}"
80,252,362,477,317,360,3,"{""type"":""Point"",""coordinates"":[73.92274517590661,18.53886497726815]}"
81,279,371,492,333,345,6,"{""type"":""Point"",""coordinates"":[73.92208258247783,18.538770829032504]}"
82,274,382,488,339,336,6,"{""type"":""Point"",""coordinates"":[73.92217731958638,18.538771369601328]}"
83,274,379,485,336,333,6,"{""type"":""Point"",""coordinates"":[73.9222720566982,18.538771910122666]}"
84,269,375,490,325,340,6,"{""type"":""Point"",""coordinates"":[73.92236679381328,18.538772450596504]}"
85,269,378,495,323,355,6,"{""type"":""Point"",""coordinates"":[73.92246153093163,18.53877299102286]}"
86,295,362,502,323,361,6,"{""type"":""Point"",""coordinates"":[73.92255626805321,18.53877353140172]}"
87,295,354,495,323,358,6,"{""type"":""Point"",""coordinates"":[73.92265100517808,18.53877407173309]}"
88,278,355,495,320,364,6,"{""type"":""Point"",""coordinates"":[73.92274574230619,18.538774612016965]}"
89,279,388,492,332,369,6,"{""type"":""Point"",""coordinates"":[73.92208314922267,18.53868046380018]}"
90,274,382,488,336,311,6,"{""type"":""Point"",""coordinates"":[73.92217788628145,18.538681004366182]}"
91,274,385,486,352,340,6,"{""type"":""Point"",""coordinates"":[73.92227262334347,18.5386815448847]}"
92,269,384,478,354,365,6,"{""type"":""Point"",""coordinates"":[73.92236736040876,18.53868208535572]}"
93,269,381,487,336,365,6,"{""type"":""Point"",""coordinates"":[73.92246209747732,18.538682625779256]}"
94,295,376,505,330,373,6,"{""type"":""Point"",""coordinates"":[73.92255683454913,18.538683166155295]}"
95,295,368,500,328,369,6,"{""type"":""Point"",""coordinates"":[73.9226515716242,18.538683706483845]}"
96,278,357,502,326,343,6,"{""type"":""Point"",""coordinates"":[73.92274630870253,18.538684246764902]}"
97,416,377,467,384,380,2,"{""type"":""Point"",""coordinates"":[73.73793756308524,18.702271620746632]}"
98,416,386,482,388,434,2,"{""type"":""Point"",""coordinates"":[73.73803238452064,18.702272259025477]}"
99,479,411,489,383,434,2,"{""type"":""Point"",""coordinates"":[73.73812720595984,18.702272897256396]}"
100,479,395,496,407,473,2,"{""type"":""Point"",""coordinates"":[73.73822202740291,18.702273535439385]}"
101,416,346,418,322,346,2,"{""type"":""Point"",""coordinates"":[73.73793823291874,18.702181263045368]}"
102,416,362,448,357,394,2,"{""type"":""Point"",""coordinates"":[73.73803305430383,18.702181901320905]}"
103,479,401,469,381,392,2,"{""type"":""Point"",""coordinates"":[73.73812787569275,18.70218253954852]}"
104,479,413,478,402,451,2,"{""type"":""Point"",""coordinates"":[73.73822269708553,18.702183177728205]}"
105,552,299,366,284,424,2,"{""type"":""Point"",""coordinates"":[73.73201996451121,18.64367691330315]}"
106,526,310,387,262,381,2,"{""type"":""Point"",""coordinates"":[73.73211475315976,18.64367755264082]}"
107,552,299,339,275,449,2,"{""type"":""Point"",""coordinates"":[73.7320206352211,18.64358655524597]}"
108,526,296,383,256,379,2,"{""type"":""Point"",""coordinates"":[73.73211542381955,18.64358719458032]}"
109,938,301,377,257,532,4,"{""type"":""Point"",""coordinates"":[73.73202130592716,18.643496197187908]}"
110,299,243,263,216,336,2,"{""type"":""Point"",""coordinates"":[73.75361749682469,18.632797036940577]}"
111,299,239,262,189,385,2,"{""type"":""Point"",""coordinates"":[73.75371228022738,18.6327976650367]}"
112,299,216,262,208,390,2,"{""type"":""Point"",""coordinates"":[73.75361815569913,18.63270667802747]}"
113,299,239,258,188,368,2,"{""type"":""Point"",""coordinates"":[73.75371293905175,18.632707306120334]}"
114,315,242,292,217,394,2,"{""type"":""Point"",""coordinates"":[73.75361881456979,18.632616319113477]}"
115,315,238,271,189,355,2,"{""type"":""Point"",""coordinates"":[73.75371359787233,18.632616947203076]}"
116,315,249,278,208,355,2,"{""type"":""Point"",""coordinates"":[73.75361947343667,18.63252596019859]}"
117,315,218,269,193,347,2,"{""type"":""Point"",""coordinates"":[73.75371425668915,18.63252658828492]}"
118,386,238,271,204,315,2,"{""type"":""Point"",""coordinates"":[73.75362013229979,18.63243560128282]}"
119,386,215,262,194,361,2,"{""type"":""Point"",""coordinates"":[73.7537149155022,18.63243622936589]}"
120,237,517,568,353,257,6,"{""type"":""Point"",""coordinates"":[73.76421997360993,18.437047211247943]}"
121,246,518,581,381,271,6,"{""type"":""Point"",""coordinates"":[73.76431464953878,18.437047827700727]}"
122,246,522,607,357,265,6,"{""type"":""Point"",""coordinates"":[73.76440932547132,18.437048444106303]}"
123,262,517,583,342,263,6,"{""type"":""Point"",""coordinates"":[73.76450400140762,18.43704906046468]}"
124,262,540,624,372,254,6,"{""type"":""Point"",""coordinates"":[73.76459867734764,18.437049676775853]}"
125,259,555,651,413,271,6,"{""type"":""Point"",""coordinates"":[73.76469335329138,18.437050293039825]}"
126,259,535,613,376,270,6,"{""type"":""Point"",""coordinates"":[73.76478802923887,18.43705090925659]}"
127,243,523,592,355,255,6,"{""type"":""Point"",""coordinates"":[73.76488270519008,18.437051525426156]}"
128,243,517,578,362,235,6,"{""type"":""Point"",""coordinates"":[73.76497738114502,18.43705214154852]}"
129,205,487,552,332,219,6,"{""type"":""Point"",""coordinates"":[73.7650720571037,18.43705275762368]}"
130,205,452,529,292,205,6,"{""type"":""Point"",""coordinates"":[73.76516673306607,18.437053373651636]}"
131,186,440,532,296,190,6,"{""type"":""Point"",""coordinates"":[73.7652614090322,18.437053989632393]}"
132,186,460,511,306,186,6,"{""type"":""Point"",""coordinates"":[73.76535608500205,18.437054605565947]}"
133,236,533,591,370,248,6,"{""type"":""Point"",""coordinates"":[73.76422061952144,18.436956850101264]}"
134,251,540,604,383,254,6,"{""type"":""Point"",""coordinates"":[73.7643152954008,18.436957466550812]}"
135,251,540,614,386,262,6,"{""type"":""Point"",""coordinates"":[73.76440997128392,18.436958082953158]}"
136,259,529,598,365,255,6,"{""type"":""Point"",""coordinates"":[73.76450464717075,18.436958699308303]}"
137,259,517,588,366,252,6,"{""type"":""Point"",""coordinates"":[73.76459932306133,18.436959315616242]}"
138,257,529,634,393,283,6,"{""type"":""Point"",""coordinates"":[73.76469399895562,18.436959931876984]}"
139,257,527,604,371,271,6,"{""type"":""Point"",""coordinates"":[73.76478867485366,18.436960548090518]}"
140,240,508,585,355,255,6,"{""type"":""Point"",""coordinates"":[73.76488335075541,18.436961164256854]}"
141,240,514,568,351,225,6,"{""type"":""Point"",""coordinates"":[73.7649780266609,18.436961780375984]}"
142,210,501,543,328,220,6,"{""type"":""Point"",""coordinates"":[73.76507270257011,18.436962396447914]}"
143,210,470,532,308,203,6,"{""type"":""Point"",""coordinates"":[73.76516737848304,18.436963012472642]}"
144,200,452,519,309,195,6,"{""type"":""Point"",""coordinates"":[73.76526205439971,18.436963628450165]}"
145,200,447,502,305,190,6,"{""type"":""Point"",""coordinates"":[73.76535673032011,18.43696424438049]}"
146,229,457,532,311,203,6,"{""type"":""Point"",""coordinates"":[73.76545140624422,18.436964860263608]}"
147,229,490,562,343,228,6,"{""type"":""Point"",""coordinates"":[73.76554608217208,18.436965476099523]}"
148,270,516,594,362,257,6,"{""type"":""Point"",""coordinates"":[73.76564075810366,18.43696609188824]}"
149,270,532,594,383,276,6,"{""type"":""Point"",""coordinates"":[73.76573543403896,18.436966707629754]}"
150,310,558,604,403,297,6,"{""type"":""Point"",""coordinates"":[73.76583010997798,18.436967323324062]}"
151,310,579,650,404,317,6,"{""type"":""Point"",""coordinates"":[73.76592478592075,18.436967938971172]}"
152,349,593,662,441,348,6,"{""type"":""Point"",""coordinates"":[73.76601946186723,18.436968554571074]}"
153,349,606,704,491,382,6,"{""type"":""Point"",""coordinates"":[73.76611413781744,18.436969170123778]}"
154,345,644,709,487,367,6,"{""type"":""Point"",""coordinates"":[73.76620881377137,18.436969785629277]}"
