system:index,B11,B2,B3,B4,B8,SCL,.geo
0,533,590,744,608,473,6,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,548,582,741,600,480,6,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,548,597,741,608,479,6,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,369,326,469,355,348,3,"{""type"":""Point"",""coordinates"":[73.92208088222374,18.539041924724177]}"
4,382,310,457,359,344,3,"{""type"":""Point"",""coordinates"":[73.92217561948165,18.539042465301467]}"
5,382,304,447,347,341,3,"{""type"":""Point"",""coordinates"":[73.92227035674283,18.539043005831267]}"
6,366,302,453,333,337,3,"{""type"":""Point"",""coordinates"":[73.92236509400728,18.539043546313575]}"
7,366,299,478,346,354,3,"{""type"":""Point"",""coordinates"":[73.92245983127498,18.539044086748387]}"
8,392,300,486,358,358,3,"{""type"":""Point"",""coordinates"":[73.92255456854595,18.53904462713571]}"
9,392,302,502,361,343,3,"{""type"":""Point"",""coordinates"":[73.92264930582017,18.53904516747554]}"
10,380,356,500,363,346,3,"{""type"":""Point"",""coordinates"":[73.92274404309765,18.539045707767876]}"
11,373,326,487,353,347,3,"{""type"":""Point"",""coordinates"":[73.92208144897836,18.538951559494496]}"
12,373,317,474,366,343,3,"{""type"":""Point"",""coordinates"":[73.92217618618649,18.53895210006897]}"
13,373,318,466,348,333,3,"{""type"":""Point"",""coordinates"":[73.92227092339789,18.53895264059594]}"
14,365,315,472,333,335,3,"{""type"":""Point"",""coordinates"":[73.92236566061254,18.538953181075428]}"
15,365,312,478,349,357,3,"{""type"":""Point"",""coordinates"":[73.92246039783046,18.538953721507422]}"
16,374,304,486,357,366,3,"{""type"":""Point"",""coordinates"":[73.92255513505162,18.538954261891924]}"
17,374,311,497,349,362,3,"{""type"":""Point"",""coordinates"":[73.92264987227605,18.538954802228933]}"
18,378,343,500,350,347,3,"{""type"":""Point"",""coordinates"":[73.92274460950375,18.53895534251845]}"
19,373,328,497,361,342,3,"{""type"":""Point"",""coordinates"":[73.92208201572971,18.538861194263937]}"
20,373,326,493,371,342,3,"{""type"":""Point"",""coordinates"":[73.92217675288806,18.53886173483559]}"
21,373,323,493,354,328,3,"{""type"":""Point"",""coordinates"":[73.92227149004968,18.538862275359744]}"
22,365,321,504,354,341,3,"{""type"":""Point"",""coordinates"":[73.92236622721454,18.53886281583641]}"
23,365,321,507,368,351,3,"{""type"":""Point"",""coordinates"":[73.92246096438267,18.53886335626558]}"
24,374,321,513,364,349,3,"{""type"":""Point"",""coordinates"":[73.92255570155405,18.538863896647264]}"
25,374,318,511,342,351,3,"{""type"":""Point"",""coordinates"":[73.92265043872871,18.538864436981452]}"
26,378,332,500,340,353,3,"{""type"":""Point"",""coordinates"":[73.92274517590661,18.53886497726815]}"
27,406,326,484,358,329,6,"{""type"":""Point"",""coordinates"":[73.92208258247783,18.538770829032504]}"
28,387,340,491,361,341,6,"{""type"":""Point"",""coordinates"":[73.92217731958638,18.538771369601328]}"
29,387,326,497,361,349,6,"{""type"":""Point"",""coordinates"":[73.9222720566982,18.538771910122666]}"
30,357,310,498,365,354,6,"{""type"":""Point"",""coordinates"":[73.92236679381328,18.538772450596504]}"
31,357,319,509,375,369,6,"{""type"":""Point"",""coordinates"":[73.92246153093163,18.53877299102286]}"
