system:index,B11,B2,B3,B4,B8,SCL,.geo
0,6759,14600,13424,12496,10976,9,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,6725,14680,13408,12576,10936,9,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,6725,14568,13328,12552,10840,9,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,5255,10944,10128,9504,8480,9,"{""type"":""Point"",""coordinates"":[73.60980665013616,18.389081547415245]}"
4,5255,10928,10088,9456,8512,9,"{""type"":""Point"",""coordinates"":[73.6099012939636,18.38908223914585]}"
5,5167,10856,10032,9384,8456,9,"{""type"":""Point"",""coordinates"":[73.60999593779523,18.389082930829396]}"
6,5255,11008,10168,9504,8504,9,"{""type"":""Point"",""coordinates"":[73.60980737471533,18.388991191425042]}"
7,5255,10984,10072,9456,8472,9,"{""type"":""Point"",""coordinates"":[73.6099020184935,18.388991883152013]}"
8,5167,10944,10008,9416,8440,9,"{""type"":""Point"",""coordinates"":[73.60999666227585,18.388992574831924]}"
9,5043,10536,9728,9040,8180,9,"{""type"":""Point"",""coordinates"":[73.64369859588906,18.38815153496128]}"
10,5043,10536,9584,8952,8140,9,"{""type"":""Point"",""coordinates"":[73.64379324055825,18.388152209797653]}"
11,4940,10544,9560,8920,8140,9,"{""type"":""Point"",""coordinates"":[73.64388788523152,18.388152884586965]}"
12,5042,10592,9680,9080,8240,9,"{""type"":""Point"",""coordinates"":[73.64369930276848,18.38806117767398]}"
13,5042,10536,9632,8960,8180,9,"{""type"":""Point"",""coordinates"":[73.64379394738837,18.388061852506805]}"
14,4967,10472,9608,8920,8136,9,"{""type"":""Point"",""coordinates"":[73.64388859201236,18.388062527292572]}"
15,5919,12584,11584,10824,9720,9,"{""type"":""Point"",""coordinates"":[73.60973615361011,18.374261770788674]}"
16,5919,12640,11520,10800,9680,9,"{""type"":""Point"",""coordinates"":[73.60983078934936,18.374262462017185]}"
17,5920,12600,11576,10784,9704,9,"{""type"":""Point"",""coordinates"":[73.60992542509283,18.37426315319868]}"
18,5920,12640,11544,10752,9696,9,"{""type"":""Point"",""coordinates"":[73.61002006084045,18.374263844333154]}"
19,5960,12600,11504,10736,9664,9,"{""type"":""Point"",""coordinates"":[73.61011469659229,18.374264535420608]}"
20,5919,12576,11584,10840,9744,9,"{""type"":""Point"",""coordinates"":[73.60973687760037,18.374171414660687]}"
21,5919,12648,11504,10808,9704,9,"{""type"":""Point"",""coordinates"":[73.60983151329037,18.374172105885567]}"
22,5920,12616,11520,10808,9696,9,"{""type"":""Point"",""coordinates"":[73.60992614898457,18.374172797063423]}"
23,5920,12584,11504,10768,9680,9,"{""type"":""Point"",""coordinates"":[73.61002078468296,18.374173488194263]}"
24,5960,12640,11576,10840,9648,9,"{""type"":""Point"",""coordinates"":[73.61011542038557,18.37417417927808]}"
25,5981,12536,11600,10848,9744,9,"{""type"":""Point"",""coordinates"":[73.60973760158643,18.374081058531814]}"
26,5981,12616,11592,10848,9680,9,"{""type"":""Point"",""coordinates"":[73.6098322372272,18.374081749753053]}"
27,6014,12640,11600,10808,9696,9,"{""type"":""Point"",""coordinates"":[73.60992687287215,18.37408244092728]}"
28,6014,12520,11592,10824,9704,9,"{""type"":""Point"",""coordinates"":[73.6100215085213,18.374083132054484]}"
29,6033,12640,11600,10848,9720,9,"{""type"":""Point"",""coordinates"":[73.61011614417465,18.37408382313467]}"
30,5006,13096,11984,11232,9624,9,"{""type"":""Point"",""coordinates"":[73.8541659689608,18.537015569905286]}"
31,5006,13096,11976,11240,9680,9,"{""type"":""Point"",""coordinates"":[73.85426070291074,18.537016144478645]}"
32,4963,13056,11976,11208,9648,9,"{""type"":""Point"",""coordinates"":[73.85435543686415,18.53701671900452]}"
33,4963,13040,11920,11192,9552,9,"{""type"":""Point"",""coordinates"":[73.85445017082104,18.537017293482915]}"
34,4987,12968,11904,11144,9552,9,"{""type"":""Point"",""coordinates"":[73.85454490478139,18.537017867913832]}"
35,5084,13136,12048,11248,9728,9,"{""type"":""Point"",""coordinates"":[73.85416657134894,18.536925206746446]}"
36,5084,13136,12048,11232,9704,9,"{""type"":""Point"",""coordinates"":[73.85426130524911,18.53692578131681]}"
37,5013,13040,11984,11120,9640,9,"{""type"":""Point"",""coordinates"":[73.85435603915276,18.536926355839686]}"
38,5013,13040,11888,11120,9528,9,"{""type"":""Point"",""coordinates"":[73.85445077305985,18.536926930315083]}"
39,5045,12920,11856,11120,9552,9,"{""type"":""Point"",""coordinates"":[73.85454550697042,18.536927504742994]}"
40,5084,13248,12088,11336,9816,9,"{""type"":""Point"",""coordinates"":[73.85416717373361,18.53683484358672]}"
41,5084,13152,12008,11240,9680,9,"{""type"":""Point"",""coordinates"":[73.85426190758402,18.536835418154084]}"
42,5013,13056,11960,11168,9640,9,"{""type"":""Point"",""coordinates"":[73.85435664143787,18.536835992673964]}"
43,5013,13000,11848,11104,9520,9,"{""type"":""Point"",""coordinates"":[73.8544513752952,18.536836567146363]}"
44,5045,12888,11800,11048,9464,9,"{""type"":""Point"",""coordinates"":[73.85454610915599,18.536837141571276]}"
45,5946,12928,11896,11080,9640,9,"{""type"":""Point"",""coordinates"":[73.85789721650858,18.531525781654906]}"
46,5855,12920,11888,11080,9624,9,"{""type"":""Point"",""coordinates"":[73.85799194755761,18.531526354194096]}"
47,5855,12904,11856,11048,9536,9,"{""type"":""Point"",""coordinates"":[73.85808667861009,18.53152692668582]}"
48,5793,12880,11728,10944,9512,9,"{""type"":""Point"",""coordinates"":[73.85818140966603,18.531527499130075]}"
49,5793,12712,11688,10880,9448,9,"{""type"":""Point"",""coordinates"":[73.85827614072544,18.53152807152686]}"
50,5756,12656,11640,10888,9336,9,"{""type"":""Point"",""coordinates"":[73.85837087178828,18.531528643876186]}"
51,5756,12608,11624,10872,9376,9,"{""type"":""Point"",""coordinates"":[73.85846560285458,18.531529216178033]}"
52,5716,12576,11584,10800,9360,9,"{""type"":""Point"",""coordinates"":[73.85856033392433,18.531529788432422]}"
53,5716,12440,11472,10672,9208,9,"{""type"":""Point"",""coordinates"":[73.85865506499754,18.531530360639337]}"
54,5743,12392,11424,10664,9176,9,"{""type"":""Point"",""coordinates"":[73.85874979607419,18.531530932798788]}"
55,5946,13016,11936,11080,9640,9,"{""type"":""Point"",""coordinates"":[73.85789781674465,18.53143541832548]}"
56,5855,12968,11856,11048,9632,9,"{""type"":""Point"",""coordinates"":[73.85799254774392,18.53143599086168]}"
57,5855,12824,11808,10944,9544,9,"{""type"":""Point"",""coordinates"":[73.85808727874665,18.531436563350418]}"
58,5793,12784,11696,10888,9480,9,"{""type"":""Point"",""coordinates"":[73.85818200975282,18.531437135791684]}"
59,5793,12656,11632,10848,9344,9,"{""type"":""Point"",""coordinates"":[73.85827674076246,18.531437708185482]}"
60,5756,12536,11552,10800,9288,9,"{""type"":""Point"",""coordinates"":[73.85837147177554,18.531438280531816]}"
61,5756,12536,11520,10784,9280,9,"{""type"":""Point"",""coordinates"":[73.85846620279209,18.531438852830682]}"
62,5716,12568,11408,10664,9288,9,"{""type"":""Point"",""coordinates"":[73.85856093381207,18.53143942508208]}"
63,5716,12424,11328,10592,9184,9,"{""type"":""Point"",""coordinates"":[73.85865566483552,18.531439997286007]}"
64,5743,12360,11296,10592,9064,9,"{""type"":""Point"",""coordinates"":[73.85875039586243,18.53144056944247]}"
65,5926,12960,11896,11048,9648,9,"{""type"":""Point"",""coordinates"":[73.85789841697726,18.531345054995178]}"
66,5811,12864,11776,10984,9616,9,"{""type"":""Point"",""coordinates"":[73.85799314792678,18.531345627528392]}"
67,5811,12744,11752,10920,9480,9,"{""type"":""Point"",""coordinates"":[73.85808787887974,18.531346200014138]}"
68,5712,12744,11600,10848,9416,9,"{""type"":""Point"",""coordinates"":[73.85818260983618,18.53134677245242]}"
69,5712,12656,11536,10704,9280,9,"{""type"":""Point"",""coordinates"":[73.85827734079604,18.53134734484323]}"
70,5684,12536,11456,10672,9216,9,"{""type"":""Point"",""coordinates"":[73.85837207175938,18.531347917186576]}"
71,5684,12576,11496,10672,9264,9,"{""type"":""Point"",""coordinates"":[73.85846680272616,18.53134848948245]}"
72,5623,12616,11424,10576,9280,9,"{""type"":""Point"",""coordinates"":[73.85856153369639,18.531349061730864]}"
73,5623,12536,11328,10480,9168,9,"{""type"":""Point"",""coordinates"":[73.85865626467006,18.531349633931804]}"
74,5664,12392,11256,10480,9080,9,"{""type"":""Point"",""coordinates"":[73.8587509956472,18.531350206085282]}"
75,5926,12880,11752,11048,9544,9,"{""type"":""Point"",""coordinates"":[73.85789901720642,18.531254691664003]}"
76,5811,12784,11696,11000,9496,9,"{""type"":""Point"",""coordinates"":[73.85799374810618,18.531255264194225]}"
77,5811,12688,11672,10848,9416,9,"{""type"":""Point"",""coordinates"":[73.85808847900938,18.531255836676984]}"
78,5712,12664,11584,10824,9408,9,"{""type"":""Point"",""coordinates"":[73.85818320991605,18.53125640911227]}"
79,5712,12616,11512,10704,9352,9,"{""type"":""Point"",""coordinates"":[73.85827794082616,18.531256981500093]}"
80,5684,12664,11424,10672,9312,9,"{""type"":""Point"",""coordinates"":[73.85837267173973,18.531257553840447]}"
81,5684,12608,11424,10656,9280,9,"{""type"":""Point"",""coordinates"":[73.85846740265676,18.531258126133338]}"
82,5623,12672,11456,10624,9256,9,"{""type"":""Point"",""coordinates"":[73.85856213357722,18.53125869837876]}"
83,5623,12600,11424,10488,9264,9,"{""type"":""Point"",""coordinates"":[73.85865686450114,18.531259270576715]}"
84,5664,12568,11328,10416,9184,9,"{""type"":""Point"",""coordinates"":[73.85875159542853,18.531259842727202]}"
85,5855,12816,11728,10976,9512,9,"{""type"":""Point"",""coordinates"":[73.85789961743214,18.531164328331936]}"
86,5727,12832,11648,10888,9448,9,"{""type"":""Point"",""coordinates"":[73.85799434828212,18.531164900859167]}"
87,5727,12616,11600,10784,9336,9,"{""type"":""Point"",""coordinates"":[73.85808907913557,18.531165473338937]}"
88,5689,12600,11552,10784,9304,9,"{""type"":""Point"",""coordinates"":[73.85818380999247,18.53116604577124]}"
89,5689,12600,11496,10736,9344,9,"{""type"":""Point"",""coordinates"":[73.85827854085284,18.53116661815607]}"
90,5741,12576,11472,10648,9328,9,"{""type"":""Point"",""coordinates"":[73.85837327171663,18.531167190493445]}"
91,5741,12656,11472,10672,9288,9,"{""type"":""Point"",""coordinates"":[73.8584680025839,18.531167762783344]}"
92,5732,12704,11544,10736,9328,9,"{""type"":""Point"",""coordinates"":[73.85856273345463,18.531168335025775]}"
93,5732,12576,11520,10632,9336,9,"{""type"":""Point"",""coordinates"":[73.85865746432879,18.531168907220746]}"
94,5741,12576,11400,10560,9264,9,"{""type"":""Point"",""coordinates"":[73.8587521952064,18.53116947936825]}"
95,5855,12712,11640,10880,9464,9,"{""type"":""Point"",""coordinates"":[73.85790021765438,18.531073964998992]}"
96,5727,12744,11624,10808,9416,9,"{""type"":""Point"",""coordinates"":[73.85799494845462,18.531074537523235]}"
97,5727,12608,11544,10744,9328,9,"{""type"":""Point"",""coordinates"":[73.8580896792583,18.531075110000018]}"
98,5689,12608,11496,10760,9280,9,"{""type"":""Point"",""coordinates"":[73.85818441006545,18.53107568242933]}"
99,5689,12576,11496,10664,9280,9,"{""type"":""Point"",""coordinates"":[73.85827914087604,18.531076254811172]}"
100,5741,12608,11496,10656,9288,9,"{""type"":""Point"",""coordinates"":[73.85837387169009,18.531076827145554]}"
101,5741,12576,11552,10736,9352,9,"{""type"":""Point"",""coordinates"":[73.8584686025076,18.53107739943247]}"
102,5732,12656,11552,10744,9360,9,"{""type"":""Point"",""coordinates"":[73.85856333332856,18.531077971671916]}"
103,5732,12656,11496,10656,9312,9,"{""type"":""Point"",""coordinates"":[73.85865806415298,18.5310785438639]}"
104,5741,12616,11424,10608,9240,9,"{""type"":""Point"",""coordinates"":[73.85875279498083,18.531079116008407]}"
105,5804,10400,9632,9064,8192,9,"{""type"":""Point"",""coordinates"":[73.76675630379236,18.624750916863515]}"
106,5804,10568,9744,9016,8336,9,"{""type"":""Point"",""coordinates"":[73.76685108320811,18.62475153808097]}"
