system:index,B11,B2,B3,B4,B8,SCL,.geo
0,5391,10960,10040,9480,8080,9,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,5426,10984,10096,9480,8164,9,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,5426,11016,10072,9504,8180,9,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,3339,11152,10272,9744,8496,9,"{""type"":""Point"",""coordinates"":[73.76421997360993,18.437047211247943]}"
4,3329,11144,10264,9744,8504,9,"{""type"":""Point"",""coordinates"":[73.76431464953878,18.437047827700727]}"
5,3329,11152,10280,9720,8512,9,"{""type"":""Point"",""coordinates"":[73.76440932547132,18.437048444106303]}"
6,3311,11152,10304,9704,8496,9,"{""type"":""Point"",""coordinates"":[73.76450400140762,18.43704906046468]}"
7,3311,11064,10272,9704,8464,9,"{""type"":""Point"",""coordinates"":[73.76459867734764,18.437049676775853]}"
8,3336,11144,10280,9720,8496,9,"{""type"":""Point"",""coordinates"":[73.76469335329138,18.437050293039825]}"
9,3336,11152,10272,9744,8488,9,"{""type"":""Point"",""coordinates"":[73.76478802923887,18.43705090925659]}"
10,3361,11152,10248,9752,8488,9,"{""type"":""Point"",""coordinates"":[73.76488270519008,18.437051525426156]}"
11,3361,11152,10224,9728,8496,9,"{""type"":""Point"",""coordinates"":[73.76497738114502,18.43705214154852]}"
12,3372,11144,10224,9760,8480,9,"{""type"":""Point"",""coordinates"":[73.7650720571037,18.43705275762368]}"
13,3372,11152,10248,9752,8488,9,"{""type"":""Point"",""coordinates"":[73.76516673306607,18.437053373651636]}"
14,3351,11152,10304,9720,8504,9,"{""type"":""Point"",""coordinates"":[73.7652614090322,18.437053989632393]}"
15,3351,11152,10272,9696,8512,9,"{""type"":""Point"",""coordinates"":[73.76535608500205,18.437054605565947]}"
16,3329,11152,10280,9744,8488,9,"{""type"":""Point"",""coordinates"":[73.76422061952144,18.436956850101264]}"
17,3318,11152,10248,9744,8480,9,"{""type"":""Point"",""coordinates"":[73.7643152954008,18.436957466550812]}"
18,3318,11104,10256,9728,8488,9,"{""type"":""Point"",""coordinates"":[73.76440997128392,18.436958082953158]}"
19,3325,11104,10272,9720,8488,9,"{""type"":""Point"",""coordinates"":[73.76450464717075,18.436958699308303]}"
20,3325,11136,10272,9728,8496,9,"{""type"":""Point"",""coordinates"":[73.76459932306133,18.436959315616242]}"
21,3346,11144,10304,9728,8496,9,"{""type"":""Point"",""coordinates"":[73.76469399895562,18.436959931876984]}"
22,3346,11152,10312,9712,8488,9,"{""type"":""Point"",""coordinates"":[73.76478867485366,18.436960548090518]}"
23,3384,11152,10264,9704,8488,9,"{""type"":""Point"",""coordinates"":[73.76488335075541,18.436961164256854]}"
24,3384,11184,10272,9728,8488,9,"{""type"":""Point"",""coordinates"":[73.7649780266609,18.436961780375984]}"
25,3374,11184,10256,9760,8496,9,"{""type"":""Point"",""coordinates"":[73.76507270257011,18.436962396447914]}"
26,3374,11152,10304,9720,8536,9,"{""type"":""Point"",""coordinates"":[73.76516737848304,18.436963012472642]}"
27,3347,11136,10304,9744,8512,9,"{""type"":""Point"",""coordinates"":[73.76526205439971,18.436963628450165]}"
28,3347,11192,10312,9752,8512,9,"{""type"":""Point"",""coordinates"":[73.76535673032011,18.43696424438049]}"
29,3313,11152,10280,9704,8512,9,"{""type"":""Point"",""coordinates"":[73.76545140624422,18.436964860263608]}"
30,3313,11112,10264,9728,8504,9,"{""type"":""Point"",""coordinates"":[73.76554608217208,18.436965476099523]}"
31,3291,11064,10224,9680,8480,9,"{""type"":""Point"",""coordinates"":[73.76564075810366,18.43696609188824]}"
32,3291,11136,10224,9680,8512,9,"{""type"":""Point"",""coordinates"":[73.76573543403896,18.436966707629754]}"
33,3259,11000,10192,9632,8448,9,"{""type"":""Point"",""coordinates"":[73.76583010997798,18.436967323324062]}"
34,3259,11104,10168,9592,8440,9,"{""type"":""Point"",""coordinates"":[73.76592478592075,18.436967938971172]}"
