system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2111,2618,2532,2208,3178,8,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,2117,2620,2532,2224,3194,8,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,2117,2598,2498,2228,3160,8,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,2310,2304,2204,2044,2702,8,"{""type"":""Point"",""coordinates"":[73.92208088222374,18.539041924724177]}"
4,2155,2292,2232,2012,2764,8,"{""type"":""Point"",""coordinates"":[73.92217561948165,18.539042465301467]}"
5,2155,2214,2292,2042,2746,8,"{""type"":""Point"",""coordinates"":[73.92227035674283,18.539043005831267]}"
6,2249,2094,2342,2078,2642,8,"{""type"":""Point"",""coordinates"":[73.92236509400728,18.539043546313575]}"
7,2249,1896,2390,2104,2630,8,"{""type"":""Point"",""coordinates"":[73.92245983127498,18.539044086748387]}"
8,2291,1636,2390,2122,2656,8,"{""type"":""Point"",""coordinates"":[73.92255456854595,18.53904462713571]}"
9,2291,1726,2340,2112,2630,8,"{""type"":""Point"",""coordinates"":[73.92264930582017,18.53904516747554]}"
10,2381,1966,2326,2072,2696,8,"{""type"":""Point"",""coordinates"":[73.92274404309765,18.539045707767876]}"
11,2446,2194,2196,2012,2670,8,"{""type"":""Point"",""coordinates"":[73.92208144897836,18.538951559494496]}"
12,2319,2266,2222,2066,2734,8,"{""type"":""Point"",""coordinates"":[73.92217618618649,18.53895210006897]}"
13,2319,2184,2250,2074,2664,8,"{""type"":""Point"",""coordinates"":[73.92227092339789,18.53895264059594]}"
14,2314,1926,2200,2086,2530,8,"{""type"":""Point"",""coordinates"":[73.92236566061254,18.538953181075428]}"
15,2314,1650,2210,2116,2250,8,"{""type"":""Point"",""coordinates"":[73.92246039783046,18.538953721507422]}"
16,2311,1464,2304,2130,2186,8,"{""type"":""Point"",""coordinates"":[73.92255513505162,18.538954261891924]}"
17,2311,1534,2250,2104,2312,8,"{""type"":""Point"",""coordinates"":[73.92264987227605,18.538954802228933]}"
18,2366,1766,2256,2034,2534,8,"{""type"":""Point"",""coordinates"":[73.92274460950375,18.53895534251845]}"
19,2446,2084,2114,1966,2608,8,"{""type"":""Point"",""coordinates"":[73.92208201572971,18.538861194263937]}"
20,2319,2164,2156,2066,2646,8,"{""type"":""Point"",""coordinates"":[73.92217675288806,18.53886173483559]}"
21,2319,1994,2114,2086,2570,8,"{""type"":""Point"",""coordinates"":[73.92227149004968,18.538862275359744]}"
22,2314,1650,1904,2104,2212,8,"{""type"":""Point"",""coordinates"":[73.92236622721454,18.53886281583641]}"
23,2314,1446,1846,2132,1848,8,"{""type"":""Point"",""coordinates"":[73.92246096438267,18.53886335626558]}"
24,2311,1440,1976,2120,1818,8,"{""type"":""Point"",""coordinates"":[73.92255570155405,18.538863896647264]}"
25,2311,1450,2024,2084,2044,8,"{""type"":""Point"",""coordinates"":[73.92265043872871,18.538864436981452]}"
26,2366,1554,2170,2048,2344,8,"{""type"":""Point"",""coordinates"":[73.92274517590661,18.53886497726815]}"
27,2294,1798,1972,1918,2392,8,"{""type"":""Point"",""coordinates"":[73.92208258247783,18.538770829032504]}"
28,2311,1716,1984,1998,2420,8,"{""type"":""Point"",""coordinates"":[73.92217731958638,18.538771369601328]}"
29,2311,1556,1852,2074,2270,8,"{""type"":""Point"",""coordinates"":[73.9222720566982,18.538771910122666]}"
30,2333,1450,1636,2080,1946,8,"{""type"":""Point"",""coordinates"":[73.92236679381328,18.538772450596504]}"
31,2333,1358,1522,2128,1736,8,"{""type"":""Point"",""coordinates"":[73.92246153093163,18.53877299102286]}"
32,2298,1344,1604,2122,1742,8,"{""type"":""Point"",""coordinates"":[73.92255626805321,18.53877353140172]}"
33,2298,1376,1816,2096,1860,8,"{""type"":""Point"",""coordinates"":[73.92265100517808,18.53877407173309]}"
34,2329,1450,2058,2086,2068,8,"{""type"":""Point"",""coordinates"":[73.92274574230619,18.538774612016965]}"
35,2294,1470,1718,1788,2088,8,"{""type"":""Point"",""coordinates"":[73.92208314922267,18.53868046380018]}"
36,2311,1336,1732,1830,2048,8,"{""type"":""Point"",""coordinates"":[73.92217788628145,18.538681004366182]}"
37,2311,1268,1654,1874,1952,8,"{""type"":""Point"",""coordinates"":[73.92227262334347,18.5386815448847]}"
38,2333,1234,1440,1922,1804,8,"{""type"":""Point"",""coordinates"":[73.92236736040876,18.53868208535572]}"
39,2333,1300,1358,2012,1714,8,"{""type"":""Point"",""coordinates"":[73.92246209747732,18.538682625779256]}"
40,2298,1358,1430,2034,1736,8,"{""type"":""Point"",""coordinates"":[73.92255683454913,18.538683166155295]}"
41,2298,1380,1664,2010,1780,8,"{""type"":""Point"",""coordinates"":[73.9226515716242,18.538683706483845]}"
42,2329,1494,1846,2068,1910,8,"{""type"":""Point"",""coordinates"":[73.92274630870253,18.538684246764902]}"
43,2614,2842,2842,2708,3438,9,"{""type"":""Point"",""coordinates"":[73.54730175848965,18.382198914517453]}"
44,2561,2750,2864,2624,3338,8,"{""type"":""Point"",""coordinates"":[73.54739639598534,18.38219963708314]}"
45,2561,2706,2808,2524,3266,8,"{""type"":""Point"",""coordinates"":[73.54749103348541,18.382200359601793]}"
46,2540,2670,2770,2524,3296,8,"{""type"":""Point"",""coordinates"":[73.54758567098985,18.382201082073408]}"
47,2638,2824,2830,2744,3480,9,"{""type"":""Point"",""coordinates"":[73.5473025153365,18.382108560921267]}"
48,2608,2724,2812,2664,3428,8,"{""type"":""Point"",""coordinates"":[73.54739715278292,18.382109283483153]}"
49,2608,2676,2752,2562,3400,8,"{""type"":""Point"",""coordinates"":[73.54749179023374,18.38211000599801]}"
50,2590,2690,2766,2532,3382,8,"{""type"":""Point"",""coordinates"":[73.54758642768891,18.38211072846583]}"
51,3833,5332,5084,4684,5560,9,"{""type"":""Point"",""coordinates"":[73.60980665013616,18.389081547415245]}"
52,3833,5428,5048,4536,5560,9,"{""type"":""Point"",""coordinates"":[73.6099012939636,18.38908223914585]}"
53,3805,5464,5072,4476,5620,9,"{""type"":""Point"",""coordinates"":[73.60999593779523,18.389082930829396]}"
54,3833,5332,5064,4680,5540,9,"{""type"":""Point"",""coordinates"":[73.60980737471533,18.388991191425042]}"
55,3833,5456,5004,4564,5524,9,"{""type"":""Point"",""coordinates"":[73.6099020184935,18.388991883152013]}"
56,3805,5516,5016,4508,5616,9,"{""type"":""Point"",""coordinates"":[73.60999666227585,18.388992574831924]}"
57,4253,6796,6392,5972,6548,9,"{""type"":""Point"",""coordinates"":[73.64369859588906,18.38815153496128]}"
58,4253,6756,6352,5932,6572,9,"{""type"":""Point"",""coordinates"":[73.64379324055825,18.388152209797653]}"
59,4264,6764,6348,5992,6504,9,"{""type"":""Point"",""coordinates"":[73.64388788523152,18.388152884586965]}"
60,4221,6772,6368,5956,6520,9,"{""type"":""Point"",""coordinates"":[73.64369930276848,18.38806117767398]}"
61,4221,6784,6368,5928,6520,9,"{""type"":""Point"",""coordinates"":[73.64379394738837,18.388061852506805]}"
62,4181,6744,6388,5972,6504,9,"{""type"":""Point"",""coordinates"":[73.64388859201236,18.388062527292572]}"
