system:index,B11,B2,B3,B4,B8,SCL,.geo
0,94,276,308,164,131,6,"{""type"":""Point"",""coordinates"":[73.45720093503459,18.81365506826616]}"
1,94,275,308,167,125,6,"{""type"":""Point"",""coordinates"":[73.45729580727378,18.813655852969884]}"
2,95,240,331,157,123,6,"{""type"":""Point"",""coordinates"":[73.45739067951766,18.813656637625392]}"
3,95,252,306,165,125,6,"{""type"":""Point"",""coordinates"":[73.45748555176623,18.813657422232687]}"
4,94,269,296,180,132,6,"{""type"":""Point"",""coordinates"":[73.4575804240195,18.81365820679177]}"
5,94,238,305,160,131,6,"{""type"":""Point"",""coordinates"":[73.45720175907655,18.813564722536327]}"
6,94,262,302,167,124,6,"{""type"":""Point"",""coordinates"":[73.45729663126512,18.813565507236007]}"
7,95,245,301,170,122,6,"{""type"":""Point"",""coordinates"":[73.45739150345837,18.813566291887472]}"
8,95,249,299,168,131,6,"{""type"":""Point"",""coordinates"":[73.45748637565633,18.813567076490727]}"
9,94,258,312,184,130,6,"{""type"":""Point"",""coordinates"":[73.45758124785897,18.813567861045765]}"
10,94,258,328,155,125,6,"{""type"":""Point"",""coordinates"":[73.45767612006631,18.813568645552593]}"
11,93,273,320,175,142,6,"{""type"":""Point"",""coordinates"":[73.45777099227834,18.813569430011214]}"
12,93,255,315,165,143,6,"{""type"":""Point"",""coordinates"":[73.45786586449506,18.813570214421617]}"
13,92,258,304,163,132,6,"{""type"":""Point"",""coordinates"":[73.45796073671647,18.813570998783806]}"
14,92,267,325,166,117,6,"{""type"":""Point"",""coordinates"":[73.45805560894259,18.813571783097785]}"
15,91,258,320,166,125,6,"{""type"":""Point"",""coordinates"":[73.45815048117338,18.81357256736355]}"
16,91,246,336,164,120,6,"{""type"":""Point"",""coordinates"":[73.45824535340887,18.813573351581102]}"
17,93,260,324,164,123,6,"{""type"":""Point"",""coordinates"":[73.45834022564905,18.813574135750446]}"
18,93,238,317,164,140,6,"{""type"":""Point"",""coordinates"":[73.45843509789391,18.813574919871574]}"
19,95,267,334,164,134,6,"{""type"":""Point"",""coordinates"":[73.45852997014346,18.81357570394449]}"
20,97,269,311,165,130,6,"{""type"":""Point"",""coordinates"":[73.45720258311383,18.813474376805587]}"
21,97,285,321,172,123,6,"{""type"":""Point"",""coordinates"":[73.45729745525178,18.813475161501227]}"
22,98,262,311,174,123,6,"{""type"":""Point"",""coordinates"":[73.4573923273944,18.81347594614865]}"
23,98,237,309,169,129,6,"{""type"":""Point"",""coordinates"":[73.45748719954173,18.813476730747862]}"
24,94,258,315,163,129,6,"{""type"":""Point"",""coordinates"":[73.45758207169374,18.81347751529886]}"
25,94,237,320,174,137,6,"{""type"":""Point"",""coordinates"":[73.45767694385046,18.813478299801645]}"
26,92,238,320,159,113,6,"{""type"":""Point"",""coordinates"":[73.45777181601186,18.81347908425622]}"
27,92,260,309,169,119,6,"{""type"":""Point"",""coordinates"":[73.45786668817796,18.813479868662583]}"
28,94,258,306,164,129,6,"{""type"":""Point"",""coordinates"":[73.45796156034875,18.813480653020733]}"
29,94,269,330,166,123,6,"{""type"":""Point"",""coordinates"":[73.45805643252423,18.81348143733067]}"
30,95,253,317,164,133,6,"{""type"":""Point"",""coordinates"":[73.4581513047044,18.813482221592395]}"
31,95,260,327,165,126,6,"{""type"":""Point"",""coordinates"":[73.45824617688926,18.813483005805907]}"
32,94,258,320,165,115,6,"{""type"":""Point"",""coordinates"":[73.45834104907883,18.813483789971205]}"
33,94,233,320,165,127,6,"{""type"":""Point"",""coordinates"":[73.45843592127306,18.813484574088292]}"
34,94,249,327,164,133,6,"{""type"":""Point"",""coordinates"":[73.458530793472,18.81348535815717]}"
35,97,269,315,174,126,6,"{""type"":""Point"",""coordinates"":[73.4572034071464,18.81338403107394]}"
36,97,276,311,184,121,6,"{""type"":""Point"",""coordinates"":[73.45729827923373,18.81338481576553]}"
37,98,261,318,165,129,6,"{""type"":""Point"",""coordinates"":[73.45739315132572,18.81338560040891]}"
38,98,242,315,162,138,6,"{""type"":""Point"",""coordinates"":[73.45748802342244,18.81338638500408]}"
39,94,263,312,169,132,6,"{""type"":""Point"",""coordinates"":[73.45758289552383,18.81338716955104]}"
40,94,276,312,172,127,6,"{""type"":""Point"",""coordinates"":[73.4576777676299,18.813387954049784]}"
41,92,245,315,164,123,6,"{""type"":""Point"",""coordinates"":[73.4577726397407,18.813388738500315]}"
42,92,253,320,175,129,6,"{""type"":""Point"",""coordinates"":[73.45786751185616,18.813389522902632]}"
43,94,252,314,169,129,6,"{""type"":""Point"",""coordinates"":[73.45796238397634,18.813390307256743]}"
44,94,255,305,164,130,6,"{""type"":""Point"",""coordinates"":[73.45805725610118,18.813391091562636]}"
45,95,234,305,164,118,6,"{""type"":""Point"",""coordinates"":[73.45815212823075,18.813391875820322]}"
46,95,253,315,173,127,6,"{""type"":""Point"",""coordinates"":[73.45824700036498,18.81339266002979]}"
