system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1864,8100,8216,8248,8344,8,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,1883,8072,8200,8312,8400,8,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,1883,8100,8224,8280,8424,8,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,2373,7872,8000,8032,8376,9,"{""type"":""Point"",""coordinates"":[73.92208088222374,18.539041924724177]}"
4,2376,7872,8008,8016,8368,9,"{""type"":""Point"",""coordinates"":[73.92217561948165,18.539042465301467]}"
5,2376,7872,8000,8056,8392,9,"{""type"":""Point"",""coordinates"":[73.92227035674283,18.539043005831267]}"
6,2379,7848,7964,8032,8392,9,"{""type"":""Point"",""coordinates"":[73.92236509400728,18.539043546313575]}"
7,2379,7848,8000,8004,8320,9,"{""type"":""Point"",""coordinates"":[73.92245983127498,18.539044086748387]}"
8,2388,7852,7940,8032,8368,9,"{""type"":""Point"",""coordinates"":[73.92255456854595,18.53904462713571]}"
9,2388,7840,7972,8028,8368,9,"{""type"":""Point"",""coordinates"":[73.92264930582017,18.53904516747554]}"
10,2380,7780,8000,8028,8368,9,"{""type"":""Point"",""coordinates"":[73.92274404309765,18.539045707767876]}"
11,2382,7848,7960,8056,8336,9,"{""type"":""Point"",""coordinates"":[73.92208144897836,18.538951559494496]}"
12,2384,7848,7988,8016,8352,9,"{""type"":""Point"",""coordinates"":[73.92217618618649,18.53895210006897]}"
13,2384,7836,8008,8056,8368,9,"{""type"":""Point"",""coordinates"":[73.92227092339789,18.53895264059594]}"
14,2387,7760,7960,8068,8392,9,"{""type"":""Point"",""coordinates"":[73.92236566061254,18.538953181075428]}"
15,2387,7848,8000,8028,8376,9,"{""type"":""Point"",""coordinates"":[73.92246039783046,18.538953721507422]}"
16,2397,7872,7968,8032,8352,9,"{""type"":""Point"",""coordinates"":[73.92255513505162,18.538954261891924]}"
17,2397,7852,7972,7992,8368,9,"{""type"":""Point"",""coordinates"":[73.92264987227605,18.538954802228933]}"
18,2392,7804,8008,7992,8368,9,"{""type"":""Point"",""coordinates"":[73.92274460950375,18.53895534251845]}"
19,2382,7848,7960,8072,8368,9,"{""type"":""Point"",""coordinates"":[73.92208201572971,18.538861194263937]}"
20,2384,7808,7972,8016,8392,9,"{""type"":""Point"",""coordinates"":[73.92217675288806,18.53886173483559]}"
21,2384,7848,8012,8016,8368,9,"{""type"":""Point"",""coordinates"":[73.92227149004968,18.538862275359744]}"
22,2387,7848,7960,8032,8376,9,"{""type"":""Point"",""coordinates"":[73.92236622721454,18.53886281583641]}"
23,2387,7848,7972,8040,8392,9,"{""type"":""Point"",""coordinates"":[73.92246096438267,18.53886335626558]}"
24,2397,7836,7984,8012,8368,9,"{""type"":""Point"",""coordinates"":[73.92255570155405,18.538863896647264]}"
25,2397,7868,7960,8004,8368,9,"{""type"":""Point"",""coordinates"":[73.92265043872871,18.538864436981452]}"
26,2392,7812,7960,8040,8368,9,"{""type"":""Point"",""coordinates"":[73.92274517590661,18.53886497726815]}"
27,2394,7872,7964,8056,8376,9,"{""type"":""Point"",""coordinates"":[73.92208258247783,18.538770829032504]}"
28,2388,7884,8000,8012,8376,9,"{""type"":""Point"",""coordinates"":[73.92217731958638,18.538771369601328]}"
29,2388,7876,7968,8028,8392,9,"{""type"":""Point"",""coordinates"":[73.9222720566982,18.538771910122666]}"
30,2381,7836,8000,8040,8392,9,"{""type"":""Point"",""coordinates"":[73.92236679381328,18.538772450596504]}"
31,2381,7788,8008,8012,8352,9,"{""type"":""Point"",""coordinates"":[73.92246153093163,18.53877299102286]}"
32,2396,7808,8000,7992,8376,9,"{""type"":""Point"",""coordinates"":[73.92255626805321,18.53877353140172]}"
33,2396,7868,7964,8032,8392,9,"{""type"":""Point"",""coordinates"":[73.92265100517808,18.53877407173309]}"
34,2384,7840,7960,8052,8376,9,"{""type"":""Point"",""coordinates"":[73.92274574230619,18.538774612016965]}"
35,2394,7848,7940,8068,8368,9,"{""type"":""Point"",""coordinates"":[73.92208314922267,18.53868046380018]}"
36,2388,7884,7972,8032,8368,9,"{""type"":""Point"",""coordinates"":[73.92217788628145,18.538681004366182]}"
37,2388,7884,7964,8012,8376,9,"{""type"":""Point"",""coordinates"":[73.92227262334347,18.5386815448847]}"
38,2381,7872,7988,8040,8376,9,"{""type"":""Point"",""coordinates"":[73.92236736040876,18.53868208535572]}"
39,2381,7848,8000,8032,8392,9,"{""type"":""Point"",""coordinates"":[73.92246209747732,18.538682625779256]}"
40,2396,7836,7984,8028,8368,9,"{""type"":""Point"",""coordinates"":[73.92255683454913,18.538683166155295]}"
41,2396,7840,7964,8032,8392,9,"{""type"":""Point"",""coordinates"":[73.9226515716242,18.538683706483845]}"
42,2384,7840,7960,8016,8336,9,"{""type"":""Point"",""coordinates"":[73.92274630870253,18.538684246764902]}"
43,1501,8128,8288,8272,8328,8,"{""type"":""Point"",""coordinates"":[73.54730175848965,18.382198914517453]}"
44,1493,8180,8240,8304,8344,8,"{""type"":""Point"",""coordinates"":[73.54739639598534,18.38219963708314]}"
45,1493,8128,8304,8288,8328,8,"{""type"":""Point"",""coordinates"":[73.54749103348541,18.382200359601793]}"
46,1502,8124,8240,8288,8296,8,"{""type"":""Point"",""coordinates"":[73.54758567098985,18.382201082073408]}"
