system:index,B11,B2,B3,B4,B8,SCL,.geo
0,234,543,596,368,322,6,"{""type"":""Point"",""coordinates"":[73.55891785342294,18.35102273228804]}"
1,242,546,584,368,331,6,"{""type"":""Point"",""coordinates"":[73.55901247441365,18.35102344790552]}"
2,242,531,589,374,319,6,"{""type"":""Point"",""coordinates"":[73.55910709540868,18.35102416347604]}"
3,455,661,695,589,616,2,"{""type"":""Point"",""coordinates"":[73.92208088222374,18.539041924724177]}"
4,494,630,728,594,633,2,"{""type"":""Point"",""coordinates"":[73.92217561948165,18.539042465301467]}"
5,494,641,710,585,648,2,"{""type"":""Point"",""coordinates"":[73.92227035674283,18.539043005831267]}"
6,488,642,722,589,655,2,"{""type"":""Point"",""coordinates"":[73.92236509400728,18.539043546313575]}"
7,488,636,734,595,644,2,"{""type"":""Point"",""coordinates"":[73.92245983127498,18.539044086748387]}"
8,462,670,745,600,637,2,"{""type"":""Point"",""coordinates"":[73.92255456854595,18.53904462713571]}"
9,462,670,731,604,641,2,"{""type"":""Point"",""coordinates"":[73.92264930582017,18.53904516747554]}"
10,454,646,734,596,642,2,"{""type"":""Point"",""coordinates"":[73.92274404309765,18.539045707767876]}"
11,442,622,709,579,605,2,"{""type"":""Point"",""coordinates"":[73.92208144897836,18.538951559494496]}"
12,459,620,720,577,607,2,"{""type"":""Point"",""coordinates"":[73.92217618618649,18.53895210006897]}"
13,459,618,694,585,617,2,"{""type"":""Point"",""coordinates"":[73.92227092339789,18.53895264059594]}"
14,448,630,696,596,636,2,"{""type"":""Point"",""coordinates"":[73.92236566061254,18.538953181075428]}"
15,448,637,687,595,615,2,"{""type"":""Point"",""coordinates"":[73.92246039783046,18.538953721507422]}"
16,460,634,697,594,599,2,"{""type"":""Point"",""coordinates"":[73.92255513505162,18.538954261891924]}"
17,460,623,701,586,605,2,"{""type"":""Point"",""coordinates"":[73.92264987227605,18.538954802228933]}"
18,476,659,714,584,641,2,"{""type"":""Point"",""coordinates"":[73.92274460950375,18.53895534251845]}"
19,442,603,703,584,602,2,"{""type"":""Point"",""coordinates"":[73.92208201572971,18.538861194263937]}"
20,459,638,699,575,585,2,"{""type"":""Point"",""coordinates"":[73.92217675288806,18.53886173483559]}"
21,459,644,692,573,597,2,"{""type"":""Point"",""coordinates"":[73.92227149004968,18.538862275359744]}"
22,448,636,708,581,609,2,"{""type"":""Point"",""coordinates"":[73.92236622721454,18.53886281583641]}"
23,448,618,708,586,611,2,"{""type"":""Point"",""coordinates"":[73.92246096438267,18.53886335626558]}"
24,460,610,713,589,609,2,"{""type"":""Point"",""coordinates"":[73.92255570155405,18.538863896647264]}"
25,460,621,713,581,621,2,"{""type"":""Point"",""coordinates"":[73.92265043872871,18.538864436981452]}"
26,476,645,709,576,634,2,"{""type"":""Point"",""coordinates"":[73.92274517590661,18.53886497726815]}"
27,428,623,714,579,610,6,"{""type"":""Point"",""coordinates"":[73.92208258247783,18.538770829032504]}"
28,443,644,694,567,607,6,"{""type"":""Point"",""coordinates"":[73.92217731958638,18.538771369601328]}"
29,443,637,692,568,609,6,"{""type"":""Point"",""coordinates"":[73.9222720566982,18.538771910122666]}"
30,435,634,708,574,605,6,"{""type"":""Point"",""coordinates"":[73.92236679381328,18.538772450596504]}"
31,435,630,713,581,607,6,"{""type"":""Point"",""coordinates"":[73.92246153093163,18.53877299102286]}"
32,449,630,703,587,617,6,"{""type"":""Point"",""coordinates"":[73.92255626805321,18.53877353140172]}"
33,449,650,706,583,625,6,"{""type"":""Point"",""coordinates"":[73.92265100517808,18.53877407173309]}"
34,448,623,701,574,631,6,"{""type"":""Point"",""coordinates"":[73.92274574230619,18.538774612016965]}"
35,428,634,713,573,594,6,"{""type"":""Point"",""coordinates"":[73.92208314922267,18.53868046380018]}"
