system:index,B11,B2,B3,B4,B8,SCL,.geo
0,238,543,628,466,469,2,"{""type"":""Point"",""coordinates"":[73.92208088222374,18.539041924724177]}"
1,225,523,621,466,455,2,"{""type"":""Point"",""coordinates"":[73.92217561948165,18.539042465301467]}"
2,225,495,596,457,432,2,"{""type"":""Point"",""coordinates"":[73.92227035674283,18.539043005831267]}"
3,217,521,614,464,438,2,"{""type"":""Point"",""coordinates"":[73.92236509400728,18.539043546313575]}"
4,217,537,613,465,466,2,"{""type"":""Point"",""coordinates"":[73.92245983127498,18.539044086748387]}"
5,229,531,625,469,478,2,"{""type"":""Point"",""coordinates"":[73.92255456854595,18.53904462713571]}"
6,229,525,632,468,462,2,"{""type"":""Point"",""coordinates"":[73.92264930582017,18.53904516747554]}"
7,220,514,637,474,453,2,"{""type"":""Point"",""coordinates"":[73.92274404309765,18.539045707767876]}"
8,215,523,634,452,473,2,"{""type"":""Point"",""coordinates"":[73.92208144897836,18.538951559494496]}"
9,218,537,623,451,466,2,"{""type"":""Point"",""coordinates"":[73.92217618618649,18.53895210006897]}"
10,218,526,619,440,456,2,"{""type"":""Point"",""coordinates"":[73.92227092339789,18.53895264059594]}"
11,214,526,630,461,458,2,"{""type"":""Point"",""coordinates"":[73.92236566061254,18.538953181075428]}"
12,214,529,619,466,474,2,"{""type"":""Point"",""coordinates"":[73.92246039783046,18.538953721507422]}"
13,221,527,635,457,471,2,"{""type"":""Point"",""coordinates"":[73.92255513505162,18.538954261891924]}"
14,221,530,622,471,466,2,"{""type"":""Point"",""coordinates"":[73.92264987227605,18.538954802228933]}"
15,225,526,641,487,462,2,"{""type"":""Point"",""coordinates"":[73.92274460950375,18.53895534251845]}"
16,215,518,606,461,469,2,"{""type"":""Point"",""coordinates"":[73.92208201572971,18.538861194263937]}"
17,218,519,640,465,472,2,"{""type"":""Point"",""coordinates"":[73.92217675288806,18.53886173483559]}"
18,218,534,618,482,474,2,"{""type"":""Point"",""coordinates"":[73.92227149004968,18.538862275359744]}"
19,214,527,629,448,476,2,"{""type"":""Point"",""coordinates"":[73.92236622721454,18.53886281583641]}"
20,214,510,634,463,490,2,"{""type"":""Point"",""coordinates"":[73.92246096438267,18.53886335626558]}"
21,221,501,637,468,487,2,"{""type"":""Point"",""coordinates"":[73.92255570155405,18.538863896647264]}"
22,221,555,626,470,477,2,"{""type"":""Point"",""coordinates"":[73.92265043872871,18.538864436981452]}"
23,225,538,634,488,476,2,"{""type"":""Point"",""coordinates"":[73.92274517590661,18.53886497726815]}"
